129,0.120752,2.159040,0.089510,0.089412,0.089717,0.089792,0.089936,0.089994,0.089954,0.089662,0.089452,0.089334,0.089210,0.089106,0.089012,0.088870,0.088602,0.088408,0.088616,0.088548,0.088585,0.088425,0.088198,0.088078,0.087906,0.087763,0.087389,0.087060,0.086815,0.086681,0.086546,0.086139,0.086256,0.086396,0.086522,0.086452,0.086618,0.086713,0.086497,0.086268,0.085911,0.085739,0.085430,0.085302,0.084762,0.084461,0.084571,0.084710,0.084845,0.084770,0.085209,0.084947,0.085136,0.084945,0.084624,0.084485,0.084359,0.084008,0.083678,0.083777,0.083831,0.083680,0.083552,0.083065,0.083029,0.082579,0.082570,0.082146,0.082061,0.082084,0.082106,0.082301,0.082541,0.083103,0.083046,0.082682,0.082452,0.082145,0.082021,0.081458,0.081029,0.080639,0.080339,0.080062,0.080121,0.080117,0.079518,0.079709,0.079144,0.079079,0.079403,0.079668,0.079659,0.079447,0.079497,0.079200,0.078959,0.078962,0.078789,0.078408,0.078029,0.078055,0.077647,0.077490,0.077392,0.077195,0.076896,0.076991,0.076913,0.076424,0.076421,0.076522,0.076504,0.076634,0.076863,0.076507,0.076126,0.075984,0.075711,0.075701,0.075442,0.075261,0.075001,0.074611,0.074512,0.074088,0.074109,0.073994,0.074073,0.073599,0.073578,0.073695,0.073607,0.073743,0.073503,0.073169,0.072989,0.072556,0.072035,0.071447,0.071446,0.070808,0.070727,0.070359,0.070489,0.070592,0.070673,0.070804,0.070749,0.071175,0.071321,0.071548,0.071469,0.071376,0.071335,0.071000,0.070822,0.070747,0.070954,0.071155,0.071596,0.071838,0.071938,0.072666,0.072921,0.073547,0.073930,0.074146,0.074325,0.074585,0.074739,0.075319,0.075535,0.075863,0.076301,0.076179,0.076289,0.076816,0.077002,0.077413,0.077802,0.077793,0.077799,0.077951,0.078203,0.078314,0.078014,0.078091,0.078127,0.077719,0.077817,0.078147,0.077812,0.077629,0.077392,0.076697,0.076033,0.075502,0.075098,0.074607,0.073815,0.073311,0.072802,0.072143,0.072164,0.071913,0.071051,0.070440,0.069934,0.068974,0.068288,0.067674,0.066675,0.065953,0.064760,0.063795,0.062953,0.062141,0.061431,0.060994,0.060090,0.059548,0.059053,0.058071,0.057356,0.056836,0.056121,0.055639,0.054835,0.054202,0.053680,0.053435,0.053132,0.052987,0.052423,0.052405,0.051996,0.051244,0.050724,0.050184,0.049733,0.049165,0.048470,0.048117,0.047631,0.047388,0.047261,0.047263,0.047228,0.047349,0.047197,0.046947,0.046499
130,0.060364,2.154845,0.088515,0.088118,0.087503,0.087228,0.086799,0.086462,0.086587,0.086035,0.085943,0.085809,0.086061,0.086243,0.086598,0.086600,0.086297,0.086193,0.085855,0.085968,0.085864,0.085253,0.085000,0.084666,0.084416,0.084517,0.084643,0.084764,0.084896,0.084750,0.084598,0.084497,0.084164,0.083830,0.083503,0.082823,0.082685,0.082638,0.082558,0.082943,0.082806,0.083072,0.083340,0.083430,0.083607,0.083324,0.082878,0.082583,0.082505,0.082050,0.081807,0.081639,0.081630,0.081940,0.081697,0.081901,0.081938,0.082048,0.082192,0.081805,0.081572,0.081243,0.080912,0.080487,0.080358,0.080206,0.080417,0.080648,0.080384,0.080448,0.080547,0.080565,0.080649,0.080362,0.080245,0.079705,0.079441,0.078962,0.078455,0.078103,0.077990,0.077874,0.077495,0.077380,0.077282,0.077019,0.077198,0.077420,0.077591,0.077115,0.077104,0.076787,0.076428,0.076497,0.076269,0.076167,0.075750,0.075633,0.075533,0.075385,0.075569,0.075682,0.075538,0.075092,0.075040,0.074983,0.074759,0.074948,0.074747,0.074796,0.074274,0.074367,0.074236,0.073932,0.073895,0.073590,0.073256,0.072801,0.072783,0.072698,0.072450,0.072493,0.072335,0.072106,0.071748,0.071895,0.071622,0.071343,0.071353,0.071198,0.071026,0.071056,0.070913,0.070732,0.070717,0.070493,0.070307,0.069952,0.069894,0.069618,0.069249,0.068904,0.068901,0.068729,0.068778,0.068809,0.068771,0.069314,0.069603,0.069494,0.069722,0.069640,0.069902,0.069762,0.069555,0.069371,0.069217,0.069144,0.069228,0.069381,0.069573,0.070088,0.070345,0.070630,0.071072,0.071377,0.071947,0.072146,0.072233,0.072540,0.072684,0.073411,0.073674,0.074245,0.074872,0.075613,0.075948,0.076529,0.076609,0.076877,0.077261,0.077323,0.077222,0.077529,0.077807,0.078206,0.077838,0.077955,0.077848,0.077605,0.077427,0.077108,0.076519,0.076417,0.076328,0.076150,0.075891,0.075802,0.075464,0.074580,0.074075,0.073835,0.073061,0.072479,0.071790,0.070937,0.070345,0.069760,0.068864,0.068325,0.067498,0.066071,0.064892,0.063692,0.063170,0.062261,0.061294,0.060629,0.060029,0.059514,0.059202,0.058795,0.058028,0.057602,0.056830,0.055777,0.055058,0.054333,0.053570,0.052885,0.052231,0.051741,0.051259,0.050989,0.051090,0.050603,0.050197,0.049815,0.049550,0.049139,0.048604,0.048160,0.047801,0.047514,0.047123,0.046615,0.046044,0.045784,0.045498,0.045000,0.044932,0.044555,0.044270
131,0.726212,2.196682,0.115137,0.114789,0.114680,0.114371,0.114061,0.114181,0.114157,0.114207,0.113680,0.113797,0.114182,0.114103,0.114161,0.113964,0.114150,0.114153,0.113964,0.113615,0.113493,0.112999,0.112764,0.112320,0.111969,0.112044,0.112025,0.111976,0.111834,0.111862,0.111703,0.111592,0.111320,0.111139,0.111368,0.111048,0.111054,0.110980,0.111088,0.111255,0.111316,0.111261,0.111237,0.111354,0.111012,0.110862,0.110198,0.110034,0.109809,0.109688,0.109916,0.109874,0.110116,0.110125,0.110005,0.109698,0.109868,0.109694,0.109457,0.109468,0.108929,0.108908,0.108726,0.109187,0.109242,0.109193,0.109359,0.109007,0.109127,0.109137,0.109103,0.109093,0.108985,0.108962,0.108405,0.108237,0.107837,0.107441,0.107165,0.107454,0.107495,0.107749,0.108108,0.107815,0.107839,0.107833,0.107514,0.107375,0.107052,0.106959,0.106450,0.106180,0.106048,0.106106,0.106115,0.106179,0.105948,0.105892,0.105823,0.105722,0.105786,0.105757,0.105716,0.105746,0.105656,0.105241,0.104923,0.104621,0.104610,0.104243,0.103792,0.103678,0.103173,0.103085,0.103201,0.102894,0.102645,0.102475,0.102381,0.102099,0.101913,0.101444,0.101266,0.100839,0.100751,0.100389,0.100122,0.100029,0.099863,0.099665,0.099631,0.099377,0.099224,0.098892,0.098499,0.098199,0.097890,0.097614,0.097450,0.096729,0.096570,0.096185,0.095545,0.095544,0.094996,0.094494,0.093986,0.093657,0.093271,0.092898,0.092645,0.092412,0.092386,0.092308,0.092273,0.092051,0.091669,0.091672,0.091555,0.091296,0.090972,0.091053,0.090708,0.090427,0.090231,0.089841,0.089710,0.089411,0.089186,0.088888,0.088637,0.088539,0.088520,0.088025,0.087812,0.087789,0.087703,0.087251,0.086839,0.086697,0.086443,0.086292,0.086332,0.086196,0.086081,0.085868,0.085678,0.085343,0.085179,0.085064,0.084794,0.083846,0.083428,0.083277,0.083037,0.082778,0.082338,0.081801,0.081313,0.080822,0.080301,0.080121,0.079925,0.079497,0.079113,0.078372,0.078008,0.077833,0.077658,0.076980,0.076359,0.075774,0.075204,0.074391,0.073801,0.073491,0.073212,0.072733,0.072365,0.071622,0.071119,0.070623,0.070007,0.069307,0.068931,0.068656,0.068394,0.067824,0.067609,0.067215,0.066857,0.066204,0.065848,0.065457,0.065193,0.064828,0.064432,0.064179,0.064036,0.063797,0.063401,0.063023,0.062707,0.062174,0.061481,0.061215,0.060934,0.060332,0.060040,0.059600,0.059019,0.058541,0.057749
132,0.905451,2.137571,0.079419,0.079278,0.079616,0.079186,0.078596,0.078030,0.077570,0.077027,0.077008,0.077480,0.077725,0.077711,0.077578,0.077529,0.077277,0.077320,0.077315,0.077031,0.076866,0.076969,0.077235,0.077229,0.077381,0.077462,0.077689,0.077553,0.077473,0.077300,0.076984,0.076724,0.076747,0.076757,0.076749,0.076737,0.076507,0.075884,0.075615,0.075753,0.076147,0.075969,0.075954,0.075737,0.075659,0.075718,0.076028,0.075831,0.076004,0.075823,0.075579,0.075228,0.075673,0.075861,0.076145,0.075927,0.075995,0.075869,0.075894,0.075907,0.076066,0.076149,0.076296,0.076233,0.076253,0.076161,0.076228,0.076124,0.075959,0.075500,0.075617,0.075584,0.075663,0.075702,0.075929,0.076161,0.076313,0.076561,0.076735,0.076862,0.076811,0.077012,0.076959,0.076892,0.077258,0.077187,0.077063,0.076818,0.076760,0.076612,0.076602,0.076554,0.076529,0.076444,0.076169,0.076123,0.075888,0.075675,0.075849,0.075807,0.075672,0.075499,0.075398,0.075137,0.075120,0.075378,0.075243,0.074901,0.074742,0.074185,0.074122,0.073908,0.074144,0.074029,0.073788,0.073572,0.073380,0.073230,0.073503,0.073512,0.073012,0.072824,0.072673,0.072401,0.072530,0.072096,0.072062,0.071591,0.071488,0.071188,0.071193,0.071012,0.070865,0.070303,0.070092,0.070066,0.069811,0.069663,0.069382,0.068716,0.068125,0.067722,0.067416,0.066869,0.066627,0.066345,0.066280,0.065901,0.065933,0.065756,0.065720,0.065620,0.065400,0.065230,0.065094,0.064846,0.064431,0.063940,0.063388,0.063254,0.062785,0.062073,0.062065,0.061611,0.061440,0.061114,0.061115,0.060972,0.060826,0.060424,0.060182,0.059469,0.058854,0.058678,0.058519,0.058456,0.058548,0.058201,0.058025,0.058088,0.057947,0.057584,0.057602,0.056907,0.056823,0.056045,0.055888,0.055973,0.055766,0.055574,0.055222,0.054883,0.054430,0.054396,0.053992,0.054079,0.054101,0.053599,0.053978,0.053660,0.053764,0.053244,0.052590,0.052291,0.051724,0.051306,0.050751,0.050557,0.050056,0.049758,0.049292,0.048805,0.048689,0.048489,0.048235,0.047563,0.047283,0.047197,0.046927,0.046689,0.046508,0.046471,0.046200,0.046109,0.046133,0.046067,0.046315,0.046373,0.046256,0.045670,0.045370,0.045144,0.044903,0.044638,0.044326,0.044136,0.043560,0.043396,0.043237,0.042871,0.042845,0.042312,0.042067,0.041581,0.041344,0.041105,0.040892,0.040710,0.040245,0.039850,0.039239,0.039521,0.039410
133,0.016026,2.152144,0.085609,0.085517,0.085810,0.085753,0.085864,0.085909,0.085712,0.085380,0.085135,0.084804,0.084749,0.084503,0.084638,0.084491,0.084672,0.084388,0.084651,0.084628,0.084596,0.084542,0.083946,0.083651,0.083605,0.083409,0.083045,0.082717,0.082422,0.082682,0.082739,0.082560,0.082772,0.082729,0.082330,0.082310,0.082244,0.082381,0.082186,0.081797,0.081345,0.081327,0.080979,0.081299,0.081100,0.080947,0.080831,0.080647,0.080516,0.080632,0.080795,0.080717,0.080622,0.080444,0.080326,0.080234,0.079970,0.079762,0.079504,0.079401,0.079189,0.079100,0.079065,0.079164,0.079288,0.079446,0.079497,0.078995,0.078706,0.078314,0.078314,0.077994,0.077531,0.077370,0.077398,0.077354,0.077227,0.077363,0.077330,0.077634,0.077186,0.077013,0.076733,0.076366,0.076329,0.076085,0.075543,0.075722,0.075783,0.075468,0.075214,0.075346,0.075082,0.075179,0.074808,0.074628,0.073957,0.073885,0.073666,0.073269,0.073142,0.073124,0.072918,0.072636,0.072550,0.072671,0.072344,0.072414,0.072140,0.071681,0.071456,0.071551,0.071501,0.071540,0.071888,0.071712,0.071581,0.071373,0.071190,0.071074,0.070860,0.070466,0.070168,0.069734,0.069346,0.069313,0.069627,0.069988,0.070044,0.069825,0.069520,0.069258,0.068840,0.068475,0.067907,0.067618,0.067257,0.067209,0.067097,0.067397,0.067998,0.068519,0.068473,0.068415,0.068412,0.068319,0.068072,0.067653,0.067363,0.067434,0.066895,0.066891,0.066918,0.066857,0.067085,0.067123,0.067210,0.067358,0.067789,0.068179,0.068408,0.068867,0.069430,0.069957,0.070150,0.070375,0.070962,0.071019,0.071331,0.071667,0.072147,0.072458,0.073076,0.073578,0.073750,0.074170,0.074513,0.074712,0.074781,0.074811,0.075252,0.075693,0.076085,0.076518,0.076998,0.077440,0.078001,0.078110,0.077721,0.077418,0.077402,0.076820,0.076612,0.076197,0.076060,0.075573,0.075444,0.075252,0.075052,0.074508,0.074056,0.073309,0.072621,0.072084,0.071360,0.070721,0.070136,0.069236,0.068549,0.067843,0.067364,0.066294,0.065061,0.063898,0.062857,0.062152,0.061232,0.060069,0.059467,0.059011,0.058159,0.057732,0.056998,0.056675,0.055907,0.054985,0.054172,0.053759,0.053237,0.052735,0.051892,0.051427,0.051284,0.050691,0.050193,0.049581,0.049055,0.048996,0.048369,0.047735,0.047088,0.046933,0.046807,0.046252,0.045692,0.045490,0.045297,0.045103,0.045060,0.044898,0.044874,0.044734,0.044143
134,0.584141,2.163018,0.092287,0.091894,0.091891,0.092195,0.092214,0.091928,0.091768,0.091465,0.091358,0.091277,0.090982,0.090942,0.091259,0.091180,0.091036,0.090911,0.091144,0.091428,0.091255,0.091302,0.090984,0.090605,0.090529,0.090421,0.090170,0.090456,0.090646,0.090392,0.090359,0.090283,0.090357,0.090648,0.090393,0.090205,0.089750,0.089331,0.089135,0.089006,0.088833,0.089105,0.089169,0.089302,0.089362,0.089446,0.089708,0.089728,0.089574,0.089396,0.089181,0.088882,0.088654,0.088549,0.088334,0.088517,0.088482,0.088372,0.088379,0.088398,0.088617,0.088372,0.088489,0.088144,0.087753,0.087465,0.087359,0.087124,0.087053,0.087110,0.086962,0.086625,0.086974,0.087135,0.087205,0.086894,0.086731,0.086331,0.086271,0.086150,0.085896,0.085879,0.085840,0.086063,0.086110,0.085956,0.086351,0.086387,0.086445,0.086493,0.086357,0.086417,0.086255,0.085512,0.085134,0.085077,0.084763,0.084889,0.084881,0.084652,0.084683,0.084431,0.084361,0.084151,0.083926,0.083927,0.083517,0.083159,0.082873,0.082931,0.082899,0.082788,0.082744,0.082406,0.082160,0.081929,0.081494,0.081461,0.081375,0.081185,0.081366,0.081334,0.080847,0.080706,0.080566,0.080063,0.079928,0.079632,0.079906,0.079721,0.079623,0.079849,0.079750,0.079597,0.079841,0.079322,0.078670,0.077921,0.077685,0.077188,0.076722,0.076657,0.076621,0.076290,0.076220,0.076112,0.076079,0.075924,0.075891,0.075467,0.074933,0.074543,0.074555,0.074317,0.074066,0.073912,0.073438,0.073349,0.073169,0.073227,0.073227,0.073132,0.073156,0.072829,0.072568,0.072584,0.072469,0.072567,0.072476,0.072466,0.072479,0.072608,0.072708,0.072745,0.073031,0.073272,0.073441,0.073110,0.073097,0.073120,0.073176,0.073159,0.072876,0.072716,0.072015,0.071470,0.071387,0.071168,0.071455,0.071113,0.070663,0.070327,0.070298,0.070191,0.070182,0.069886,0.069442,0.069079,0.068689,0.068364,0.068265,0.067798,0.067540,0.066937,0.066244,0.065568,0.065109,0.064496,0.063990,0.063407,0.062607,0.062405,0.061763,0.061257,0.061014,0.060534,0.060051,0.059588,0.058854,0.058404,0.057996,0.057460,0.057016,0.056565,0.056110,0.055965,0.055622,0.055638,0.055417,0.055021,0.054630,0.054327,0.053902,0.053799,0.053143,0.052706,0.052348,0.051796,0.051478,0.051062,0.050770,0.050313,0.049660,0.049305,0.048839,0.048577,0.048187,0.047946,0.047405,0.047147,0.047126,0.046978,0.047097
135,0.728604,2.159788,0.090777,0.090686,0.090858,0.090995,0.090917,0.090927,0.091072,0.090527,0.090328,0.089890,0.089675,0.089386,0.089078,0.088727,0.088157,0.088119,0.088385,0.088424,0.088689,0.089116,0.089228,0.089073,0.089346,0.089302,0.089296,0.089179,0.089289,0.088880,0.088923,0.088773,0.088645,0.088699,0.088712,0.088671,0.088313,0.088216,0.088218,0.088092,0.088019,0.087974,0.088008,0.087713,0.087628,0.087228,0.087153,0.087221,0.087105,0.087005,0.086836,0.086965,0.087163,0.087345,0.087549,0.087395,0.087457,0.087196,0.087053,0.087036,0.086752,0.086530,0.086219,0.085841,0.085677,0.085630,0.085969,0.085655,0.085520,0.085645,0.085762,0.085833,0.086156,0.086572,0.086720,0.086880,0.086898,0.086875,0.086820,0.086688,0.086660,0.086147,0.085809,0.085666,0.085187,0.085043,0.085067,0.085128,0.084998,0.084792,0.084593,0.084444,0.084484,0.084461,0.084650,0.084931,0.085018,0.085065,0.084928,0.084874,0.084859,0.084531,0.084387,0.084027,0.083811,0.083650,0.083500,0.083025,0.082890,0.083111,0.083398,0.083275,0.083216,0.082973,0.082732,0.082253,0.082084,0.081745,0.081685,0.081288,0.081168,0.080734,0.080800,0.080843,0.080932,0.080788,0.080668,0.080155,0.079591,0.079212,0.078985,0.078338,0.078015,0.077643,0.077379,0.076783,0.076669,0.076559,0.076619,0.076505,0.076296,0.076147,0.075920,0.075919,0.075560,0.074943,0.074561,0.074427,0.073964,0.073969,0.073757,0.074010,0.074215,0.074036,0.073921,0.073945,0.073721,0.073321,0.072983,0.072584,0.072332,0.072206,0.071978,0.071610,0.071007,0.070969,0.070635,0.070268,0.070200,0.070162,0.069838,0.069843,0.069963,0.070048,0.070097,0.069963,0.070178,0.069583,0.069327,0.069018,0.068586,0.068330,0.068256,0.067775,0.067532,0.067528,0.067275,0.067162,0.066997,0.066927,0.066873,0.066696,0.066375,0.066140,0.065966,0.066037,0.066031,0.065477,0.065195,0.064855,0.064625,0.064265,0.063974,0.063275,0.062868,0.062381,0.061685,0.061281,0.061148,0.060632,0.060081,0.059428,0.059194,0.058852,0.058643,0.058260,0.058029,0.057666,0.057182,0.056706,0.056271,0.055822,0.055779,0.054947,0.054500,0.054292,0.053831,0.053434,0.053150,0.052714,0.052630,0.052359,0.051614,0.051458,0.050871,0.050738,0.050507,0.049946,0.049861,0.049902,0.049769,0.049540,0.049387,0.049040,0.049189,0.048944,0.048137,0.047772,0.047091,0.046648,0.046021,0.045854,0.045718
136,0.292198,2.123380,0.071811,0.071555,0.071356,0.071086,0.071285,0.071159,0.070652,0.070626,0.070535,0.070155,0.070098,0.069986,0.069503,0.069189,0.069313,0.069146,0.069343,0.069353,0.069540,0.069380,0.069489,0.069638,0.069770,0.069643,0.069396,0.068961,0.068860,0.068460,0.068653,0.068554,0.068627,0.068489,0.068695,0.068416,0.068716,0.068754,0.068571,0.068263,0.067889,0.067809,0.067537,0.067472,0.067708,0.067457,0.067399,0.067383,0.067495,0.067074,0.067424,0.067243,0.067318,0.067344,0.067000,0.067111,0.066707,0.066981,0.066814,0.066526,0.066537,0.066331,0.066127,0.065958,0.066174,0.066282,0.066567,0.066275,0.065963,0.066165,0.066024,0.066403,0.066292,0.066397,0.066386,0.066280,0.066277,0.066259,0.066434,0.066171,0.065871,0.065592,0.065542,0.065475,0.065446,0.065465,0.065323,0.065505,0.065476,0.065421,0.065110,0.065126,0.065153,0.064914,0.064635,0.064478,0.064041,0.063665,0.063656,0.063349,0.063124,0.063220,0.063352,0.063270,0.063159,0.063303,0.063255,0.063160,0.062782,0.062680,0.062349,0.062148,0.062158,0.062016,0.062045,0.062101,0.062268,0.062246,0.062089,0.061993,0.061776,0.061615,0.061486,0.061283,0.060757,0.060367,0.060124,0.059788,0.059543,0.059475,0.059479,0.059265,0.059345,0.059297,0.059229,0.059102,0.059153,0.058755,0.058417,0.058185,0.058105,0.058122,0.057959,0.058006,0.057909,0.057818,0.057834,0.057525,0.057392,0.057313,0.057334,0.057065,0.057130,0.057281,0.057469,0.057511,0.057428,0.057639,0.057877,0.057898,0.057865,0.057991,0.057907,0.058260,0.058450,0.058682,0.058803,0.058803,0.058773,0.058876,0.058974,0.059237,0.059522,0.059601,0.060019,0.060136,0.060309,0.061102,0.061439,0.061705,0.061846,0.062034,0.062274,0.062398,0.062192,0.062244,0.062187,0.062049,0.062160,0.061992,0.061966,0.061901,0.061755,0.061681,0.061339,0.060924,0.060438,0.059811,0.059145,0.058610,0.058228,0.058015,0.058020,0.057772,0.057344,0.057073,0.056834,0.056265,0.055252,0.054564,0.053600,0.052800,0.051945,0.051013,0.050257,0.049621,0.049151,0.048806,0.048556,0.047851,0.047257,0.046784,0.046308,0.046213,0.045833,0.045283,0.044866,0.044362,0.043899,0.043699,0.043424,0.043172,0.042972,0.042057,0.041453,0.040970,0.040453,0.039808,0.038948,0.038180,0.038007,0.037860,0.037921,0.038124,0.038083,0.038246,0.038653,0.038355,0.038078,0.037952,0.037295,0.036471,0.035884
137,0.522798,2.185614,0.107585,0.107319,0.106879,0.106698,0.106560,0.106227,0.105814,0.105911,0.105744,0.105576,0.105940,0.105895,0.105982,0.106012,0.106073,0.105790,0.105627,0.105591,0.105284,0.105029,0.104802,0.104662,0.104660,0.104200,0.104151,0.104113,0.104037,0.104259,0.104302,0.104116,0.104142,0.103856,0.103799,0.103521,0.103198,0.103001,0.102682,0.102055,0.101830,0.101983,0.101748,0.101952,0.101862,0.101717,0.101793,0.101742,0.101801,0.101845,0.102037,0.102266,0.101981,0.101762,0.101857,0.101984,0.101773,0.101716,0.101412,0.101282,0.101277,0.101403,0.101007,0.101032,0.100698,0.100456,0.100246,0.100130,0.100280,0.100135,0.099863,0.099691,0.099537,0.099771,0.099704,0.099682,0.099205,0.098834,0.098530,0.098382,0.098138,0.097998,0.097830,0.097819,0.097674,0.097713,0.097789,0.097889,0.097922,0.097905,0.097922,0.098056,0.098323,0.098025,0.097983,0.097960,0.097698,0.097695,0.097236,0.097036,0.096611,0.096500,0.096488,0.096238,0.096215,0.096088,0.095776,0.095243,0.095320,0.095086,0.094755,0.094531,0.094413,0.094652,0.094686,0.094727,0.094831,0.094613,0.094490,0.094440,0.094224,0.093653,0.093360,0.092685,0.092215,0.091976,0.092003,0.091704,0.091375,0.091166,0.091037,0.090854,0.090938,0.090769,0.090235,0.089698,0.089568,0.089339,0.088990,0.088797,0.088612,0.088029,0.087751,0.087594,0.087370,0.087415,0.087303,0.086808,0.086352,0.086163,0.086119,0.085579,0.085024,0.084911,0.084754,0.084683,0.084405,0.084509,0.084531,0.084990,0.084948,0.084941,0.084733,0.084592,0.084665,0.084456,0.084408,0.084466,0.084308,0.084233,0.084045,0.084005,0.084272,0.084496,0.084247,0.084218,0.084032,0.084028,0.084257,0.084270,0.084137,0.083878,0.083428,0.083229,0.082975,0.082784,0.082771,0.082251,0.081976,0.081705,0.081412,0.081436,0.081320,0.081333,0.080819,0.080296,0.080117,0.079421,0.078913,0.078650,0.078202,0.077772,0.077501,0.076891,0.076380,0.076339,0.075613,0.075191,0.074416,0.073828,0.073420,0.072404,0.072345,0.072138,0.071563,0.070840,0.070271,0.069441,0.068818,0.068125,0.067280,0.066899,0.066323,0.065781,0.065304,0.064800,0.064685,0.064397,0.063936,0.063583,0.063379,0.062912,0.062566,0.061970,0.061545,0.061228,0.060356,0.059956,0.059286,0.058868,0.058424,0.058444,0.058298,0.058143,0.057618,0.057300,0.056994,0.056418,0.055903,0.055307,0.054870,0.054802,0.054251
138,0.814852,2.126814,0.073267,0.073098,0.073077,0.072925,0.073049,0.073274,0.072944,0.072643,0.072802,0.072435,0.072356,0.072077,0.072138,0.072216,0.071946,0.071689,0.071651,0.071563,0.071731,0.071491,0.071320,0.071307,0.071749,0.071668,0.071952,0.072178,0.072591,0.072673,0.072479,0.072364,0.072161,0.071878,0.071405,0.070997,0.070652,0.070714,0.070903,0.070675,0.070830,0.071403,0.071398,0.071544,0.071431,0.071355,0.071389,0.071309,0.071383,0.071549,0.071407,0.071624,0.071530,0.071264,0.071120,0.071231,0.070866,0.070841,0.070879,0.070847,0.070918,0.070633,0.070498,0.070732,0.070678,0.070983,0.071074,0.071339,0.071257,0.071809,0.071937,0.071930,0.072274,0.072111,0.071653,0.071013,0.071009,0.070990,0.070607,0.070386,0.070038,0.069824,0.069844,0.070029,0.069882,0.069960,0.070223,0.070203,0.070073,0.070414,0.070668,0.070481,0.070859,0.070600,0.070587,0.070695,0.070965,0.070795,0.070834,0.070509,0.070016,0.069686,0.069563,0.069515,0.069117,0.069225,0.069614,0.069608,0.069958,0.070038,0.070009,0.069838,0.069667,0.069184,0.068870,0.068446,0.068370,0.068309,0.067971,0.067698,0.067566,0.067479,0.067327,0.067193,0.067052,0.066653,0.066501,0.066394,0.065946,0.065616,0.065880,0.065725,0.065141,0.064727,0.064670,0.064244,0.064098,0.063689,0.063262,0.062479,0.062395,0.062012,0.061785,0.061726,0.061929,0.061846,0.061775,0.061834,0.061868,0.061428,0.061052,0.060602,0.060234,0.060005,0.059982,0.059828,0.059950,0.059540,0.059555,0.059437,0.059311,0.059145,0.058998,0.058307,0.057847,0.057677,0.057598,0.057425,0.056879,0.056573,0.056299,0.055989,0.055913,0.055828,0.055883,0.055922,0.055949,0.055546,0.055465,0.055371,0.055133,0.054707,0.054287,0.054143,0.054253,0.054239,0.054214,0.054563,0.054647,0.054479,0.054092,0.053622,0.053245,0.052600,0.052274,0.052128,0.051735,0.051793,0.051859,0.051717,0.051513,0.051845,0.051575,0.051042,0.050600,0.050197,0.049701,0.049279,0.048974,0.048684,0.048016,0.047892,0.047376,0.046725,0.046093,0.046080,0.045526,0.045200,0.044944,0.044606,0.044202,0.044234,0.043766,0.043349,0.042895,0.042723,0.042444,0.042303,0.042084,0.042200,0.041786,0.041627,0.041533,0.041121,0.041073,0.040799,0.040247,0.039675,0.039577,0.039258,0.039039,0.039063,0.038977,0.038816,0.038174,0.037806,0.037619,0.037292,0.037154,0.036974,0.036856,0.036917,0.037096
139,0.596327,2.124919,0.071446,0.071228,0.071231,0.071635,0.071663,0.071399,0.071663,0.071858,0.072093,0.072493,0.072576,0.072659,0.072113,0.071933,0.071394,0.071334,0.071183,0.071118,0.070598,0.070624,0.070518,0.070679,0.070731,0.070798,0.070446,0.070331,0.070211,0.070116,0.070104,0.070129,0.069859,0.069922,0.069516,0.069517,0.069102,0.069091,0.068937,0.068950,0.068948,0.069141,0.069603,0.069954,0.070300,0.070487,0.070575,0.070355,0.070062,0.069633,0.069167,0.068711,0.068899,0.069056,0.068839,0.069048,0.069451,0.069670,0.069716,0.069393,0.069155,0.068984,0.068866,0.068704,0.068678,0.068704,0.068647,0.068319,0.068339,0.068516,0.068680,0.068614,0.068345,0.068220,0.068458,0.068402,0.068532,0.068697,0.068804,0.068709,0.068465,0.068371,0.068354,0.068177,0.068046,0.067822,0.067769,0.067954,0.068039,0.068082,0.068143,0.067951,0.067851,0.067684,0.067608,0.067581,0.067249,0.066898,0.066750,0.066587,0.066572,0.066797,0.066595,0.066479,0.066219,0.066088,0.066081,0.065776,0.065744,0.065894,0.065706,0.065816,0.066084,0.065835,0.065773,0.065911,0.065577,0.065458,0.065209,0.064954,0.064705,0.064055,0.063830,0.063692,0.063488,0.063413,0.063093,0.063001,0.062831,0.062714,0.062501,0.062426,0.062080,0.062133,0.062129,0.061864,0.061772,0.061628,0.061554,0.061494,0.061236,0.061172,0.060643,0.060346,0.060458,0.060221,0.059986,0.059949,0.059703,0.059602,0.059384,0.059163,0.059045,0.058950,0.058762,0.058495,0.058186,0.058189,0.058086,0.057781,0.057614,0.057639,0.057690,0.057582,0.057675,0.057915,0.057864,0.058205,0.058429,0.058161,0.058152,0.058368,0.058135,0.058167,0.057895,0.057995,0.057767,0.057634,0.057964,0.057666,0.057305,0.057640,0.057412,0.057335,0.057819,0.057932,0.058073,0.058412,0.058126,0.058022,0.057812,0.057620,0.057038,0.056118,0.055799,0.055672,0.055257,0.055065,0.055048,0.054728,0.054632,0.054414,0.053665,0.053139,0.052857,0.052531,0.051825,0.051437,0.051015,0.050416,0.050001,0.049395,0.049119,0.048373,0.047703,0.047081,0.046096,0.045742,0.045419,0.045434,0.045116,0.044901,0.044710,0.044603,0.044753,0.044655,0.044632,0.044109,0.043931,0.043464,0.042658,0.042465,0.041626,0.041524,0.041092,0.040627,0.040172,0.039782,0.039475,0.039190,0.038757,0.038344,0.037947,0.037587,0.036985,0.036930,0.036561,0.036777,0.036597,0.036278,0.036154,0.036569,0.036388
