31,0.570253,2.191655,0.111977,0.111958,0.111834,0.111674,0.111480,0.110898,0.110704,0.110392,0.110391,0.110039,0.109959,0.110001,0.110078,0.110046,0.109583,0.109516,0.109552,0.109559,0.109326,0.109072,0.109081,0.108810,0.108680,0.108394,0.108320,0.108248,0.108232,0.107990,0.107743,0.108028,0.108092,0.108092,0.108272,0.108519,0.108395,0.108387,0.108322,0.107744,0.107448,0.107126,0.107003,0.106777,0.106585,0.106498,0.106352,0.106089,0.106029,0.105859,0.105584,0.105512,0.105347,0.104979,0.104813,0.104944,0.105033,0.105294,0.105445,0.105613,0.105759,0.105445,0.105194,0.105011,0.104839,0.104653,0.104682,0.104668,0.104455,0.104639,0.104467,0.104551,0.104582,0.104546,0.104549,0.104349,0.104019,0.103712,0.103553,0.103474,0.103611,0.103585,0.103495,0.103496,0.103025,0.102755,0.102405,0.102126,0.101938,0.102035,0.101728,0.101477,0.101592,0.101881,0.101967,0.102064,0.102170,0.102167,0.101660,0.101490,0.101073,0.100696,0.100658,0.100715,0.100150,0.099639,0.099697,0.099313,0.099108,0.099025,0.099096,0.098927,0.098691,0.098799,0.098533,0.098253,0.097980,0.097533,0.096667,0.096102,0.095949,0.095172,0.095018,0.094877,0.095018,0.095186,0.095312,0.095580,0.095696,0.095402,0.094911,0.094657,0.094291,0.093804,0.093489,0.092928,0.092771,0.092698,0.092715,0.092510,0.092283,0.092406,0.092227,0.091832,0.091637,0.091486,0.091331,0.091049,0.091130,0.090781,0.090506,0.090051,0.089746,0.089223,0.088986,0.088829,0.088522,0.088288,0.088080,0.088050,0.088118,0.088238,0.088067,0.087543,0.087430,0.087241,0.087372,0.087335,0.087335,0.087111,0.086886,0.086945,0.086955,0.087122,0.086982,0.086688,0.086414,0.086371,0.086291,0.086375,0.086222,0.086076,0.086074,0.085747,0.085655,0.085849,0.085586,0.085387,0.084929,0.084423,0.084143,0.083659,0.083197,0.083074,0.082606,0.082711,0.082744,0.082401,0.082142,0.081614,0.080979,0.080510,0.080158,0.079688,0.078996,0.078496,0.078158,0.077670,0.077134,0.076622,0.075590,0.074899,0.074155,0.073176,0.072440,0.072110,0.071603,0.071419,0.070902,0.070542,0.069963,0.069485,0.069044,0.067983,0.067451,0.067154,0.066574,0.066076,0.065356,0.065027,0.064550,0.064432,0.063960,0.063405,0.063015,0.062729,0.062335,0.061543,0.061334,0.060889,0.060669,0.060229,0.059768,0.059615,0.059472,0.059512,0.059238,0.058952,0.058762,0.058617,0.058279,0.057876,0.057461
32,0.326231,2.184426,0.105977,0.105970,0.105690,0.105706,0.105770,0.105914,0.105389,0.105347,0.105313,0.105160,0.105178,0.104850,0.104655,0.104455,0.104268,0.104413,0.104472,0.104549,0.104606,0.104721,0.104520,0.104457,0.104028,0.103656,0.103311,0.102808,0.102254,0.101957,0.101728,0.101748,0.101519,0.101780,0.101913,0.102039,0.101571,0.101728,0.101654,0.101733,0.101573,0.101465,0.101569,0.101597,0.101697,0.101501,0.101231,0.100922,0.100537,0.100673,0.100468,0.100526,0.100373,0.100438,0.100034,0.099972,0.100224,0.100331,0.100207,0.099830,0.099633,0.099408,0.099576,0.099640,0.099184,0.098411,0.098187,0.097701,0.097419,0.097454,0.097877,0.097979,0.097977,0.097865,0.098013,0.098049,0.098113,0.097962,0.098052,0.097797,0.097713,0.097541,0.097765,0.097510,0.097359,0.097048,0.096724,0.096382,0.096461,0.096185,0.096301,0.096500,0.096589,0.096084,0.095793,0.095760,0.095741,0.095282,0.095068,0.094863,0.094505,0.094361,0.094154,0.094105,0.093767,0.093425,0.092927,0.092382,0.092118,0.092167,0.092000,0.091598,0.091400,0.091317,0.091226,0.091221,0.091000,0.091187,0.090444,0.090451,0.090247,0.089878,0.089564,0.089398,0.089183,0.088678,0.088694,0.088726,0.088682,0.088565,0.088370,0.088368,0.087951,0.087903,0.087429,0.087425,0.087208,0.086601,0.086256,0.085927,0.085877,0.085670,0.085528,0.085552,0.085481,0.085419,0.085361,0.085364,0.084990,0.085200,0.084819,0.084420,0.084185,0.084037,0.083972,0.083947,0.083833,0.084183,0.084193,0.084443,0.084422,0.084271,0.084228,0.084568,0.084649,0.084613,0.084524,0.084673,0.084785,0.084509,0.084813,0.084991,0.085197,0.085449,0.085320,0.085415,0.085808,0.085890,0.086042,0.085916,0.085989,0.086273,0.086368,0.086366,0.086913,0.086963,0.087291,0.087336,0.086987,0.086782,0.086210,0.085916,0.085390,0.084764,0.084258,0.083710,0.083085,0.082150,0.081975,0.081653,0.081494,0.080928,0.080121,0.079666,0.079017,0.078588,0.077909,0.077307,0.076573,0.075788,0.075140,0.074529,0.073985,0.073628,0.073139,0.072393,0.071617,0.071175,0.070292,0.069435,0.068829,0.067999,0.067447,0.066815,0.066164,0.065614,0.064884,0.064766,0.064361,0.063982,0.063308,0.062980,0.062162,0.061489,0.061019,0.060361,0.059908,0.059327,0.058805,0.058736,0.058655,0.058485,0.058149,0.057761,0.057269,0.056911,0.056309,0.056012,0.055613,0.055270,0.054768,0.054222,0.053925
33,0.916168,2.129738,0.075077,0.075039,0.075135,0.075187,0.074878,0.074494,0.074262,0.074416,0.074121,0.074064,0.074002,0.073975,0.073439,0.073396,0.073321,0.072904,0.072848,0.072757,0.072843,0.072878,0.072760,0.072763,0.072513,0.072360,0.072147,0.072031,0.071779,0.071860,0.072008,0.071997,0.072306,0.072857,0.073323,0.073347,0.073759,0.073543,0.073416,0.072968,0.073044,0.073185,0.072978,0.072883,0.072576,0.072369,0.072180,0.072084,0.072007,0.071907,0.072129,0.071433,0.071486,0.071712,0.072144,0.072436,0.072468,0.072707,0.072509,0.072681,0.072677,0.072827,0.072675,0.072673,0.072533,0.072579,0.072525,0.072536,0.072582,0.072877,0.073043,0.073121,0.073017,0.073325,0.073426,0.073444,0.073139,0.073198,0.073184,0.073318,0.072934,0.072783,0.072818,0.072488,0.072425,0.072161,0.072276,0.072775,0.072991,0.073052,0.072841,0.072841,0.072874,0.072726,0.072561,0.072629,0.072526,0.072359,0.072400,0.072256,0.072783,0.072921,0.072943,0.072565,0.072068,0.071665,0.071321,0.071191,0.070722,0.070663,0.070474,0.070587,0.070315,0.070162,0.070252,0.070232,0.070161,0.069869,0.069719,0.069464,0.069285,0.069095,0.068745,0.068696,0.068796,0.068410,0.068250,0.068036,0.067639,0.067384,0.066999,0.066801,0.066694,0.066525,0.066363,0.066547,0.066748,0.066732,0.066761,0.066526,0.066503,0.066042,0.065437,0.064957,0.064335,0.063989,0.063563,0.063172,0.062898,0.062888,0.062488,0.061931,0.061659,0.061657,0.061477,0.061217,0.061041,0.060542,0.060413,0.060242,0.060108,0.059945,0.059824,0.059315,0.058776,0.058305,0.057990,0.057903,0.057683,0.057140,0.056716,0.056176,0.056136,0.055678,0.055490,0.054886,0.054650,0.054599,0.054624,0.054524,0.054412,0.054514,0.054430,0.054294,0.054104,0.053810,0.053606,0.052832,0.052409,0.052067,0.052061,0.052098,0.051992,0.051889,0.051898,0.051809,0.051748,0.051680,0.051701,0.051258,0.050881,0.050153,0.049640,0.049555,0.049284,0.049010,0.049010,0.048793,0.048483,0.048187,0.047857,0.047317,0.046959,0.046632,0.046184,0.045761,0.045427,0.045362,0.045211,0.045334,0.045316,0.045084,0.044710,0.044166,0.043751,0.043306,0.042972,0.042836,0.042606,0.042574,0.042570,0.042461,0.042588,0.042625,0.042277,0.041956,0.041266,0.040694,0.040351,0.039936,0.039628,0.039468,0.039479,0.039402,0.039380,0.039372,0.039065,0.038649,0.038410,0.038117,0.037879,0.037903,0.037697
34,0.229644,2.127172,0.072662,0.072876,0.073046,0.072704,0.072572,0.072225,0.072445,0.072270,0.072178,0.072181,0.072321,0.072348,0.072329,0.072014,0.071988,0.071897,0.071466,0.071037,0.070757,0.070764,0.070875,0.070713,0.070830,0.070970,0.071151,0.071448,0.071409,0.071358,0.071507,0.071187,0.070993,0.070933,0.070922,0.071015,0.070802,0.070497,0.070147,0.069859,0.069836,0.069736,0.069649,0.069325,0.069385,0.069214,0.069263,0.069160,0.069183,0.068907,0.068929,0.068727,0.068371,0.068386,0.068203,0.068213,0.068239,0.068133,0.068481,0.068488,0.068403,0.068394,0.068329,0.068125,0.068468,0.068484,0.068179,0.068008,0.067912,0.067809,0.067441,0.067312,0.067396,0.067505,0.067633,0.067475,0.067047,0.067137,0.067547,0.067123,0.066924,0.066721,0.066732,0.066415,0.066237,0.066081,0.065821,0.065708,0.065514,0.065305,0.065113,0.065396,0.065425,0.065067,0.065110,0.064960,0.064821,0.064832,0.064424,0.064123,0.063825,0.063905,0.064105,0.064464,0.064522,0.064785,0.064568,0.064132,0.063582,0.063307,0.062856,0.062760,0.062180,0.062403,0.062394,0.062479,0.062686,0.062780,0.062649,0.062624,0.062175,0.061784,0.061424,0.061172,0.060871,0.060917,0.060745,0.060864,0.060554,0.060681,0.060722,0.060552,0.060263,0.059979,0.059847,0.059798,0.059694,0.059649,0.059561,0.059249,0.058883,0.058862,0.058809,0.058821,0.058673,0.058401,0.058211,0.058163,0.058537,0.058985,0.059430,0.059616,0.059479,0.059377,0.059290,0.059668,0.059567,0.059494,0.059297,0.059306,0.059438,0.059682,0.060169,0.060484,0.060785,0.060659,0.060578,0.060645,0.060521,0.060725,0.060921,0.061057,0.061290,0.061521,0.061970,0.062377,0.062947,0.063008,0.063232,0.063354,0.063516,0.063944,0.064352,0.064456,0.064441,0.064379,0.064567,0.064341,0.064407,0.064225,0.064075,0.063514,0.063337,0.063380,0.063121,0.063114,0.062903,0.062336,0.062073,0.061679,0.061235,0.060969,0.060478,0.059880,0.059110,0.058482,0.058186,0.057582,0.056616,0.055722,0.054894,0.054281,0.053635,0.052814,0.052254,0.051776,0.051126,0.050366,0.049616,0.049191,0.048932,0.048368,0.047846,0.047315,0.046976,0.046619,0.046239,0.045767,0.045144,0.044439,0.044094,0.043485,0.042649,0.042255,0.041704,0.041348,0.041031,0.040829,0.040448,0.040243,0.040029,0.039869,0.039762,0.039873,0.039924,0.039768,0.039427,0.039290,0.038775,0.038744,0.038082,0.037718,0.037201
35,0.003287,2.118453,0.070058,0.069912,0.069798,0.069340,0.069054,0.068518,0.068207,0.068054,0.067791,0.067510,0.067287,0.067098,0.067252,0.067168,0.067006,0.067202,0.067127,0.067080,0.067335,0.067341,0.067444,0.067293,0.067305,0.067120,0.067130,0.067191,0.067303,0.066936,0.066748,0.066706,0.066598,0.066375,0.066066,0.065862,0.065762,0.065521,0.065455,0.065185,0.065252,0.065209,0.065220,0.065150,0.065147,0.064946,0.064932,0.064678,0.064405,0.064678,0.064821,0.064885,0.064847,0.064556,0.064402,0.064394,0.064601,0.064310,0.063980,0.063355,0.063379,0.063326,0.063312,0.063813,0.063828,0.063857,0.063725,0.063490,0.063321,0.063489,0.063358,0.062922,0.062618,0.062377,0.062493,0.062318,0.062534,0.062847,0.062750,0.062730,0.062838,0.062586,0.062435,0.062615,0.062139,0.061504,0.060984,0.060760,0.060482,0.060276,0.060571,0.060576,0.060481,0.060663,0.060731,0.060589,0.060602,0.060758,0.060151,0.060022,0.059824,0.059806,0.059424,0.059268,0.059187,0.059244,0.059206,0.058873,0.058388,0.057944,0.057841,0.057664,0.057453,0.057815,0.057747,0.057791,0.057697,0.057806,0.058218,0.058459,0.058309,0.057614,0.057324,0.056740,0.056598,0.056200,0.056042,0.055726,0.055252,0.055167,0.055050,0.054946,0.055226,0.054942,0.054789,0.054563,0.054519,0.054211,0.054409,0.054470,0.054439,0.054321,0.054439,0.054601,0.054525,0.054546,0.054530,0.054401,0.054380,0.054488,0.054584,0.054610,0.054989,0.055253,0.054725,0.054696,0.054905,0.055121,0.055449,0.055681,0.056246,0.056707,0.056990,0.057438,0.057705,0.058182,0.058525,0.058633,0.058535,0.058721,0.059226,0.059724,0.060564,0.061403,0.062149,0.062387,0.062696,0.063276,0.063548,0.064308,0.064878,0.064971,0.065257,0.064950,0.065107,0.065173,0.065499,0.065510,0.065074,0.064850,0.064850,0.064910,0.065053,0.065506,0.065624,0.065505,0.065341,0.064696,0.064463,0.063884,0.063320,0.062747,0.061782,0.061008,0.060232,0.059504,0.058764,0.057708,0.056555,0.055635,0.054519,0.053700,0.053403,0.052682,0.052101,0.051657,0.050888,0.050289,0.049642,0.049034,0.048163,0.047344,0.046503,0.045712,0.044823,0.044412,0.044033,0.043590,0.043149,0.042587,0.042186,0.042006,0.041824,0.041586,0.040994,0.040567,0.039988,0.039409,0.038937,0.038579,0.038019,0.037798,0.037516,0.037113,0.036898,0.036823,0.036638,0.036289,0.035746,0.035515,0.035446,0.035113,0.035004
36,0.617492,2.176613,0.101108,0.101062,0.100764,0.101008,0.101180,0.100980,0.100897,0.100826,0.100479,0.100203,0.099806,0.099727,0.099570,0.099674,0.099534,0.099540,0.099469,0.099722,0.099553,0.099556,0.099508,0.099189,0.098972,0.098469,0.098300,0.098117,0.098023,0.098050,0.097839,0.097625,0.097554,0.097581,0.097268,0.097777,0.097797,0.097581,0.097644,0.097296,0.097165,0.097070,0.097263,0.097215,0.097380,0.097170,0.097315,0.097311,0.097461,0.097713,0.097290,0.097253,0.097140,0.096521,0.096462,0.096398,0.096292,0.096271,0.095928,0.096013,0.096335,0.096347,0.096287,0.096169,0.096188,0.096295,0.095974,0.095749,0.096110,0.095802,0.095551,0.095679,0.095344,0.095699,0.095718,0.095391,0.095287,0.095336,0.095396,0.095200,0.094902,0.094834,0.094506,0.093896,0.093902,0.093910,0.093481,0.093471,0.093448,0.093506,0.093826,0.093918,0.094065,0.093748,0.093635,0.093304,0.092967,0.092794,0.092788,0.092413,0.092313,0.092591,0.092409,0.092423,0.092218,0.092002,0.091904,0.091413,0.091439,0.091068,0.090892,0.090896,0.090842,0.090950,0.091018,0.090780,0.090393,0.089960,0.089634,0.089338,0.089122,0.088830,0.088766,0.088383,0.088035,0.088091,0.087804,0.087954,0.087539,0.087137,0.087061,0.086592,0.086312,0.086050,0.085922,0.085816,0.085744,0.085182,0.084780,0.084680,0.084489,0.084409,0.084072,0.084000,0.083704,0.083299,0.082939,0.082794,0.082637,0.082250,0.082127,0.081915,0.081807,0.081678,0.081389,0.081079,0.080852,0.080838,0.080463,0.080428,0.080025,0.079971,0.079720,0.079305,0.079473,0.079450,0.079144,0.078986,0.078818,0.078695,0.078838,0.079220,0.079298,0.079369,0.079201,0.079428,0.079086,0.078890,0.078888,0.078617,0.078421,0.078363,0.078442,0.078346,0.078466,0.078454,0.078142,0.077814,0.077339,0.077013,0.076571,0.076087,0.075406,0.074732,0.074501,0.074383,0.074028,0.073672,0.073840,0.073897,0.073742,0.073518,0.073089,0.072945,0.072572,0.071718,0.070725,0.070301,0.069817,0.068908,0.067914,0.067074,0.066617,0.065953,0.065134,0.064728,0.064397,0.064238,0.063787,0.063374,0.063095,0.063462,0.063046,0.062557,0.062344,0.061742,0.061087,0.060118,0.059441,0.059325,0.058739,0.058332,0.057958,0.057612,0.057611,0.057716,0.057334,0.057111,0.057181,0.056418,0.055763,0.054774,0.054136,0.053795,0.053217,0.052860,0.052701,0.052439,0.052205,0.051921,0.051611,0.051517,0.051172
37,0.492387,2.135443,0.076587,0.076504,0.076496,0.076512,0.076337,0.076094,0.076107,0.075859,0.075835,0.075963,0.075925,0.076032,0.076111,0.076089,0.076186,0.076137,0.076089,0.075745,0.075729,0.075531,0.075274,0.075341,0.075256,0.075382,0.075315,0.075171,0.075124,0.074951,0.074967,0.074840,0.075032,0.074883,0.075036,0.075201,0.075041,0.075178,0.075035,0.075013,0.074964,0.074461,0.073787,0.073594,0.073180,0.073200,0.073488,0.073661,0.073807,0.074034,0.073767,0.073928,0.074203,0.074245,0.074158,0.073771,0.073064,0.073149,0.072622,0.072769,0.072787,0.072803,0.072622,0.072428,0.072419,0.072408,0.072698,0.072583,0.072588,0.072526,0.072452,0.072589,0.072554,0.072740,0.072730,0.072979,0.072753,0.072859,0.072941,0.072797,0.072777,0.072652,0.072571,0.072507,0.072055,0.072135,0.071788,0.071478,0.071520,0.072012,0.071941,0.072455,0.072257,0.072287,0.071889,0.071684,0.071168,0.070965,0.070537,0.070563,0.069988,0.070162,0.070174,0.070456,0.070364,0.070567,0.070528,0.070557,0.070224,0.070014,0.069708,0.069628,0.069225,0.068869,0.069068,0.069166,0.068768,0.068507,0.068415,0.068325,0.068087,0.067942,0.067493,0.067219,0.067064,0.066690,0.066514,0.066588,0.066917,0.066351,0.066122,0.065969,0.065825,0.065463,0.065258,0.065070,0.064475,0.064489,0.064353,0.064149,0.064220,0.064355,0.064150,0.063956,0.064108,0.064133,0.063961,0.063845,0.063478,0.062971,0.062581,0.062293,0.062090,0.061773,0.061734,0.061693,0.061375,0.061764,0.061937,0.062091,0.062322,0.062288,0.061851,0.061935,0.062269,0.062667,0.063190,0.062995,0.063249,0.063288,0.063488,0.063892,0.064062,0.063755,0.063640,0.063127,0.062641,0.062649,0.062898,0.062716,0.062466,0.062109,0.062222,0.062202,0.062132,0.062131,0.061951,0.061510,0.061663,0.061922,0.062023,0.062327,0.062333,0.062135,0.062083,0.061905,0.061476,0.060788,0.060070,0.059688,0.059098,0.058762,0.058765,0.058716,0.058350,0.058103,0.057493,0.057091,0.056505,0.055802,0.054855,0.054162,0.053278,0.052739,0.052330,0.051784,0.051184,0.050774,0.050398,0.050227,0.050101,0.049968,0.049582,0.049009,0.048281,0.047819,0.046996,0.046702,0.046312,0.045567,0.045040,0.044975,0.044679,0.044596,0.044477,0.044229,0.043772,0.043110,0.042520,0.042091,0.041660,0.041703,0.041546,0.041708,0.041542,0.041333,0.040675,0.040585,0.040288,0.040298,0.039754,0.039270,0.038576
38,0.487935,2.137808,0.079260,0.078969,0.079182,0.079534,0.079748,0.079479,0.079234,0.078762,0.078398,0.078112,0.077733,0.077403,0.076873,0.076578,0.076367,0.076438,0.076372,0.076648,0.076763,0.076802,0.076837,0.076950,0.077129,0.077209,0.076929,0.076859,0.076480,0.076501,0.076460,0.076441,0.076245,0.076452,0.076501,0.076354,0.076271,0.075871,0.075855,0.075522,0.075606,0.075400,0.075355,0.075360,0.075141,0.075354,0.075533,0.075473,0.075384,0.075345,0.075395,0.075262,0.075374,0.075220,0.075392,0.075233,0.075300,0.075114,0.074919,0.075065,0.074936,0.074753,0.074542,0.074521,0.074412,0.074523,0.074310,0.073775,0.073737,0.073550,0.073501,0.073282,0.073311,0.073043,0.073039,0.072944,0.072967,0.073084,0.073097,0.073448,0.073303,0.073263,0.073631,0.073593,0.073731,0.073570,0.073635,0.073159,0.073029,0.072870,0.072841,0.072547,0.072676,0.072861,0.072680,0.072614,0.072360,0.072309,0.072132,0.072109,0.072025,0.071762,0.071435,0.071534,0.071527,0.071297,0.071603,0.071317,0.071066,0.070753,0.070291,0.070372,0.069767,0.069678,0.069382,0.069242,0.068684,0.068641,0.068459,0.068409,0.068354,0.068106,0.067851,0.067767,0.067546,0.067479,0.067327,0.067455,0.067315,0.067273,0.066813,0.066658,0.066707,0.066687,0.066162,0.066071,0.065674,0.065770,0.065613,0.065679,0.065852,0.065913,0.066067,0.066009,0.065670,0.065482,0.065353,0.065143,0.064851,0.064518,0.064305,0.064211,0.063967,0.063825,0.063582,0.063535,0.063552,0.063068,0.063081,0.063309,0.063288,0.063398,0.063537,0.063310,0.063596,0.063240,0.063202,0.063276,0.063281,0.063268,0.063294,0.063112,0.063369,0.063202,0.063102,0.063121,0.063351,0.063184,0.063328,0.063158,0.063629,0.063791,0.063794,0.063756,0.063526,0.063071,0.063054,0.062716,0.062789,0.062577,0.062611,0.062624,0.062522,0.062240,0.062328,0.062184,0.061967,0.061504,0.060991,0.060330,0.060045,0.059176,0.058805,0.058401,0.057887,0.057501,0.056898,0.056137,0.055888,0.055566,0.055109,0.054610,0.054355,0.053876,0.053736,0.052934,0.052765,0.052428,0.051762,0.051097,0.050390,0.049445,0.049053,0.048308,0.047823,0.047347,0.047000,0.046975,0.046698,0.046208,0.046304,0.046237,0.045985,0.045558,0.045422,0.045348,0.045201,0.044593,0.044059,0.043499,0.043048,0.042767,0.042164,0.041598,0.041508,0.041165,0.040966,0.040840,0.040761,0.040796,0.040393,0.040035,0.039673
39,0.774700,2.166259,0.093950,0.094075,0.094245,0.094387,0.094628,0.094840,0.094990,0.094494,0.094306,0.094038,0.093516,0.092878,0.092429,0.092127,0.092346,0.092397,0.092068,0.092080,0.092161,0.092109,0.092065,0.092185,0.092467,0.092104,0.091907,0.091973,0.092327,0.092171,0.092316,0.092112,0.091820,0.091831,0.091592,0.091385,0.091337,0.091161,0.091165,0.091016,0.091208,0.091360,0.091482,0.091446,0.091544,0.091458,0.091640,0.091618,0.091650,0.091638,0.091243,0.090808,0.090565,0.090084,0.090035,0.090016,0.090270,0.090494,0.090744,0.091071,0.091754,0.092148,0.091999,0.091693,0.091271,0.090989,0.090464,0.090040,0.090090,0.090279,0.090334,0.090157,0.090245,0.090268,0.090561,0.090506,0.090163,0.090281,0.090033,0.090179,0.090229,0.090040,0.090292,0.090303,0.090053,0.089731,0.089505,0.089155,0.089102,0.088923,0.088743,0.088997,0.088750,0.089099,0.089177,0.088795,0.088679,0.088410,0.088623,0.088594,0.088423,0.088174,0.087999,0.087655,0.087310,0.087338,0.086924,0.086909,0.086918,0.086672,0.086425,0.086425,0.086862,0.086945,0.087142,0.087384,0.087269,0.086928,0.086847,0.086480,0.086196,0.085769,0.085271,0.084439,0.083562,0.083170,0.082914,0.082733,0.082629,0.082671,0.082511,0.082686,0.082680,0.082168,0.082063,0.081620,0.081288,0.080720,0.080385,0.080208,0.080085,0.079548,0.079264,0.079135,0.078739,0.078225,0.077291,0.077050,0.076981,0.076818,0.076697,0.076489,0.076597,0.076638,0.076577,0.076102,0.076220,0.075847,0.075528,0.075200,0.074763,0.074739,0.074178,0.073961,0.073751,0.073441,0.073465,0.073329,0.073140,0.072865,0.073054,0.072900,0.073141,0.072839,0.072383,0.072350,0.071941,0.071923,0.071748,0.071364,0.071108,0.070426,0.070146,0.070035,0.070133,0.069753,0.069455,0.068955,0.068730,0.068533,0.068141,0.068094,0.068110,0.067741,0.067603,0.067245,0.067126,0.067239,0.066906,0.066551,0.065945,0.065310,0.064753,0.063920,0.063670,0.063300,0.063217,0.062786,0.062589,0.062249,0.061977,0.061833,0.061623,0.061439,0.060827,0.060196,0.059759,0.059350,0.058974,0.058419,0.057986,0.057516,0.057311,0.056986,0.056784,0.056477,0.056683,0.056043,0.055591,0.055104,0.054714,0.054440,0.053566,0.053186,0.052522,0.052076,0.051860,0.051565,0.051615,0.051432,0.051365,0.050934,0.051094,0.050902,0.050454,0.050318,0.049894,0.049526,0.049101,0.048762,0.048618,0.048177,0.048094
40,0.579496,2.130356,0.075021,0.074912,0.074900,0.074441,0.074292,0.074049,0.073748,0.073565,0.073704,0.073625,0.073394,0.073600,0.073665,0.073578,0.073170,0.072869,0.073088,0.072844,0.072957,0.072995,0.073155,0.073317,0.073315,0.073639,0.073559,0.073654,0.073384,0.072907,0.072843,0.073033,0.072778,0.072743,0.072778,0.072498,0.072531,0.072496,0.072490,0.072600,0.072459,0.072696,0.072690,0.072822,0.072977,0.073176,0.073014,0.073015,0.072870,0.072531,0.072573,0.072100,0.071796,0.071361,0.071529,0.071556,0.071492,0.071419,0.071316,0.071400,0.071277,0.071332,0.071602,0.071403,0.071642,0.071557,0.071909,0.071773,0.071853,0.071636,0.071391,0.070853,0.070513,0.070204,0.069982,0.069907,0.069760,0.069693,0.070290,0.070525,0.070550,0.070572,0.070681,0.070633,0.070633,0.070592,0.070718,0.071049,0.071152,0.070821,0.070896,0.071037,0.071176,0.070714,0.070466,0.070541,0.070426,0.070052,0.069886,0.069552,0.069576,0.069369,0.069123,0.068595,0.068754,0.068571,0.068360,0.068463,0.068630,0.068790,0.068472,0.068231,0.068130,0.067745,0.067581,0.066947,0.066920,0.066637,0.066951,0.066901,0.067037,0.067072,0.066708,0.066440,0.066207,0.066179,0.065855,0.065377,0.064950,0.064580,0.064558,0.064331,0.064227,0.064096,0.064141,0.064101,0.063874,0.063991,0.064344,0.064311,0.064137,0.063677,0.063375,0.062921,0.062479,0.061796,0.061440,0.061221,0.061210,0.061262,0.061114,0.061366,0.061337,0.061228,0.061053,0.061035,0.060921,0.060904,0.060595,0.060346,0.060525,0.060165,0.060132,0.059933,0.059861,0.059713,0.059332,0.059267,0.059355,0.059500,0.059478,0.059879,0.059659,0.059743,0.059763,0.059548,0.059482,0.059456,0.059657,0.059594,0.059289,0.059408,0.059535,0.059326,0.059469,0.059729,0.059506,0.059654,0.059823,0.060166,0.059836,0.059771,0.059568,0.059196,0.058587,0.058495,0.057802,0.057324,0.057071,0.056636,0.056518,0.056431,0.056452,0.056234,0.055456,0.054921,0.054426,0.053637,0.052810,0.052269,0.051692,0.051113,0.050418,0.049666,0.049337,0.049019,0.049000,0.048590,0.048171,0.047749,0.047538,0.046893,0.046419,0.046386,0.046217,0.045527,0.045113,0.044811,0.044542,0.044295,0.043824,0.043485,0.042822,0.042619,0.042275,0.041780,0.041369,0.041745,0.041412,0.041279,0.041122,0.040763,0.040466,0.040061,0.039816,0.039737,0.039491,0.039574,0.039256,0.038888,0.038764,0.038856,0.038386
41,0.810394,2.153942,0.087790,0.087765,0.087582,0.087457,0.087088,0.087051,0.087124,0.087183,0.087185,0.086972,0.086701,0.086439,0.086277,0.086234,0.086030,0.085661,0.085493,0.085301,0.084734,0.084853,0.084838,0.084974,0.085120,0.085000,0.084879,0.084842,0.085339,0.085034,0.085039,0.085002,0.085152,0.085009,0.084696,0.084711,0.084355,0.084570,0.084656,0.084295,0.084022,0.083965,0.083906,0.083451,0.083702,0.083806,0.084158,0.084253,0.084086,0.083875,0.084090,0.084515,0.084430,0.084189,0.083896,0.083638,0.083510,0.083364,0.083395,0.083534,0.083881,0.083842,0.083521,0.083692,0.084017,0.083887,0.083699,0.083919,0.083825,0.083777,0.084024,0.083914,0.083941,0.083882,0.083832,0.083483,0.083287,0.083335,0.083249,0.082814,0.083063,0.083213,0.082819,0.082867,0.083052,0.083123,0.083200,0.083246,0.083033,0.083025,0.083042,0.082923,0.082855,0.082400,0.082540,0.082556,0.082627,0.082759,0.083009,0.082966,0.083046,0.082775,0.082456,0.082559,0.082212,0.081590,0.081291,0.080837,0.080905,0.081025,0.081126,0.080970,0.080887,0.080748,0.080732,0.080429,0.080326,0.080138,0.079696,0.079306,0.079244,0.079094,0.079194,0.079282,0.079298,0.079007,0.078840,0.078733,0.078293,0.077932,0.077287,0.076768,0.076356,0.076107,0.075943,0.075599,0.075346,0.075077,0.074658,0.074567,0.074567,0.074243,0.073983,0.073734,0.073185,0.073040,0.072899,0.072754,0.072428,0.071853,0.071319,0.071194,0.070874,0.071183,0.071021,0.070722,0.070749,0.070353,0.069839,0.069520,0.069170,0.068684,0.068464,0.068158,0.067951,0.067885,0.068012,0.068204,0.067913,0.067903,0.067953,0.067808,0.067397,0.066996,0.066711,0.066139,0.065989,0.065760,0.065472,0.065342,0.065296,0.065056,0.064936,0.064850,0.064852,0.064858,0.064546,0.064231,0.063803,0.063389,0.062941,0.062596,0.061974,0.061678,0.061160,0.061076,0.060809,0.060592,0.060482,0.060532,0.060555,0.060471,0.060166,0.059895,0.059229,0.058716,0.058174,0.057724,0.057108,0.056603,0.056002,0.055771,0.055224,0.054995,0.054899,0.054822,0.054571,0.054139,0.053740,0.053363,0.053091,0.052721,0.052383,0.052022,0.051930,0.051725,0.051199,0.050868,0.050669,0.050357,0.050015,0.049640,0.049181,0.048822,0.048631,0.048555,0.048391,0.048288,0.048313,0.048025,0.047842,0.047601,0.047415,0.047125,0.046994,0.046392,0.046060,0.045641,0.045138,0.044622,0.044549,0.044240,0.043946
