121,0.507212,2.173735,0.100475,0.100334,0.099939,0.099657,0.099544,0.099345,0.099250,0.098898,0.098844,0.098690,0.098071,0.098054,0.097659,0.097654,0.097505,0.097380,0.097190,0.096990,0.096753,0.096823,0.096883,0.097028,0.097440,0.097323,0.097087,0.096958,0.096868,0.097010,0.097021,0.097018,0.096922,0.096448,0.096327,0.096586,0.096507,0.096454,0.096363,0.095909,0.095870,0.095618,0.095820,0.095549,0.095386,0.095245,0.095155,0.094638,0.094646,0.094919,0.094845,0.094222,0.093848,0.093634,0.093556,0.093375,0.093446,0.093130,0.092868,0.092776,0.093031,0.092815,0.093245,0.093539,0.093584,0.093094,0.093164,0.093599,0.093591,0.093870,0.093915,0.093958,0.093892,0.093908,0.094219,0.093802,0.093716,0.093326,0.092907,0.092650,0.092636,0.092495,0.092226,0.092023,0.091967,0.091929,0.091622,0.091325,0.091226,0.090740,0.090523,0.090305,0.090324,0.090514,0.090593,0.090313,0.090433,0.090428,0.090645,0.090397,0.090078,0.089746,0.089569,0.089357,0.089272,0.089331,0.089432,0.088980,0.088894,0.088609,0.088453,0.088222,0.087924,0.087189,0.087104,0.086705,0.086494,0.086413,0.086652,0.086895,0.086735,0.086410,0.086502,0.086442,0.086250,0.085800,0.085101,0.084709,0.084507,0.083553,0.083018,0.082752,0.082624,0.082413,0.082238,0.082337,0.082371,0.082529,0.082385,0.082128,0.082035,0.082073,0.081753,0.081510,0.081253,0.081058,0.080736,0.080294,0.079920,0.079755,0.079627,0.079764,0.079709,0.079467,0.079500,0.079419,0.079308,0.079201,0.079035,0.078851,0.078402,0.078231,0.077877,0.077798,0.077894,0.077854,0.077617,0.077378,0.077881,0.077927,0.077881,0.077855,0.078156,0.078073,0.078029,0.078438,0.078294,0.078575,0.078649,0.078366,0.078431,0.078621,0.078864,0.078785,0.078825,0.078645,0.078380,0.077970,0.077790,0.077653,0.077270,0.076912,0.076136,0.075602,0.075113,0.074661,0.074166,0.073907,0.073855,0.073725,0.073331,0.073288,0.072959,0.072563,0.072188,0.071698,0.071077,0.071005,0.070522,0.069786,0.068967,0.068509,0.068009,0.067642,0.067018,0.066292,0.065259,0.064640,0.064067,0.063355,0.062932,0.062649,0.062202,0.061374,0.060937,0.060353,0.060027,0.059880,0.059352,0.058701,0.058301,0.058402,0.057766,0.057378,0.057036,0.056343,0.055962,0.055303,0.054930,0.054384,0.054199,0.053915,0.053381,0.053270,0.053277,0.053015,0.052523,0.052497,0.051992,0.051523,0.051075,0.050837,0.050641
122,0.152423,2.183220,0.105775,0.105558,0.105243,0.104701,0.104363,0.104176,0.104011,0.103884,0.104251,0.104237,0.104130,0.103948,0.103869,0.103707,0.103535,0.103415,0.103291,0.103042,0.103072,0.103073,0.103023,0.103096,0.103091,0.102926,0.102815,0.102601,0.102039,0.101657,0.101699,0.101715,0.101760,0.102014,0.102120,0.102051,0.101932,0.101627,0.101596,0.101494,0.101116,0.100602,0.099977,0.099911,0.100228,0.100179,0.099896,0.099667,0.099415,0.099385,0.099214,0.098935,0.098712,0.098738,0.098358,0.097980,0.097691,0.097519,0.097347,0.097064,0.096810,0.096901,0.097120,0.097561,0.097775,0.097698,0.097607,0.097497,0.096948,0.096781,0.096273,0.095961,0.095675,0.095628,0.095487,0.095588,0.095470,0.095294,0.095322,0.095356,0.095494,0.095135,0.094973,0.094956,0.094686,0.094619,0.094451,0.094407,0.094245,0.094029,0.093796,0.093203,0.093137,0.093105,0.092866,0.092793,0.092483,0.092666,0.092505,0.092278,0.092393,0.092436,0.092258,0.091960,0.092259,0.091951,0.091592,0.091562,0.091253,0.091346,0.090783,0.090829,0.090664,0.090374,0.090335,0.090058,0.089579,0.089305,0.089398,0.089094,0.088428,0.088496,0.087922,0.087717,0.087302,0.087452,0.087308,0.086610,0.086507,0.086257,0.085804,0.085437,0.085196,0.085121,0.084978,0.085094,0.084820,0.084832,0.084897,0.084976,0.084698,0.084376,0.084444,0.084217,0.083986,0.083543,0.083320,0.083305,0.083089,0.082830,0.082686,0.082744,0.082741,0.082824,0.082714,0.082820,0.082973,0.083095,0.083515,0.083550,0.083443,0.083601,0.083394,0.083666,0.083519,0.083864,0.083834,0.083995,0.084112,0.084554,0.084964,0.085396,0.086097,0.086372,0.086546,0.087062,0.087087,0.087195,0.087227,0.087583,0.087694,0.087854,0.088175,0.088417,0.088310,0.088440,0.088300,0.088362,0.088460,0.088432,0.088163,0.087961,0.087812,0.087467,0.087314,0.087027,0.086587,0.086194,0.085690,0.085100,0.084550,0.084236,0.083713,0.082822,0.081956,0.080935,0.080011,0.078994,0.078301,0.077471,0.076807,0.076297,0.075358,0.074419,0.073897,0.072950,0.071767,0.070633,0.069775,0.069211,0.068664,0.068080,0.067781,0.067445,0.066893,0.066314,0.065371,0.064852,0.064011,0.063176,0.062385,0.061902,0.061504,0.061139,0.060634,0.060428,0.060227,0.059772,0.059399,0.059356,0.058797,0.058411,0.057757,0.057269,0.056714,0.056375,0.056215,0.055492,0.054935,0.054524,0.054226,0.053887,0.054144
123,0.703715,2.138118,0.078938,0.078683,0.078705,0.078466,0.078489,0.078263,0.078120,0.077858,0.077667,0.077804,0.077457,0.077246,0.077197,0.077128,0.077256,0.077261,0.077345,0.077410,0.077296,0.077091,0.077046,0.076653,0.076598,0.076746,0.076774,0.076725,0.076606,0.076768,0.076793,0.076917,0.076994,0.077228,0.076948,0.076907,0.076673,0.076319,0.076267,0.076249,0.075962,0.075186,0.074877,0.074802,0.074960,0.074849,0.075091,0.075425,0.075428,0.075288,0.075356,0.075614,0.075795,0.075825,0.075576,0.075245,0.075084,0.075198,0.075406,0.075376,0.075758,0.076065,0.075877,0.075841,0.076122,0.076093,0.076309,0.076186,0.075752,0.075571,0.075513,0.075453,0.075259,0.075262,0.075184,0.075295,0.075146,0.075155,0.075222,0.075192,0.074931,0.074713,0.074300,0.074337,0.074297,0.074158,0.073809,0.073799,0.073621,0.073692,0.073956,0.074162,0.074291,0.074510,0.074254,0.074544,0.074258,0.074268,0.074216,0.074316,0.074013,0.074038,0.073610,0.073418,0.073624,0.073657,0.073339,0.073339,0.073098,0.072923,0.072636,0.072493,0.072576,0.072635,0.072429,0.072285,0.071920,0.071580,0.071604,0.071591,0.071217,0.070904,0.070644,0.070187,0.070312,0.070470,0.070524,0.070603,0.070711,0.070611,0.070313,0.069901,0.069647,0.069167,0.068754,0.068453,0.068055,0.067543,0.067371,0.067083,0.066690,0.066538,0.066380,0.066138,0.065754,0.065371,0.064913,0.064696,0.064739,0.064853,0.064531,0.064219,0.064005,0.064194,0.064163,0.064037,0.064173,0.064318,0.064148,0.063855,0.063684,0.063417,0.063085,0.063004,0.062776,0.062162,0.062048,0.061944,0.061483,0.061316,0.061328,0.061482,0.061312,0.061403,0.061629,0.061325,0.061289,0.061577,0.061603,0.061235,0.061011,0.060923,0.060799,0.060484,0.060280,0.060019,0.059953,0.060033,0.059820,0.059428,0.059494,0.059397,0.059132,0.058811,0.058324,0.058113,0.057776,0.057208,0.056935,0.056586,0.056600,0.056330,0.056132,0.055970,0.055646,0.055042,0.054546,0.053907,0.053599,0.052898,0.052355,0.051875,0.051383,0.050898,0.050505,0.050141,0.050086,0.049883,0.049394,0.049205,0.049044,0.049014,0.049093,0.048301,0.048099,0.047903,0.047255,0.046640,0.046181,0.045612,0.045130,0.044605,0.044191,0.044250,0.044109,0.043766,0.043288,0.042996,0.043042,0.042819,0.042278,0.042192,0.041862,0.041812,0.041647,0.041682,0.041729,0.041685,0.041537,0.041255,0.040657,0.040164,0.039412
124,0.743520,2.104815,0.062545,0.062571,0.062589,0.062469,0.062526,0.062480,0.062277,0.062458,0.063083,0.063084,0.063155,0.062835,0.063173,0.063470,0.063360,0.063067,0.062898,0.062582,0.062388,0.062105,0.062008,0.062225,0.062373,0.061855,0.061933,0.061729,0.062152,0.062173,0.062394,0.062589,0.062776,0.062749,0.062538,0.062463,0.062324,0.062513,0.062278,0.061877,0.061840,0.061411,0.061106,0.061055,0.061377,0.061233,0.061209,0.061065,0.061117,0.061467,0.061644,0.061797,0.061971,0.061720,0.061675,0.061637,0.061450,0.061383,0.061443,0.061191,0.061194,0.061322,0.061103,0.061479,0.061419,0.061382,0.061428,0.060985,0.061113,0.061151,0.060968,0.060673,0.060729,0.060519,0.060651,0.060907,0.061047,0.061681,0.061792,0.062184,0.062288,0.062176,0.062127,0.061959,0.061700,0.061234,0.060856,0.060727,0.060936,0.061090,0.061324,0.061676,0.061847,0.061984,0.061980,0.061824,0.061715,0.061525,0.061487,0.061236,0.061101,0.060955,0.060929,0.060986,0.061189,0.061194,0.061108,0.061154,0.061089,0.061194,0.061211,0.061197,0.061402,0.061162,0.060800,0.060232,0.059897,0.059787,0.059599,0.059004,0.058624,0.058248,0.058035,0.058154,0.058078,0.057832,0.057826,0.057497,0.057440,0.057314,0.057296,0.057218,0.056806,0.056462,0.056392,0.056270,0.056325,0.056143,0.055903,0.055503,0.055542,0.055395,0.055166,0.054783,0.054445,0.053914,0.053560,0.053499,0.053161,0.052952,0.052842,0.052774,0.052830,0.052928,0.053199,0.052946,0.052637,0.052576,0.052636,0.052579,0.052396,0.052236,0.051906,0.051817,0.051457,0.051058,0.050859,0.050352,0.050359,0.050038,0.049642,0.049585,0.049558,0.049909,0.050011,0.050309,0.050290,0.050237,0.050093,0.049904,0.050062,0.049759,0.049690,0.049531,0.049099,0.048910,0.048820,0.048897,0.048466,0.048396,0.048197,0.048400,0.048101,0.047958,0.047823,0.047167,0.047012,0.046979,0.046595,0.046139,0.045665,0.045262,0.045122,0.044986,0.044699,0.044425,0.043741,0.043146,0.042588,0.041802,0.041483,0.040947,0.040719,0.040226,0.039930,0.040095,0.040309,0.040061,0.039856,0.039449,0.039084,0.038332,0.037884,0.037340,0.036942,0.036839,0.036553,0.036242,0.036302,0.036682,0.036934,0.036852,0.036905,0.036623,0.036321,0.035873,0.035413,0.034954,0.034553,0.034203,0.033767,0.033615,0.033483,0.033348,0.033188,0.033091,0.032867,0.032826,0.032621,0.032483,0.032134,0.032013,0.032031
125,0.295860,2.121953,0.069786,0.069455,0.069474,0.069676,0.069608,0.069341,0.069474,0.069749,0.069795,0.070199,0.070133,0.070251,0.070336,0.070309,0.070227,0.070125,0.070248,0.070369,0.069856,0.069735,0.069688,0.069715,0.069395,0.069436,0.069340,0.069193,0.069247,0.069299,0.069044,0.068890,0.068714,0.068458,0.068269,0.068332,0.068113,0.067934,0.067844,0.067900,0.067732,0.067579,0.067583,0.067543,0.067238,0.066868,0.067046,0.067542,0.067477,0.067308,0.067245,0.067057,0.067046,0.067129,0.066511,0.066256,0.065865,0.065791,0.065585,0.065469,0.065640,0.065786,0.065448,0.065570,0.065777,0.065651,0.065811,0.066019,0.065431,0.065455,0.065493,0.065622,0.065975,0.065944,0.065573,0.065558,0.065668,0.065913,0.066115,0.065890,0.065721,0.065628,0.065500,0.065479,0.065324,0.064946,0.064766,0.064208,0.063845,0.063573,0.063385,0.063326,0.063455,0.063278,0.063318,0.063939,0.064200,0.064049,0.063977,0.063660,0.063383,0.063039,0.062616,0.062402,0.062299,0.062202,0.062248,0.062452,0.062771,0.063128,0.062742,0.062501,0.062418,0.062140,0.061874,0.061460,0.061070,0.061385,0.060980,0.060844,0.060795,0.060954,0.060881,0.060561,0.060512,0.060276,0.060205,0.059995,0.059950,0.059644,0.059322,0.059162,0.058459,0.058274,0.058128,0.058109,0.057876,0.057804,0.057695,0.057334,0.057365,0.057097,0.057084,0.057070,0.057118,0.057020,0.056733,0.056877,0.057050,0.057181,0.057388,0.057647,0.057327,0.057688,0.057721,0.057473,0.058018,0.058219,0.058501,0.058279,0.058151,0.058106,0.058160,0.058469,0.058702,0.058833,0.058652,0.058917,0.058713,0.058631,0.059320,0.059313,0.059562,0.059603,0.059629,0.059664,0.060104,0.060329,0.060743,0.060921,0.060752,0.060755,0.060614,0.060537,0.060592,0.060769,0.060843,0.060814,0.060805,0.061020,0.061212,0.061254,0.061440,0.061218,0.061099,0.060923,0.060506,0.060019,0.059654,0.059479,0.058715,0.058025,0.057497,0.056970,0.056365,0.055624,0.054956,0.054574,0.054265,0.053848,0.053293,0.052885,0.052316,0.051385,0.050434,0.049552,0.048731,0.047880,0.047354,0.046668,0.046346,0.045861,0.045499,0.045284,0.044815,0.044560,0.044028,0.043420,0.043109,0.042855,0.042333,0.041943,0.041927,0.041847,0.041536,0.040820,0.040610,0.040260,0.039648,0.039231,0.039050,0.038856,0.038763,0.038566,0.038282,0.038121,0.038307,0.038227,0.037595,0.037290,0.036993,0.036353,0.035719
126,0.135084,2.109416,0.065300,0.065509,0.065375,0.065351,0.065388,0.065207,0.065196,0.065105,0.064554,0.063655,0.063389,0.063045,0.062882,0.062806,0.062713,0.063028,0.062893,0.062981,0.063348,0.063620,0.063637,0.063661,0.063486,0.063271,0.062928,0.062853,0.062663,0.062489,0.062638,0.062605,0.062594,0.062638,0.062775,0.062559,0.062503,0.062773,0.062497,0.062364,0.061853,0.062123,0.062308,0.062026,0.061879,0.061341,0.061434,0.061236,0.060997,0.060719,0.060984,0.061115,0.060743,0.061149,0.061221,0.061562,0.061463,0.061206,0.061157,0.060935,0.060982,0.061013,0.060759,0.060451,0.060707,0.060631,0.060397,0.060297,0.060041,0.059760,0.059604,0.059478,0.059202,0.058960,0.059141,0.059180,0.058983,0.059098,0.059283,0.059183,0.059013,0.058728,0.058706,0.058414,0.058308,0.058208,0.058113,0.057904,0.057911,0.057721,0.057766,0.057862,0.057668,0.057589,0.057628,0.057521,0.057722,0.057552,0.057393,0.057357,0.057229,0.057396,0.057566,0.057297,0.057349,0.057420,0.057369,0.057120,0.056871,0.056689,0.056394,0.055905,0.055418,0.055148,0.055111,0.055246,0.055003,0.054713,0.054700,0.054595,0.054318,0.053946,0.053880,0.053747,0.053644,0.053593,0.053453,0.053362,0.053397,0.053604,0.053497,0.053319,0.052954,0.053131,0.053060,0.052998,0.052757,0.052512,0.052610,0.052276,0.052271,0.052084,0.052135,0.052193,0.051830,0.051849,0.051678,0.052016,0.051913,0.052113,0.052134,0.052389,0.052534,0.052648,0.052919,0.053007,0.053446,0.053387,0.053269,0.053527,0.053618,0.054049,0.054306,0.054603,0.055024,0.055310,0.055749,0.056123,0.056250,0.056640,0.057084,0.056882,0.057185,0.057488,0.057753,0.057862,0.058073,0.058479,0.059112,0.059319,0.059674,0.059834,0.059818,0.059977,0.060221,0.060110,0.060159,0.060156,0.060133,0.060037,0.060249,0.060135,0.059749,0.059199,0.059003,0.058444,0.057953,0.057706,0.057724,0.057528,0.057397,0.057282,0.056922,0.056448,0.056095,0.055364,0.054418,0.053634,0.052983,0.052063,0.051671,0.051011,0.050692,0.049814,0.049521,0.048700,0.047846,0.047259,0.046542,0.045729,0.044737,0.044035,0.043401,0.042792,0.042068,0.041397,0.041138,0.040767,0.040558,0.039765,0.039499,0.039362,0.038983,0.038755,0.038370,0.038280,0.037779,0.037088,0.036675,0.036502,0.035997,0.035811,0.035192,0.034934,0.034763,0.034459,0.034179,0.034033,0.034062,0.034426,0.034081,0.033548,0.033384
127,0.141907,2.125378,0.072147,0.071958,0.072068,0.071859,0.072139,0.072022,0.072135,0.072128,0.072036,0.071871,0.071480,0.071517,0.071524,0.071465,0.071538,0.071709,0.071568,0.071383,0.071219,0.070780,0.070727,0.070451,0.070254,0.070174,0.069931,0.069950,0.069571,0.069692,0.069766,0.069870,0.069625,0.069346,0.069433,0.069251,0.069456,0.069345,0.069175,0.069013,0.068922,0.069009,0.068760,0.068609,0.068584,0.068338,0.068499,0.068417,0.068370,0.068144,0.067886,0.067455,0.067079,0.066833,0.066856,0.066760,0.066627,0.066614,0.066772,0.066884,0.067311,0.067288,0.067472,0.067278,0.067128,0.066967,0.066696,0.066524,0.066392,0.065952,0.065612,0.065429,0.065202,0.065257,0.065193,0.065599,0.065533,0.065485,0.065736,0.065803,0.065608,0.065743,0.065497,0.065278,0.065103,0.064956,0.064830,0.065012,0.064978,0.065064,0.064459,0.064186,0.064069,0.064134,0.063695,0.063698,0.063300,0.063066,0.062887,0.062969,0.063185,0.063082,0.063029,0.062796,0.062682,0.062455,0.062667,0.062572,0.062162,0.062130,0.061976,0.061662,0.061703,0.062028,0.061925,0.061739,0.061687,0.061341,0.061355,0.061150,0.061066,0.060524,0.060243,0.059974,0.059738,0.059685,0.059599,0.059616,0.059491,0.059365,0.059096,0.058969,0.058912,0.058598,0.058284,0.057920,0.057498,0.057090,0.057243,0.057338,0.057373,0.057645,0.057975,0.057936,0.058083,0.057826,0.057688,0.057492,0.057505,0.057583,0.057283,0.057151,0.057239,0.057315,0.057567,0.057819,0.057784,0.057874,0.057857,0.057834,0.058225,0.058371,0.058848,0.059325,0.059630,0.059854,0.060291,0.060850,0.061214,0.061800,0.062060,0.062506,0.062403,0.062775,0.062800,0.062660,0.062883,0.063005,0.063290,0.063361,0.063812,0.064253,0.064532,0.065089,0.065331,0.065416,0.065537,0.065734,0.065801,0.065787,0.065656,0.065366,0.065071,0.064655,0.064485,0.064218,0.063514,0.063100,0.062470,0.062025,0.061651,0.061255,0.060978,0.060383,0.059742,0.059014,0.058261,0.057454,0.056870,0.056323,0.055616,0.055055,0.054650,0.054013,0.053456,0.052796,0.051922,0.051391,0.050790,0.050109,0.049093,0.048318,0.047625,0.047247,0.046357,0.045503,0.044995,0.044111,0.043617,0.042959,0.042448,0.042443,0.042105,0.041787,0.041608,0.041357,0.040896,0.040576,0.039609,0.039211,0.038664,0.038389,0.038197,0.037892,0.037909,0.037980,0.037858,0.037964,0.037938,0.037883,0.037607,0.037421,0.036900
128,0.324338,2.136101,0.077773,0.077953,0.078089,0.077889,0.077666,0.077342,0.076923,0.076671,0.076606,0.076801,0.076987,0.077147,0.077114,0.077343,0.077231,0.077328,0.076934,0.076807,0.076247,0.075742,0.075430,0.075110,0.075020,0.075155,0.075180,0.074923,0.074619,0.074601,0.074637,0.074560,0.074544,0.074892,0.074914,0.075324,0.075330,0.075443,0.075363,0.075506,0.075490,0.074940,0.074406,0.073897,0.073927,0.073743,0.073560,0.073771,0.073476,0.073592,0.073470,0.073477,0.073276,0.073462,0.073470,0.073214,0.072873,0.072809,0.072876,0.072810,0.072602,0.072722,0.072349,0.072660,0.072464,0.072459,0.072400,0.072369,0.072278,0.072124,0.071864,0.071810,0.071677,0.071870,0.071582,0.071148,0.071041,0.071514,0.071348,0.071635,0.071641,0.071957,0.072206,0.072142,0.072253,0.072051,0.072180,0.071964,0.071384,0.071104,0.070827,0.070953,0.070461,0.070283,0.070173,0.070468,0.070351,0.070283,0.070372,0.070357,0.070330,0.069950,0.069877,0.069843,0.069832,0.069761,0.069275,0.069074,0.069041,0.068924,0.068461,0.068178,0.067883,0.067744,0.067196,0.067027,0.066915,0.066963,0.067185,0.067057,0.066826,0.066944,0.067058,0.067091,0.066833,0.066565,0.066356,0.066207,0.066185,0.065804,0.065666,0.065614,0.065288,0.064812,0.064311,0.063932,0.064029,0.063716,0.063059,0.062826,0.062595,0.062699,0.062898,0.062781,0.063105,0.063089,0.063009,0.062917,0.063040,0.063069,0.063039,0.062679,0.062384,0.062593,0.062287,0.062329,0.062313,0.062497,0.062602,0.062653,0.062918,0.063020,0.063299,0.063399,0.063380,0.063753,0.063755,0.063849,0.063799,0.064002,0.064233,0.064336,0.064458,0.064387,0.064458,0.064367,0.064336,0.064123,0.064030,0.064198,0.064345,0.064731,0.065035,0.065360,0.065733,0.065992,0.066290,0.066274,0.066298,0.066116,0.065708,0.065221,0.064899,0.064698,0.064449,0.064273,0.063917,0.063620,0.063194,0.062802,0.062309,0.062059,0.061729,0.061355,0.060491,0.060063,0.059561,0.058704,0.058054,0.057632,0.056916,0.056094,0.055649,0.054880,0.054442,0.054016,0.053589,0.053019,0.052396,0.051946,0.051141,0.050251,0.049725,0.049026,0.048274,0.047725,0.047126,0.046155,0.045632,0.045108,0.044996,0.044903,0.044928,0.044465,0.044414,0.044550,0.044440,0.044190,0.043625,0.043300,0.042924,0.042566,0.042207,0.041784,0.042062,0.041766,0.041523,0.041190,0.041053,0.040954,0.040592,0.040110,0.039388
129,0.610314,2.144251,0.081813,0.081851,0.081761,0.081985,0.081810,0.081630,0.081370,0.080951,0.080631,0.080559,0.080988,0.080786,0.080682,0.080498,0.080239,0.080137,0.080101,0.079902,0.079776,0.079949,0.079789,0.079848,0.079925,0.079993,0.080235,0.080186,0.080284,0.080080,0.079933,0.079771,0.079386,0.079074,0.079049,0.079068,0.078744,0.078726,0.078332,0.078476,0.078504,0.078586,0.078887,0.078937,0.078931,0.079011,0.079121,0.079374,0.079227,0.079096,0.078741,0.078601,0.078325,0.078474,0.078192,0.078131,0.077964,0.077979,0.077827,0.078141,0.078328,0.078027,0.077858,0.077767,0.077589,0.077646,0.077490,0.077522,0.077397,0.077451,0.077556,0.078072,0.078292,0.078367,0.078242,0.077861,0.077893,0.078086,0.077883,0.077795,0.077311,0.077186,0.076889,0.076590,0.076521,0.076636,0.076351,0.076396,0.076733,0.076940,0.077198,0.077339,0.077236,0.077073,0.076800,0.076519,0.075921,0.075765,0.075722,0.075587,0.074956,0.075248,0.075151,0.075087,0.075090,0.075043,0.075291,0.075176,0.075166,0.074901,0.074824,0.074919,0.074996,0.074962,0.074341,0.074596,0.074329,0.074102,0.073881,0.073420,0.073006,0.072559,0.072055,0.071839,0.071661,0.071775,0.072106,0.072214,0.071715,0.071803,0.071293,0.071155,0.070831,0.070292,0.069789,0.069779,0.069520,0.069552,0.069414,0.069263,0.069214,0.068745,0.068298,0.068030,0.067547,0.067216,0.066642,0.066147,0.065996,0.066253,0.066278,0.066619,0.066582,0.066589,0.066582,0.066436,0.066260,0.065881,0.065467,0.065290,0.065205,0.065132,0.065091,0.065378,0.065262,0.065319,0.065196,0.065378,0.065277,0.065282,0.064918,0.064536,0.064414,0.064860,0.064762,0.064802,0.064629,0.064516,0.064277,0.064298,0.064226,0.064463,0.064539,0.064634,0.064641,0.064194,0.064205,0.064302,0.063913,0.063462,0.063138,0.062810,0.062691,0.062376,0.061991,0.062053,0.061954,0.061595,0.061579,0.061033,0.060614,0.060097,0.059027,0.058666,0.058468,0.058233,0.058203,0.057913,0.057701,0.057162,0.056947,0.056366,0.056153,0.055611,0.055056,0.054565,0.053644,0.053506,0.052802,0.052463,0.052073,0.051428,0.050824,0.049911,0.049538,0.048856,0.048295,0.047958,0.047629,0.047387,0.047010,0.046909,0.046399,0.046382,0.046115,0.046044,0.046142,0.046045,0.045743,0.045612,0.045033,0.044486,0.043879,0.043594,0.043440,0.043159,0.042568,0.042396,0.042386,0.042360,0.042385,0.042119,0.041963
130,0.315434,2.108285,0.064621,0.064595,0.064671,0.064534,0.064469,0.064341,0.064077,0.064118,0.064121,0.064094,0.064066,0.064190,0.063912,0.063550,0.063054,0.063207,0.063097,0.062984,0.063016,0.063160,0.063180,0.063471,0.063220,0.063216,0.063105,0.062920,0.062698,0.062380,0.062364,0.062341,0.062423,0.062285,0.062602,0.062687,0.062477,0.062580,0.062221,0.062312,0.062378,0.062148,0.062082,0.061976,0.061904,0.061863,0.061870,0.061884,0.062229,0.061869,0.061763,0.061855,0.061675,0.061584,0.061457,0.061063,0.060993,0.060981,0.060837,0.060731,0.060756,0.060963,0.060756,0.060399,0.060473,0.060285,0.060162,0.060078,0.059951,0.059777,0.059914,0.060170,0.060045,0.059924,0.059993,0.059974,0.060193,0.060372,0.060390,0.060259,0.060338,0.060215,0.060014,0.059961,0.060089,0.059817,0.059513,0.058958,0.058711,0.058590,0.058659,0.058577,0.058675,0.058754,0.058936,0.058828,0.059055,0.059005,0.058901,0.058899,0.058638,0.058213,0.058179,0.058006,0.057892,0.058099,0.058441,0.058304,0.058301,0.058128,0.057919,0.057557,0.057560,0.057422,0.057073,0.057289,0.057099,0.057053,0.056645,0.056471,0.056428,0.056165,0.055788,0.055468,0.054956,0.054690,0.054532,0.054529,0.054414,0.054295,0.054036,0.053930,0.053369,0.053513,0.053796,0.053855,0.053763,0.053445,0.053330,0.053195,0.053257,0.053432,0.052909,0.052791,0.052597,0.052560,0.052465,0.052567,0.052618,0.052631,0.052557,0.052107,0.052188,0.052064,0.052259,0.052373,0.052413,0.052551,0.052745,0.052984,0.052948,0.053004,0.053023,0.053141,0.053445,0.053464,0.053616,0.053963,0.054274,0.054298,0.054758,0.054834,0.055163,0.054949,0.055217,0.055200,0.055164,0.055513,0.055831,0.056174,0.056579,0.056901,0.056979,0.057076,0.057434,0.057426,0.057259,0.057068,0.057251,0.056922,0.056844,0.056642,0.056764,0.056911,0.056698,0.056351,0.056233,0.055733,0.055618,0.055133,0.054366,0.053608,0.052969,0.052621,0.052245,0.051908,0.051790,0.051135,0.050603,0.049964,0.049312,0.048508,0.048115,0.047105,0.046365,0.045609,0.045447,0.045308,0.044711,0.044395,0.043701,0.042880,0.042004,0.041217,0.040613,0.040010,0.039423,0.038935,0.038817,0.038328,0.037993,0.037674,0.037165,0.037046,0.036469,0.036257,0.035787,0.035605,0.035328,0.034879,0.034687,0.034499,0.034518,0.034088,0.033787,0.033923,0.033670,0.033464,0.033211,0.033272,0.032751,0.032898,0.033008
131,0.840235,2.177083,0.102019,0.102150,0.102037,0.101911,0.101761,0.101384,0.101162,0.100854,0.100632,0.100680,0.100161,0.099899,0.099844,0.099626,0.099474,0.099516,0.099576,0.099371,0.099459,0.099467,0.099861,0.100003,0.099916,0.099682,0.099393,0.098998,0.098823,0.098619,0.098707,0.098882,0.098693,0.098537,0.098483,0.098567,0.098610,0.098605,0.098443,0.098339,0.098293,0.098098,0.098146,0.098124,0.098311,0.098552,0.098341,0.098188,0.098197,0.098537,0.098219,0.098061,0.097802,0.097335,0.097301,0.096950,0.096757,0.096802,0.096771,0.096659,0.096478,0.096595,0.096962,0.097195,0.097097,0.097248,0.097295,0.097327,0.097509,0.097221,0.097221,0.097245,0.097146,0.096969,0.097016,0.096832,0.096877,0.097037,0.097211,0.097070,0.097049,0.097129,0.097063,0.097110,0.097237,0.097155,0.097245,0.097040,0.096898,0.096575,0.096651,0.096540,0.096293,0.096224,0.096190,0.096419,0.096125,0.096152,0.095806,0.095576,0.095317,0.095023,0.094719,0.094341,0.093947,0.093517,0.093168,0.092948,0.092530,0.092703,0.092549,0.092912,0.092758,0.092648,0.092598,0.092634,0.092467,0.092399,0.092037,0.091702,0.091464,0.090921,0.090893,0.090593,0.090152,0.089892,0.089433,0.088805,0.088497,0.088562,0.088585,0.088760,0.088289,0.088355,0.088475,0.088174,0.087841,0.087307,0.086919,0.086878,0.086566,0.086112,0.085754,0.085645,0.085342,0.084784,0.083849,0.083891,0.083308,0.082650,0.082109,0.081822,0.081793,0.081860,0.081720,0.081710,0.081319,0.081070,0.080725,0.079969,0.079568,0.079767,0.079216,0.078822,0.078636,0.078266,0.078588,0.078627,0.078507,0.078314,0.077950,0.077470,0.077369,0.077110,0.077154,0.076907,0.076521,0.076286,0.076078,0.075896,0.075934,0.075537,0.074974,0.074420,0.073936,0.073590,0.073841,0.073466,0.073254,0.072936,0.072637,0.072579,0.072163,0.071889,0.071312,0.070659,0.069819,0.069370,0.068948,0.068727,0.068460,0.068408,0.068341,0.068167,0.068175,0.068465,0.068251,0.068024,0.067751,0.067347,0.066695,0.066393,0.065451,0.064704,0.063959,0.063390,0.062442,0.061751,0.061513,0.061234,0.061075,0.060532,0.060480,0.060181,0.059906,0.059662,0.059208,0.059028,0.058634,0.058153,0.057748,0.056977,0.056673,0.056387,0.056069,0.055360,0.055206,0.054838,0.054520,0.054391,0.054270,0.054270,0.054080,0.053883,0.053732,0.053342,0.053348,0.053450,0.053243,0.053043,0.052717,0.052410,0.051852
