121,0.200342,2.190750,0.111147,0.111160,0.110930,0.110751,0.110548,0.110025,0.109856,0.109663,0.109210,0.108980,0.108771,0.108603,0.108757,0.109178,0.109357,0.109288,0.109394,0.109335,0.109142,0.108998,0.108765,0.108680,0.108401,0.108123,0.107645,0.107505,0.107357,0.107211,0.107267,0.107034,0.106790,0.106519,0.106106,0.105928,0.105528,0.105162,0.104635,0.104444,0.104628,0.104630,0.105006,0.105426,0.105711,0.105701,0.105490,0.105246,0.104847,0.104777,0.104151,0.103734,0.103396,0.103521,0.103668,0.103143,0.103712,0.103396,0.103564,0.103464,0.103210,0.102984,0.102854,0.102847,0.102315,0.102455,0.102196,0.102269,0.101865,0.101657,0.101717,0.101618,0.102266,0.102137,0.102017,0.102124,0.101910,0.101623,0.101127,0.101038,0.100566,0.100239,0.099894,0.099873,0.099547,0.099726,0.099767,0.099464,0.099218,0.099321,0.098802,0.098553,0.098117,0.097818,0.097589,0.097499,0.097833,0.097862,0.097777,0.097979,0.098058,0.097965,0.097885,0.097797,0.097235,0.096827,0.096100,0.095536,0.095272,0.094997,0.094630,0.094120,0.093989,0.093969,0.093875,0.093783,0.093780,0.093761,0.093550,0.093320,0.093033,0.092768,0.092687,0.092457,0.092142,0.091792,0.091553,0.091326,0.091104,0.090897,0.090443,0.089961,0.089687,0.089131,0.088870,0.088718,0.089032,0.089346,0.089555,0.089582,0.089737,0.089732,0.089746,0.089558,0.089001,0.088460,0.088245,0.087788,0.087456,0.087249,0.087457,0.087521,0.087606,0.087458,0.087456,0.087530,0.087542,0.087506,0.087202,0.087158,0.087250,0.087246,0.087254,0.087541,0.087926,0.088548,0.088803,0.088650,0.088874,0.089110,0.089378,0.089505,0.089393,0.089794,0.090053,0.090335,0.090782,0.091067,0.091272,0.091647,0.091537,0.091360,0.091467,0.091459,0.091590,0.091150,0.090970,0.090732,0.090418,0.090117,0.089861,0.089710,0.089576,0.089660,0.089352,0.089413,0.089124,0.088441,0.087873,0.087213,0.086346,0.085335,0.084749,0.084103,0.083565,0.083150,0.082858,0.082491,0.081808,0.081360,0.080371,0.079385,0.078780,0.077647,0.076238,0.075481,0.074726,0.073875,0.073242,0.072676,0.072342,0.071862,0.071096,0.070660,0.069965,0.069515,0.068700,0.067745,0.067222,0.066986,0.066125,0.065421,0.065218,0.064587,0.064224,0.063892,0.063417,0.063170,0.062472,0.062090,0.061152,0.060643,0.060389,0.059876,0.059264,0.058936,0.058413,0.057753,0.057684,0.057550,0.057299,0.057183,0.056679
122,0.444134,2.102467,0.062227,0.061898,0.062132,0.062177,0.062050,0.061983,0.061935,0.061993,0.062145,0.061812,0.062097,0.062282,0.062207,0.062360,0.062278,0.061731,0.061844,0.061531,0.061105,0.060760,0.060832,0.061090,0.060736,0.060510,0.060465,0.060616,0.060539,0.060615,0.060609,0.060615,0.060627,0.060319,0.060225,0.060113,0.060007,0.060143,0.059565,0.059583,0.059374,0.059440,0.059446,0.059655,0.059994,0.060225,0.060115,0.060151,0.060381,0.060294,0.060389,0.060422,0.060171,0.060199,0.059996,0.059846,0.059814,0.059638,0.059492,0.059523,0.059199,0.059035,0.058855,0.058726,0.058664,0.058627,0.058796,0.058796,0.058998,0.059082,0.059159,0.059290,0.059428,0.059550,0.059316,0.059171,0.058906,0.058563,0.058401,0.058382,0.057866,0.057908,0.057674,0.057365,0.057183,0.057162,0.057278,0.057350,0.057431,0.057564,0.058086,0.058113,0.058316,0.058170,0.058278,0.058455,0.058315,0.058167,0.057888,0.057797,0.057776,0.057533,0.057526,0.057615,0.057499,0.057266,0.057094,0.056807,0.057027,0.056692,0.056415,0.056072,0.055572,0.055540,0.055322,0.055284,0.055210,0.055187,0.054940,0.055062,0.054824,0.054667,0.054655,0.054274,0.053981,0.054092,0.053923,0.054080,0.054234,0.054121,0.053845,0.053789,0.053550,0.053335,0.052996,0.052884,0.052680,0.052661,0.052332,0.052191,0.052059,0.051747,0.051818,0.051469,0.051169,0.051017,0.051018,0.051026,0.051061,0.050984,0.051304,0.051500,0.051365,0.051276,0.051298,0.050883,0.051100,0.051057,0.050663,0.050686,0.050660,0.050541,0.050554,0.050472,0.050805,0.050929,0.051332,0.051575,0.052041,0.051934,0.052374,0.052414,0.052350,0.052591,0.052547,0.052583,0.052561,0.052550,0.052655,0.052927,0.053315,0.053702,0.054086,0.053873,0.053814,0.053717,0.053842,0.053386,0.053346,0.053033,0.052722,0.052409,0.052239,0.052296,0.052208,0.051872,0.051569,0.050906,0.050583,0.050432,0.050059,0.049468,0.049439,0.049050,0.048495,0.047988,0.048083,0.047848,0.047586,0.046804,0.046534,0.045874,0.045344,0.044794,0.044172,0.043849,0.043130,0.042515,0.041832,0.041268,0.041107,0.040572,0.040427,0.039887,0.039656,0.039033,0.038468,0.038205,0.037975,0.037911,0.037687,0.037577,0.037296,0.036783,0.036522,0.036332,0.036033,0.035486,0.035093,0.034520,0.033906,0.033700,0.033771,0.033961,0.034010,0.033659,0.033521,0.033082,0.032618,0.032287,0.031920,0.031576,0.031391
123,0.720718,2.156493,0.088671,0.088485,0.088278,0.088072,0.087709,0.087730,0.087514,0.087333,0.087385,0.087665,0.087655,0.087520,0.087304,0.087426,0.087130,0.087321,0.087663,0.087548,0.087662,0.087659,0.087577,0.087779,0.087689,0.087392,0.087092,0.087116,0.087059,0.087052,0.086729,0.086707,0.086712,0.086425,0.086517,0.086296,0.086172,0.085994,0.085823,0.085612,0.085717,0.085892,0.085743,0.084953,0.084664,0.084451,0.084548,0.084767,0.084730,0.084492,0.084440,0.084413,0.084688,0.084610,0.084981,0.084922,0.084582,0.084304,0.084411,0.084707,0.085179,0.085106,0.085065,0.085333,0.085435,0.085284,0.085174,0.085017,0.084884,0.084590,0.084458,0.084625,0.084534,0.084797,0.084668,0.084260,0.084666,0.084846,0.084734,0.084411,0.084354,0.084109,0.084266,0.084077,0.084152,0.083998,0.083724,0.083736,0.083360,0.082861,0.082941,0.082740,0.082679,0.082595,0.082657,0.082480,0.082562,0.082462,0.082640,0.082266,0.082463,0.082614,0.082517,0.082229,0.082472,0.082693,0.082915,0.083297,0.083057,0.082507,0.082255,0.081921,0.081344,0.080845,0.080652,0.079950,0.079494,0.079030,0.078997,0.078922,0.078830,0.078714,0.078283,0.078131,0.078342,0.078012,0.078201,0.078280,0.077844,0.077533,0.077317,0.077206,0.077093,0.076942,0.076821,0.076489,0.076257,0.076213,0.075763,0.075247,0.075095,0.074754,0.074420,0.074130,0.073645,0.073648,0.073422,0.073437,0.072979,0.072499,0.072169,0.072105,0.071917,0.071895,0.071855,0.072146,0.072045,0.071511,0.071341,0.070944,0.070585,0.070488,0.069936,0.069523,0.069305,0.069386,0.069454,0.069334,0.069211,0.069034,0.068650,0.068389,0.068321,0.068061,0.068208,0.068249,0.068136,0.067966,0.067947,0.067952,0.067818,0.067785,0.067644,0.067674,0.067754,0.067611,0.067386,0.066986,0.066633,0.066232,0.065727,0.065256,0.064777,0.064424,0.064128,0.063951,0.063661,0.063634,0.063135,0.062942,0.062744,0.062420,0.062323,0.062068,0.061549,0.061248,0.061030,0.060908,0.060576,0.060294,0.059763,0.059334,0.058386,0.057909,0.057262,0.056717,0.056294,0.055935,0.055442,0.055003,0.054595,0.054293,0.054283,0.054086,0.053658,0.053414,0.053055,0.052666,0.052360,0.051911,0.051450,0.051207,0.050786,0.050221,0.049853,0.049405,0.049129,0.048649,0.048250,0.047886,0.047889,0.047423,0.047451,0.047019,0.046946,0.046973,0.046784,0.046670,0.046541,0.046124,0.046186,0.045816,0.045436
124,0.934652,2.188252,0.108863,0.109080,0.108998,0.108816,0.108973,0.108981,0.108794,0.108517,0.108619,0.108202,0.108265,0.107985,0.107793,0.107689,0.107600,0.107751,0.107488,0.107040,0.106750,0.106702,0.106878,0.106918,0.106834,0.106555,0.106753,0.106476,0.106479,0.106460,0.106335,0.106131,0.105940,0.105656,0.105683,0.105885,0.106142,0.105627,0.105349,0.105372,0.105592,0.105777,0.105943,0.106221,0.106268,0.106113,0.106286,0.105960,0.105878,0.105582,0.105138,0.104787,0.104433,0.104415,0.104539,0.104662,0.104680,0.104779,0.104700,0.104753,0.104782,0.104378,0.104724,0.104718,0.104313,0.104455,0.104246,0.104273,0.104260,0.104187,0.104387,0.104242,0.104125,0.104212,0.104382,0.104413,0.104735,0.104599,0.104286,0.104417,0.104449,0.104481,0.104773,0.105105,0.104888,0.104568,0.104530,0.104383,0.104138,0.103804,0.103304,0.102822,0.102505,0.102442,0.102372,0.102306,0.102694,0.102917,0.102727,0.102958,0.102858,0.102703,0.102700,0.102428,0.101939,0.101554,0.101639,0.101287,0.101049,0.100947,0.100974,0.100927,0.100675,0.100617,0.100417,0.100181,0.099726,0.099360,0.099056,0.098784,0.098596,0.098068,0.098010,0.097692,0.097631,0.097410,0.097312,0.097060,0.096875,0.096396,0.095843,0.095831,0.095586,0.095318,0.094657,0.094265,0.093915,0.093732,0.093490,0.092853,0.092718,0.092053,0.091932,0.091746,0.091371,0.091334,0.090752,0.090180,0.089504,0.089212,0.088667,0.088381,0.087859,0.087433,0.087266,0.086964,0.086757,0.086749,0.086340,0.086264,0.085707,0.085229,0.084896,0.084805,0.084203,0.084200,0.083918,0.083552,0.083284,0.083084,0.082845,0.082532,0.081993,0.081662,0.081366,0.081159,0.080968,0.080757,0.080104,0.079877,0.079359,0.078670,0.078294,0.078038,0.077546,0.076886,0.076434,0.076361,0.076551,0.076613,0.076171,0.076048,0.075529,0.075506,0.074874,0.074153,0.073719,0.073528,0.073063,0.072694,0.072403,0.072268,0.072326,0.072176,0.071818,0.071814,0.071504,0.071319,0.070939,0.070732,0.070321,0.069969,0.069559,0.068957,0.068358,0.067916,0.067651,0.067236,0.066848,0.066381,0.066023,0.065861,0.065832,0.065315,0.064620,0.064348,0.064263,0.063682,0.063142,0.062676,0.062750,0.062589,0.062107,0.061456,0.061073,0.060659,0.060202,0.059867,0.059724,0.059791,0.059412,0.058994,0.058526,0.058288,0.058353,0.058094,0.057622,0.057181,0.056698,0.056083,0.055816,0.055526,0.055183
125,0.271484,2.175620,0.100032,0.099940,0.099927,0.099852,0.100040,0.100203,0.100148,0.099983,0.099804,0.099417,0.099296,0.099479,0.099213,0.098909,0.098729,0.098342,0.098189,0.098103,0.097950,0.097789,0.097380,0.097545,0.097274,0.097216,0.097448,0.097348,0.097206,0.096975,0.096941,0.096926,0.097014,0.096838,0.096610,0.096464,0.096143,0.096428,0.096275,0.096247,0.096065,0.095791,0.096045,0.095933,0.096039,0.095931,0.095927,0.095714,0.095542,0.095323,0.094994,0.094614,0.094617,0.094366,0.093979,0.093697,0.093820,0.093871,0.094201,0.094037,0.094464,0.094274,0.094220,0.094316,0.094404,0.094389,0.094379,0.094041,0.093866,0.093351,0.093238,0.093080,0.092871,0.092318,0.092134,0.091839,0.091936,0.091949,0.091922,0.091724,0.091379,0.091339,0.091427,0.090965,0.090614,0.090231,0.090089,0.089811,0.089728,0.089787,0.089711,0.089556,0.089719,0.089919,0.090201,0.090339,0.090622,0.090229,0.090035,0.089789,0.089809,0.089543,0.089219,0.088932,0.088372,0.088069,0.087974,0.087830,0.087875,0.087538,0.087082,0.086656,0.086550,0.086110,0.085965,0.085636,0.085421,0.085275,0.084847,0.084590,0.084520,0.084340,0.084357,0.083934,0.083576,0.083634,0.083851,0.083855,0.083743,0.083912,0.083947,0.083903,0.083646,0.083368,0.083117,0.082612,0.082430,0.081979,0.081818,0.081491,0.081474,0.081499,0.081225,0.081041,0.081037,0.081085,0.080966,0.080478,0.080147,0.079792,0.079817,0.079562,0.079475,0.079080,0.079414,0.079568,0.079316,0.079248,0.079694,0.079945,0.080095,0.079872,0.079896,0.079976,0.080090,0.079991,0.080066,0.080155,0.080419,0.080421,0.080419,0.080380,0.080652,0.080845,0.081155,0.081274,0.081455,0.081630,0.081756,0.081828,0.082078,0.082555,0.082819,0.083034,0.082852,0.082652,0.082799,0.082615,0.082252,0.082022,0.081721,0.080969,0.080710,0.080251,0.080040,0.079942,0.079850,0.079690,0.079079,0.078935,0.078803,0.077944,0.077397,0.076758,0.075669,0.074994,0.074810,0.073942,0.073477,0.072996,0.072600,0.071958,0.071267,0.070849,0.070397,0.069415,0.068736,0.067764,0.066869,0.066411,0.065759,0.064891,0.064305,0.063332,0.062869,0.062104,0.061514,0.060911,0.060463,0.059710,0.059377,0.059215,0.058557,0.058112,0.057854,0.057524,0.057058,0.056439,0.056128,0.055600,0.055092,0.054607,0.054002,0.053671,0.053547,0.053157,0.052812,0.052530,0.052278,0.051866,0.051339,0.050953,0.050749
126,0.490170,2.190890,0.110423,0.110678,0.110905,0.110787,0.110570,0.110313,0.109979,0.109691,0.109237,0.108837,0.108730,0.108438,0.108451,0.108159,0.108045,0.108094,0.108205,0.107739,0.107771,0.107444,0.107445,0.107556,0.107526,0.107993,0.108108,0.108374,0.108683,0.108345,0.107863,0.107802,0.107633,0.107000,0.106632,0.105868,0.105846,0.105926,0.106228,0.106654,0.106960,0.107350,0.107437,0.106886,0.106168,0.106198,0.105715,0.105445,0.105086,0.104806,0.104895,0.105037,0.105224,0.105288,0.105308,0.105554,0.105817,0.105499,0.105478,0.105349,0.104891,0.104843,0.104663,0.104599,0.104718,0.104541,0.104189,0.104185,0.104166,0.104222,0.104166,0.103921,0.103667,0.103235,0.102879,0.102910,0.102966,0.102864,0.102599,0.102573,0.102570,0.102948,0.102811,0.102831,0.102893,0.102869,0.102816,0.102951,0.102893,0.102734,0.102310,0.101719,0.101161,0.100801,0.100162,0.099933,0.099509,0.099246,0.099050,0.099144,0.099058,0.099289,0.099222,0.099213,0.099202,0.099329,0.099439,0.099290,0.099253,0.099484,0.099270,0.098932,0.098662,0.098398,0.097900,0.097880,0.097466,0.097143,0.096861,0.096664,0.096477,0.096036,0.095795,0.095416,0.094850,0.094339,0.093985,0.093950,0.093813,0.093618,0.093299,0.093177,0.092967,0.092668,0.092368,0.092107,0.091879,0.091443,0.091303,0.091311,0.091174,0.091338,0.091031,0.090655,0.090262,0.090119,0.089473,0.089189,0.088796,0.088549,0.088366,0.088443,0.088636,0.088535,0.088703,0.088881,0.088598,0.088457,0.088226,0.087820,0.087514,0.087467,0.087246,0.087278,0.087388,0.087583,0.087470,0.087207,0.087490,0.086926,0.086842,0.086980,0.086547,0.086166,0.086075,0.086014,0.086466,0.086573,0.086794,0.087219,0.087493,0.087975,0.088299,0.088166,0.088541,0.088458,0.087874,0.087467,0.086866,0.086290,0.085931,0.085204,0.084839,0.084657,0.084482,0.084434,0.084033,0.083722,0.083196,0.082723,0.082303,0.081617,0.080917,0.080328,0.080032,0.079430,0.078851,0.078712,0.078051,0.077307,0.076436,0.075673,0.075100,0.074413,0.073754,0.073083,0.072368,0.071731,0.071375,0.070555,0.070191,0.069636,0.068475,0.067938,0.067498,0.067240,0.066670,0.066062,0.065644,0.065456,0.064961,0.064433,0.064244,0.063804,0.063337,0.062650,0.062062,0.061903,0.061366,0.061005,0.060683,0.060502,0.060096,0.060168,0.059670,0.059255,0.059133,0.058719,0.058012,0.057440,0.056648,0.056373,0.055859
127,0.782977,2.146802,0.082462,0.082470,0.082396,0.082654,0.082644,0.082351,0.082509,0.082495,0.082832,0.083091,0.083176,0.083095,0.083184,0.083158,0.083087,0.083063,0.083004,0.082896,0.082724,0.082448,0.082474,0.082651,0.082850,0.082553,0.082185,0.081919,0.081939,0.081568,0.081139,0.081081,0.080719,0.080447,0.080500,0.080626,0.080733,0.080787,0.080578,0.080391,0.080448,0.080337,0.080410,0.080124,0.080005,0.080038,0.079733,0.079756,0.079846,0.079775,0.079873,0.080084,0.080377,0.080501,0.080844,0.080925,0.081021,0.080753,0.080751,0.080514,0.080109,0.080004,0.079666,0.079482,0.079763,0.079802,0.079999,0.079841,0.080231,0.080323,0.080011,0.080010,0.080026,0.079931,0.079939,0.080032,0.079751,0.079927,0.080257,0.080062,0.080094,0.079570,0.079509,0.079270,0.079015,0.079355,0.079325,0.079098,0.078836,0.078671,0.078486,0.078771,0.079077,0.078779,0.078595,0.078416,0.078471,0.078497,0.078559,0.078418,0.078214,0.077534,0.077483,0.077467,0.077466,0.077436,0.077335,0.077560,0.077543,0.077590,0.077615,0.077586,0.077683,0.077167,0.077110,0.076875,0.076787,0.076505,0.076105,0.075668,0.075365,0.075434,0.075071,0.074953,0.074838,0.075139,0.074922,0.074517,0.074478,0.074597,0.074340,0.074302,0.074029,0.073777,0.073311,0.072786,0.072575,0.072319,0.072149,0.071880,0.071040,0.070561,0.069904,0.069553,0.069201,0.068980,0.068386,0.068189,0.068167,0.068168,0.068451,0.068539,0.068541,0.068168,0.068115,0.067651,0.067161,0.066999,0.066587,0.066178,0.065640,0.065404,0.065264,0.065025,0.064937,0.064549,0.064193,0.064247,0.064451,0.064209,0.064206,0.064204,0.063942,0.064137,0.063840,0.063795,0.063580,0.063392,0.063361,0.062956,0.062895,0.062893,0.062351,0.062059,0.061817,0.061685,0.061363,0.061343,0.061080,0.061020,0.060640,0.060332,0.060180,0.059719,0.059312,0.058786,0.058632,0.058580,0.058517,0.058337,0.057948,0.057780,0.057782,0.057603,0.057188,0.056739,0.056548,0.056034,0.055494,0.055157,0.054823,0.054129,0.053609,0.053110,0.052646,0.052214,0.051916,0.051601,0.051369,0.051187,0.051148,0.050842,0.050403,0.050116,0.049736,0.049490,0.049428,0.049127,0.048739,0.048445,0.047949,0.047586,0.047351,0.046841,0.046654,0.046372,0.045966,0.045928,0.045963,0.045840,0.045561,0.045046,0.044712,0.044400,0.043988,0.043692,0.043409,0.043341,0.043127,0.042953,0.042657,0.042712,0.042506
128,0.916379,2.151351,0.085826,0.086005,0.086129,0.086098,0.085920,0.085913,0.085747,0.085738,0.085474,0.085366,0.084924,0.084902,0.084738,0.084549,0.084553,0.084729,0.084744,0.084642,0.084892,0.084805,0.084831,0.084775,0.084457,0.084340,0.084162,0.084091,0.083871,0.083588,0.083218,0.083154,0.083242,0.083513,0.083857,0.083679,0.083612,0.083079,0.082602,0.082745,0.082832,0.083033,0.083107,0.083047,0.082994,0.083173,0.083373,0.083181,0.083076,0.082752,0.082406,0.081977,0.081803,0.082019,0.082127,0.082582,0.082727,0.082614,0.082499,0.082253,0.082354,0.082230,0.082638,0.082774,0.082949,0.083110,0.083388,0.083585,0.083757,0.084040,0.083920,0.083625,0.083379,0.083339,0.083508,0.083327,0.083299,0.083275,0.082872,0.082862,0.082822,0.082635,0.082575,0.082791,0.082744,0.082704,0.082643,0.082910,0.082839,0.082768,0.082803,0.082816,0.082610,0.082890,0.083292,0.083410,0.083321,0.083217,0.082875,0.082552,0.082341,0.082120,0.081869,0.081700,0.081848,0.081683,0.081854,0.082074,0.082437,0.082165,0.081785,0.081726,0.081547,0.081131,0.080794,0.080085,0.079866,0.079397,0.079301,0.078893,0.078998,0.078964,0.078890,0.078707,0.078799,0.079007,0.079032,0.078570,0.078408,0.077979,0.077723,0.077245,0.076991,0.076510,0.076204,0.075830,0.075200,0.074916,0.074539,0.074304,0.074304,0.074031,0.073679,0.073358,0.073158,0.072737,0.072430,0.072036,0.071611,0.071239,0.070906,0.070773,0.070394,0.070277,0.070153,0.069943,0.069307,0.068967,0.068606,0.068133,0.067706,0.067319,0.067000,0.066556,0.066292,0.066275,0.066010,0.066071,0.065866,0.065986,0.065432,0.065079,0.064887,0.064451,0.064121,0.063779,0.063547,0.062944,0.062509,0.062720,0.062355,0.062197,0.061824,0.061786,0.061268,0.061296,0.061275,0.060959,0.061137,0.060809,0.060449,0.059925,0.059880,0.059763,0.059234,0.058765,0.058694,0.058461,0.058262,0.058065,0.057886,0.057520,0.057364,0.056714,0.056024,0.055959,0.055936,0.055405,0.054885,0.054472,0.054413,0.053759,0.053462,0.052823,0.052522,0.052104,0.051853,0.051630,0.051465,0.051723,0.051630,0.051552,0.051187,0.050992,0.050884,0.050628,0.050377,0.049616,0.049412,0.049094,0.048776,0.048591,0.048287,0.047883,0.047403,0.046978,0.046582,0.046595,0.046696,0.046791,0.046474,0.046288,0.046254,0.046071,0.046013,0.045532,0.045075,0.044536,0.044129,0.043625,0.043680,0.043521,0.043217
129,0.199028,2.159464,0.090167,0.090070,0.089860,0.090024,0.089833,0.089510,0.089554,0.089602,0.089785,0.089730,0.089861,0.089683,0.089926,0.089813,0.089494,0.089206,0.088584,0.088490,0.088274,0.087948,0.088219,0.088575,0.088610,0.088845,0.088883,0.088852,0.088738,0.088496,0.088136,0.087824,0.087255,0.087097,0.086629,0.086444,0.086369,0.086331,0.086418,0.086354,0.086173,0.085879,0.085587,0.085431,0.085462,0.085416,0.085118,0.084903,0.084842,0.084924,0.084602,0.084539,0.084846,0.084769,0.084821,0.085000,0.084901,0.084755,0.085052,0.085062,0.084865,0.084721,0.084480,0.084151,0.083929,0.083577,0.083205,0.083041,0.082918,0.082568,0.082403,0.082430,0.082807,0.082979,0.082915,0.082885,0.082756,0.082841,0.082766,0.082607,0.082344,0.082178,0.081695,0.081427,0.081508,0.081542,0.081401,0.081296,0.081082,0.080970,0.080906,0.080885,0.080636,0.080672,0.080164,0.079799,0.079666,0.079608,0.079566,0.079624,0.079445,0.079365,0.079498,0.079302,0.079381,0.079183,0.078754,0.078717,0.078229,0.078173,0.077974,0.077800,0.077461,0.077123,0.076869,0.076577,0.076418,0.076223,0.076421,0.076161,0.076101,0.076119,0.075760,0.075741,0.075484,0.075242,0.074751,0.074716,0.074714,0.074660,0.074458,0.074604,0.074717,0.074819,0.074687,0.074417,0.073982,0.073579,0.073255,0.073296,0.073137,0.073095,0.073208,0.073328,0.073175,0.073588,0.073495,0.073107,0.072436,0.071963,0.071476,0.070940,0.070698,0.070692,0.070614,0.070798,0.071310,0.071724,0.072196,0.072480,0.072556,0.072271,0.072460,0.072447,0.072648,0.072798,0.073241,0.073559,0.073766,0.074123,0.074214,0.074492,0.074705,0.074664,0.074964,0.074800,0.075430,0.075485,0.075901,0.076286,0.076849,0.077042,0.077061,0.077059,0.076892,0.076801,0.076564,0.076670,0.076436,0.076118,0.076245,0.075857,0.075777,0.075488,0.075437,0.075310,0.074977,0.074501,0.074301,0.073691,0.073421,0.073275,0.072514,0.071952,0.071576,0.071038,0.070249,0.069143,0.068725,0.067987,0.067164,0.065976,0.065474,0.064692,0.064020,0.063422,0.062517,0.061653,0.061171,0.060613,0.059847,0.059014,0.058721,0.057893,0.057259,0.056261,0.055939,0.055633,0.054851,0.054327,0.053789,0.053443,0.053536,0.053071,0.052579,0.052044,0.051619,0.051359,0.050751,0.050118,0.049952,0.049714,0.049231,0.048796,0.048700,0.048424,0.048278,0.047631,0.047185,0.046854,0.046740,0.046272,0.045640
130,0.656171,2.123872,0.071412,0.071305,0.071223,0.071042,0.071086,0.071174,0.071179,0.071448,0.071347,0.071227,0.071047,0.071193,0.071180,0.071080,0.070770,0.070415,0.070189,0.069914,0.069774,0.069636,0.069589,0.069217,0.068981,0.068954,0.068949,0.069353,0.069151,0.069200,0.069381,0.069519,0.069544,0.069454,0.069526,0.069550,0.069341,0.069156,0.069143,0.069195,0.069405,0.069342,0.069220,0.069283,0.069307,0.069014,0.068814,0.068783,0.068693,0.068674,0.068579,0.068473,0.068175,0.068298,0.068366,0.068242,0.068377,0.068289,0.067995,0.067764,0.067801,0.068132,0.068046,0.068499,0.068407,0.068367,0.068198,0.068542,0.068614,0.068752,0.069252,0.069472,0.069391,0.069577,0.069630,0.069960,0.069798,0.069987,0.069515,0.069278,0.068963,0.068913,0.068636,0.068750,0.068589,0.068223,0.068006,0.068045,0.067905,0.067790,0.067490,0.067498,0.067451,0.067620,0.067718,0.067785,0.067870,0.067741,0.067569,0.067522,0.067537,0.067541,0.067382,0.067403,0.067251,0.067246,0.067388,0.067524,0.067237,0.067025,0.067216,0.066847,0.066770,0.066368,0.065979,0.065844,0.065721,0.065761,0.065389,0.065274,0.065118,0.064780,0.064594,0.064638,0.064963,0.064365,0.064070,0.063734,0.063416,0.063351,0.063222,0.063364,0.063050,0.062599,0.062495,0.062461,0.062464,0.062066,0.061989,0.061361,0.061074,0.060467,0.060045,0.060048,0.059859,0.060089,0.059649,0.059664,0.060054,0.059863,0.059478,0.059239,0.059454,0.059141,0.058791,0.058265,0.057822,0.057716,0.057485,0.057681,0.057211,0.057657,0.057623,0.057374,0.057407,0.057385,0.057500,0.057141,0.057085,0.057044,0.056842,0.056974,0.057165,0.057064,0.056897,0.057217,0.057010,0.056862,0.056771,0.056254,0.056189,0.056014,0.056357,0.056458,0.056439,0.056429,0.056399,0.056234,0.056087,0.055896,0.055763,0.055262,0.054957,0.054584,0.054148,0.053963,0.053646,0.053423,0.053156,0.052710,0.052432,0.052330,0.051799,0.051319,0.051253,0.050809,0.050580,0.050122,0.049708,0.049520,0.048910,0.048753,0.048172,0.047534,0.047061,0.046442,0.045600,0.045250,0.044936,0.044585,0.044017,0.043591,0.043422,0.043106,0.043163,0.043001,0.042633,0.042320,0.042074,0.041918,0.041659,0.041192,0.040920,0.040653,0.039950,0.039846,0.039433,0.039369,0.039212,0.038857,0.038767,0.038915,0.038970,0.039107,0.038693,0.038555,0.038686,0.038207,0.037594,0.037337,0.036673,0.035948,0.035261
131,0.778487,2.150154,0.085414,0.085486,0.085594,0.085750,0.085510,0.085244,0.085061,0.084954,0.084874,0.084970,0.084709,0.084272,0.084162,0.083957,0.083859,0.084013,0.083976,0.083922,0.083677,0.083588,0.083548,0.083702,0.083663,0.083698,0.083523,0.083129,0.083104,0.082652,0.082508,0.082630,0.082454,0.082529,0.082719,0.082658,0.082638,0.082649,0.082716,0.082912,0.083246,0.083298,0.082876,0.082765,0.083103,0.083032,0.083198,0.083048,0.082628,0.082243,0.082028,0.081674,0.081510,0.081562,0.081361,0.081477,0.081502,0.081885,0.081942,0.081946,0.082182,0.081620,0.081312,0.081296,0.081282,0.081240,0.081089,0.081233,0.081263,0.081754,0.081793,0.081557,0.081411,0.081123,0.080835,0.080176,0.080254,0.080120,0.080340,0.080488,0.080655,0.081009,0.081411,0.081661,0.081519,0.081662,0.081674,0.081264,0.081008,0.080926,0.080772,0.080420,0.080460,0.080247,0.080214,0.080158,0.080574,0.080532,0.080434,0.080832,0.080946,0.080907,0.080750,0.080864,0.080498,0.079886,0.079323,0.078883,0.078511,0.078031,0.078198,0.077996,0.078335,0.078725,0.078792,0.078874,0.078804,0.078665,0.078347,0.077708,0.077477,0.077475,0.076944,0.076643,0.076564,0.076295,0.076379,0.075847,0.075570,0.075497,0.075171,0.074719,0.074584,0.074351,0.074544,0.074603,0.074450,0.074472,0.074358,0.073725,0.073219,0.072310,0.072056,0.071449,0.071061,0.070717,0.070772,0.070544,0.070717,0.070467,0.070288,0.070146,0.069782,0.068995,0.068447,0.067895,0.067623,0.067266,0.067496,0.066992,0.067117,0.067019,0.067085,0.066772,0.066513,0.066516,0.066524,0.066491,0.066641,0.066529,0.066331,0.066227,0.066084,0.065504,0.065542,0.065434,0.064977,0.064570,0.064344,0.064115,0.063900,0.063882,0.063968,0.063499,0.063472,0.063284,0.063114,0.062892,0.062742,0.062567,0.062145,0.062024,0.061647,0.061140,0.060765,0.060627,0.060216,0.059536,0.059518,0.059078,0.058801,0.058557,0.058675,0.058413,0.058189,0.058174,0.057830,0.057246,0.056554,0.056131,0.055758,0.055142,0.054899,0.054199,0.053803,0.053579,0.053368,0.052880,0.052874,0.052731,0.052169,0.051679,0.051572,0.051648,0.051468,0.051191,0.050711,0.050448,0.050002,0.049408,0.048947,0.048470,0.048157,0.047753,0.047413,0.047259,0.047025,0.046808,0.046704,0.046542,0.046081,0.045831,0.045427,0.044942,0.044817,0.044447,0.044325,0.044417,0.044446,0.044126,0.044151,0.044137,0.043934
