31,0.058459,2.154771,0.088262,0.088298,0.088513,0.088357,0.088289,0.088012,0.087795,0.087371,0.086892,0.086418,0.085941,0.085602,0.085406,0.085148,0.085304,0.085364,0.085421,0.085058,0.085197,0.085204,0.085413,0.085611,0.085550,0.085611,0.085569,0.085440,0.085226,0.085075,0.085133,0.084585,0.084354,0.084010,0.083751,0.083712,0.083982,0.084074,0.083906,0.083967,0.083698,0.083593,0.083713,0.083555,0.083621,0.083281,0.083212,0.083006,0.082678,0.082481,0.082245,0.082244,0.081836,0.081934,0.081620,0.081615,0.081436,0.081451,0.081713,0.081656,0.081552,0.081128,0.080877,0.080410,0.080096,0.079897,0.079486,0.079469,0.079213,0.079597,0.079525,0.079842,0.079937,0.079802,0.079711,0.079197,0.079111,0.078743,0.078357,0.077921,0.077570,0.077298,0.077385,0.077392,0.077024,0.076984,0.077047,0.076967,0.076954,0.077016,0.077020,0.077057,0.076904,0.076958,0.076724,0.076518,0.076313,0.076022,0.075949,0.075971,0.075898,0.075667,0.075404,0.075170,0.074670,0.074638,0.074131,0.073752,0.073339,0.072943,0.072774,0.072812,0.072947,0.073202,0.073133,0.073183,0.073230,0.073116,0.073084,0.073238,0.072629,0.072349,0.072227,0.071684,0.071588,0.071358,0.071225,0.071163,0.070942,0.070697,0.070601,0.070499,0.070521,0.070374,0.069925,0.069979,0.069903,0.069887,0.069987,0.069973,0.069998,0.069864,0.069752,0.069583,0.069564,0.069587,0.069330,0.069155,0.068899,0.069220,0.069283,0.069236,0.068934,0.068918,0.068720,0.068853,0.069080,0.069344,0.069576,0.069938,0.070147,0.070410,0.070689,0.071188,0.071579,0.071736,0.071747,0.072101,0.072343,0.072895,0.072995,0.073170,0.073374,0.073698,0.073752,0.073970,0.074516,0.074882,0.075627,0.075754,0.076049,0.076331,0.076695,0.076797,0.076789,0.076817,0.076849,0.077048,0.077016,0.077017,0.077048,0.077049,0.077081,0.076661,0.076403,0.075777,0.075587,0.074800,0.074400,0.073843,0.073045,0.072386,0.071576,0.070946,0.070236,0.069975,0.069416,0.068826,0.068164,0.067446,0.066798,0.065588,0.064849,0.063970,0.062952,0.062410,0.061678,0.060991,0.059854,0.059519,0.058816,0.057994,0.057498,0.056744,0.055911,0.055441,0.054808,0.054357,0.053973,0.053483,0.052693,0.051888,0.051056,0.050711,0.050337,0.049948,0.049468,0.049229,0.049061,0.049060,0.048586,0.048354,0.048270,0.047849,0.047600,0.047446,0.047302,0.046838,0.046540,0.046050,0.045360,0.045117,0.044602
32,0.688137,2.122706,0.071564,0.071442,0.071332,0.071310,0.070843,0.070619,0.070579,0.070616,0.070679,0.070736,0.070748,0.070813,0.070976,0.070615,0.070383,0.070241,0.070179,0.069886,0.069575,0.069597,0.069523,0.069684,0.069462,0.069849,0.069915,0.070088,0.070152,0.070091,0.069793,0.069868,0.069927,0.070127,0.070351,0.070112,0.070226,0.069934,0.069632,0.069695,0.069369,0.069025,0.068820,0.068479,0.067931,0.067771,0.067798,0.067847,0.068043,0.068066,0.068682,0.068411,0.068631,0.068796,0.068604,0.068915,0.068899,0.068811,0.068572,0.068207,0.068108,0.067792,0.067920,0.068226,0.068401,0.067914,0.067682,0.067368,0.067034,0.067257,0.067442,0.067783,0.067760,0.067972,0.068276,0.068623,0.068971,0.069420,0.069314,0.069004,0.068612,0.068166,0.068146,0.067978,0.067907,0.067495,0.067136,0.067099,0.067010,0.067291,0.067202,0.067351,0.067266,0.067351,0.067418,0.067440,0.067687,0.067253,0.066980,0.066614,0.066562,0.066817,0.066876,0.066991,0.067016,0.067218,0.067072,0.067305,0.067173,0.067056,0.066869,0.066503,0.066302,0.066051,0.065683,0.065721,0.065410,0.065195,0.065623,0.065616,0.065599,0.065710,0.065289,0.065044,0.064669,0.064453,0.064245,0.063952,0.063689,0.063585,0.063315,0.063096,0.063254,0.062948,0.062483,0.062144,0.061570,0.061258,0.060907,0.060993,0.060738,0.060353,0.060455,0.060047,0.060038,0.059734,0.059250,0.058980,0.058504,0.058317,0.057940,0.057912,0.057738,0.057639,0.057288,0.057093,0.057303,0.057093,0.057217,0.057001,0.056772,0.056968,0.056803,0.056612,0.056673,0.056786,0.056652,0.056569,0.056509,0.056428,0.056553,0.056491,0.056545,0.056345,0.056340,0.056462,0.056294,0.056206,0.056122,0.055982,0.055626,0.055582,0.055495,0.055540,0.055719,0.055724,0.055655,0.055414,0.055630,0.055708,0.055671,0.055236,0.054946,0.054361,0.053727,0.053585,0.053071,0.052636,0.051975,0.051315,0.050897,0.050892,0.050871,0.050843,0.050534,0.049807,0.049446,0.049099,0.049093,0.048817,0.048496,0.048195,0.047746,0.047658,0.047631,0.047613,0.046947,0.046574,0.045944,0.045069,0.044734,0.044485,0.044121,0.043625,0.043613,0.043326,0.043062,0.042881,0.042481,0.041980,0.041318,0.041127,0.040671,0.040172,0.039724,0.039177,0.038740,0.038541,0.038171,0.037831,0.037811,0.037766,0.037644,0.037437,0.037640,0.037893,0.037743,0.037756,0.037449,0.037053,0.036887,0.036843,0.036483
33,0.227342,2.105615,0.062840,0.062946,0.062870,0.063086,0.063060,0.063050,0.063279,0.063154,0.063259,0.063145,0.062964,0.062586,0.062448,0.062442,0.062482,0.062555,0.062349,0.061885,0.061695,0.061631,0.061751,0.061459,0.061258,0.061061,0.061143,0.061120,0.061338,0.061501,0.061397,0.061198,0.060972,0.060940,0.061220,0.061390,0.061431,0.061337,0.061225,0.061198,0.061398,0.061579,0.061621,0.061371,0.061106,0.060922,0.060540,0.060556,0.060206,0.060126,0.059842,0.059739,0.059589,0.059788,0.059961,0.059944,0.059575,0.059231,0.059083,0.059116,0.058834,0.058807,0.058904,0.059132,0.059132,0.059115,0.059168,0.059262,0.059178,0.058801,0.058660,0.058495,0.058329,0.058000,0.057570,0.057810,0.058056,0.057719,0.057555,0.057363,0.057568,0.057585,0.057965,0.057808,0.058112,0.058080,0.057778,0.057071,0.056934,0.056882,0.056712,0.056401,0.056451,0.056406,0.056566,0.056700,0.056802,0.056766,0.056898,0.056893,0.056453,0.055949,0.055921,0.055681,0.055853,0.055986,0.055629,0.055402,0.055409,0.055377,0.055166,0.055228,0.054923,0.054770,0.054422,0.054552,0.054844,0.054746,0.054863,0.055091,0.054680,0.054791,0.054675,0.054275,0.053743,0.053478,0.053180,0.052976,0.052723,0.052544,0.052108,0.051854,0.051685,0.051508,0.051355,0.051535,0.051450,0.051283,0.051318,0.051505,0.051906,0.052102,0.052031,0.052007,0.051783,0.052030,0.051514,0.051602,0.051909,0.051990,0.052195,0.052022,0.051830,0.051891,0.052082,0.051838,0.051584,0.051180,0.050762,0.050829,0.051048,0.051612,0.051767,0.052014,0.052527,0.052825,0.053342,0.053867,0.054131,0.054238,0.054385,0.054557,0.054963,0.055490,0.056124,0.056388,0.056793,0.056945,0.057150,0.057391,0.057377,0.057348,0.057554,0.057841,0.057820,0.058025,0.058166,0.058215,0.058387,0.058411,0.058508,0.057910,0.057822,0.057531,0.057114,0.057153,0.057018,0.056815,0.056502,0.056311,0.055741,0.055339,0.054831,0.054030,0.053424,0.052694,0.052396,0.051850,0.051126,0.050456,0.049601,0.049054,0.048514,0.047859,0.046840,0.046582,0.045851,0.045222,0.044880,0.044330,0.043861,0.043000,0.042098,0.041399,0.040604,0.040049,0.039389,0.038991,0.038400,0.038334,0.038000,0.037680,0.037398,0.037135,0.036832,0.036200,0.036187,0.036115,0.035757,0.035747,0.035510,0.035412,0.035297,0.035122,0.034678,0.033949,0.033709,0.033461,0.033071,0.032885,0.032561,0.032000,0.031764
34,0.318357,2.158689,0.089311,0.089252,0.089371,0.089447,0.089800,0.090057,0.089846,0.089688,0.089670,0.089663,0.089411,0.089203,0.088850,0.088541,0.088056,0.087884,0.087787,0.087800,0.087896,0.087813,0.088143,0.088270,0.088416,0.088431,0.088253,0.087641,0.087332,0.087011,0.086438,0.086134,0.085971,0.085799,0.085730,0.085789,0.086233,0.086418,0.086764,0.086721,0.086738,0.086382,0.086322,0.085974,0.085437,0.085340,0.085336,0.085244,0.084912,0.084861,0.084988,0.085145,0.085505,0.085441,0.085616,0.085604,0.085274,0.085318,0.085167,0.085144,0.085172,0.084971,0.084668,0.084496,0.084374,0.084489,0.084359,0.083779,0.083699,0.083457,0.082875,0.082884,0.082613,0.082363,0.082142,0.081813,0.081605,0.081404,0.081410,0.081590,0.081311,0.081265,0.081711,0.081835,0.082034,0.082409,0.082544,0.082339,0.081904,0.081567,0.081124,0.080854,0.080568,0.080096,0.080035,0.080003,0.080459,0.080530,0.080544,0.080682,0.080389,0.080283,0.080333,0.080144,0.079891,0.079606,0.079314,0.078754,0.079049,0.078769,0.078682,0.078425,0.078250,0.078091,0.077647,0.077778,0.077662,0.077287,0.076966,0.076782,0.076662,0.075997,0.076027,0.075451,0.075514,0.075659,0.075301,0.074965,0.074846,0.074722,0.074576,0.074658,0.074711,0.074781,0.074746,0.074435,0.074410,0.074433,0.074528,0.074294,0.073771,0.073534,0.072990,0.072427,0.072195,0.072105,0.071857,0.071799,0.071761,0.071444,0.071336,0.071709,0.071782,0.071863,0.071876,0.071855,0.071616,0.071780,0.071921,0.072107,0.072119,0.072435,0.072554,0.072589,0.072616,0.072626,0.072783,0.072798,0.072801,0.072945,0.073039,0.073117,0.073206,0.073500,0.073617,0.073915,0.073934,0.074033,0.073844,0.073746,0.073786,0.073708,0.073863,0.074079,0.074127,0.074324,0.074621,0.074641,0.074663,0.074811,0.074704,0.074727,0.074406,0.074084,0.073819,0.073558,0.073325,0.072849,0.072280,0.071867,0.071224,0.070407,0.069797,0.069383,0.068842,0.068375,0.067602,0.067073,0.066470,0.065732,0.064961,0.064295,0.063675,0.063052,0.062251,0.061544,0.061007,0.060317,0.059717,0.058889,0.058218,0.057730,0.056860,0.056292,0.055764,0.055275,0.054926,0.054255,0.053908,0.053519,0.053121,0.052467,0.052192,0.051901,0.051710,0.051316,0.050996,0.050605,0.050098,0.049413,0.048963,0.048224,0.047863,0.047272,0.046809,0.046520,0.046586,0.046421,0.046355,0.046381,0.046470,0.046044,0.045969
35,0.464592,2.150709,0.085685,0.085881,0.086003,0.085753,0.085472,0.085431,0.085556,0.085415,0.085142,0.084726,0.084895,0.084934,0.084639,0.084238,0.084174,0.083977,0.083849,0.083755,0.083884,0.083991,0.083947,0.083510,0.083300,0.083316,0.083645,0.083115,0.082944,0.082557,0.082696,0.082833,0.083089,0.083244,0.083283,0.083299,0.083013,0.082635,0.082535,0.082311,0.082085,0.081726,0.081648,0.081355,0.081364,0.081306,0.081160,0.080907,0.080737,0.080744,0.080470,0.080404,0.080519,0.080632,0.080466,0.080683,0.080802,0.080676,0.080387,0.080119,0.080136,0.079915,0.079756,0.079617,0.079749,0.080103,0.080395,0.080465,0.080356,0.080812,0.080852,0.080412,0.080266,0.079882,0.079994,0.079863,0.079740,0.079667,0.079721,0.079761,0.079665,0.079655,0.079610,0.079764,0.079695,0.079449,0.079341,0.078996,0.078979,0.079085,0.078798,0.078625,0.078567,0.078480,0.078345,0.078329,0.078110,0.077961,0.077980,0.077880,0.077757,0.077815,0.077449,0.077372,0.076963,0.076572,0.076126,0.076142,0.076133,0.075872,0.075951,0.075772,0.075707,0.075653,0.075865,0.075925,0.075744,0.075722,0.075279,0.075022,0.074555,0.074726,0.074450,0.074339,0.074328,0.074121,0.073657,0.073352,0.073391,0.073217,0.072983,0.072623,0.072156,0.072213,0.072049,0.072161,0.072232,0.072311,0.071983,0.071902,0.071540,0.071213,0.071116,0.070670,0.070117,0.069594,0.069279,0.069037,0.069159,0.069246,0.069255,0.069074,0.068824,0.068973,0.068993,0.068922,0.068808,0.068642,0.068745,0.068474,0.068386,0.068157,0.068149,0.068135,0.068174,0.068234,0.068122,0.068429,0.068247,0.068327,0.068624,0.069003,0.069684,0.069925,0.070030,0.069960,0.069780,0.069986,0.070038,0.069909,0.069583,0.069535,0.069116,0.068925,0.069053,0.068908,0.069076,0.069028,0.068661,0.068662,0.068520,0.068235,0.067751,0.067302,0.067162,0.066796,0.066378,0.065833,0.065338,0.064822,0.064327,0.064008,0.063740,0.063232,0.062665,0.061862,0.061519,0.061325,0.061204,0.060780,0.060498,0.060089,0.059579,0.059127,0.058618,0.058268,0.057622,0.056668,0.056165,0.055606,0.055251,0.054677,0.053838,0.053300,0.052696,0.052237,0.051784,0.051332,0.051054,0.050689,0.050065,0.049762,0.049322,0.048992,0.048757,0.048247,0.047599,0.047211,0.046945,0.046607,0.046434,0.046181,0.045673,0.045358,0.044939,0.044875,0.044595,0.044481,0.044390,0.043938,0.043842,0.043931,0.043919
36,0.815662,2.175991,0.100329,0.100528,0.100439,0.100527,0.100481,0.100254,0.100413,0.100332,0.100308,0.100157,0.100084,0.099983,0.099974,0.099893,0.099665,0.099583,0.099437,0.099076,0.098565,0.098634,0.098582,0.098162,0.098155,0.098438,0.098617,0.098807,0.098865,0.098881,0.098673,0.098347,0.098174,0.097892,0.097786,0.097708,0.097601,0.097535,0.097410,0.097464,0.097391,0.097432,0.097336,0.097384,0.097288,0.097006,0.096980,0.096821,0.096563,0.096508,0.096698,0.096564,0.096380,0.096156,0.096095,0.095802,0.095817,0.095756,0.096010,0.096088,0.095930,0.095726,0.095929,0.096219,0.096465,0.096671,0.096765,0.096498,0.096418,0.096317,0.096245,0.096314,0.096751,0.096415,0.096162,0.095877,0.095971,0.095889,0.095895,0.095769,0.095613,0.095690,0.095627,0.095566,0.095856,0.095904,0.096008,0.095810,0.095690,0.095500,0.095312,0.095166,0.094928,0.094559,0.094679,0.094545,0.094541,0.094363,0.094541,0.094477,0.094547,0.094573,0.094334,0.094094,0.093799,0.093427,0.093343,0.093289,0.093203,0.092865,0.092699,0.092281,0.092142,0.092120,0.091960,0.091693,0.091251,0.090907,0.090663,0.090463,0.090525,0.090388,0.089999,0.089640,0.089208,0.089354,0.089176,0.089190,0.088974,0.088678,0.088257,0.087923,0.087740,0.087424,0.086912,0.086715,0.086159,0.085746,0.085498,0.085352,0.085223,0.085266,0.084706,0.084372,0.083890,0.083536,0.083329,0.082949,0.082830,0.082549,0.081688,0.081235,0.080964,0.080388,0.079921,0.079587,0.078964,0.078917,0.078606,0.078620,0.078643,0.078626,0.078451,0.078222,0.077784,0.077831,0.077905,0.077437,0.077048,0.077075,0.076891,0.076725,0.076506,0.076576,0.076343,0.076292,0.076141,0.076054,0.075722,0.075680,0.075723,0.075269,0.075066,0.074611,0.074049,0.073357,0.073034,0.072854,0.072582,0.072578,0.072599,0.072233,0.072262,0.072046,0.071961,0.071652,0.071427,0.070960,0.070448,0.069786,0.069444,0.069244,0.068787,0.068447,0.068098,0.067532,0.067489,0.066896,0.066525,0.066155,0.065669,0.065323,0.064751,0.064137,0.063685,0.063398,0.063073,0.062544,0.062304,0.062308,0.062569,0.062134,0.061937,0.061582,0.061117,0.060622,0.060008,0.059307,0.058874,0.058432,0.057862,0.057291,0.057172,0.056986,0.056735,0.056113,0.056011,0.055909,0.055757,0.055499,0.055486,0.055051,0.054978,0.054707,0.054357,0.054047,0.053708,0.052932,0.052250,0.051926,0.051716,0.051441,0.051262
37,0.727714,2.137595,0.078548,0.078651,0.079000,0.078728,0.078509,0.078307,0.078472,0.078488,0.078179,0.077922,0.077814,0.078066,0.077960,0.077887,0.077557,0.077515,0.077402,0.076824,0.076827,0.076731,0.076573,0.076236,0.076004,0.075721,0.075633,0.076167,0.076071,0.076102,0.076498,0.076841,0.077097,0.077299,0.077317,0.077103,0.076769,0.076792,0.076653,0.076329,0.076265,0.076278,0.075945,0.076319,0.076389,0.076495,0.076190,0.076133,0.076063,0.076228,0.075873,0.076102,0.076000,0.075933,0.076014,0.076040,0.076181,0.076218,0.075999,0.075852,0.075258,0.075129,0.075019,0.074799,0.074283,0.074513,0.074692,0.074962,0.075497,0.075807,0.076160,0.076161,0.076383,0.076149,0.075717,0.075711,0.075795,0.075638,0.075558,0.075567,0.075520,0.075661,0.075750,0.075403,0.075356,0.075217,0.074991,0.074623,0.074472,0.074589,0.074697,0.074591,0.074531,0.074550,0.074728,0.074851,0.074852,0.074599,0.074927,0.074945,0.074674,0.074681,0.074451,0.074369,0.074313,0.074169,0.073731,0.073633,0.073406,0.073250,0.072928,0.072672,0.072618,0.072487,0.072741,0.072685,0.072635,0.072673,0.072456,0.072524,0.072193,0.072096,0.071843,0.071509,0.070942,0.070581,0.070248,0.070421,0.070355,0.070030,0.070047,0.069995,0.069514,0.069653,0.069574,0.069345,0.068800,0.068157,0.067857,0.067408,0.067199,0.066967,0.066811,0.066479,0.066130,0.065889,0.065522,0.065438,0.065011,0.064167,0.063576,0.063236,0.063041,0.062975,0.062931,0.063187,0.063480,0.063356,0.063186,0.063408,0.063302,0.062786,0.062192,0.061832,0.061718,0.061316,0.061158,0.061259,0.061527,0.061659,0.061642,0.061511,0.061491,0.061774,0.061545,0.061550,0.061371,0.061115,0.060892,0.060608,0.060418,0.060455,0.060310,0.059656,0.059554,0.059228,0.059293,0.059270,0.058890,0.058821,0.058429,0.058055,0.057980,0.057660,0.057435,0.057371,0.056769,0.056169,0.055958,0.055781,0.055669,0.055569,0.055087,0.054779,0.054339,0.054055,0.053834,0.053397,0.053228,0.052758,0.052278,0.051894,0.051684,0.051452,0.051093,0.050792,0.050408,0.049696,0.049234,0.048862,0.048456,0.047882,0.047192,0.046847,0.046730,0.046268,0.046116,0.045630,0.045639,0.045345,0.045378,0.045109,0.044833,0.044685,0.044345,0.044047,0.043452,0.043127,0.042925,0.042694,0.042614,0.041983,0.042095,0.042003,0.042031,0.042043,0.041862,0.041776,0.041337,0.041247,0.040783,0.040618,0.040436
38,0.994091,2.184670,0.106852,0.106585,0.106658,0.106417,0.106322,0.105829,0.105605,0.105525,0.105541,0.105229,0.105114,0.104879,0.105086,0.105065,0.105150,0.105034,0.104876,0.104946,0.104548,0.104359,0.104626,0.104612,0.104458,0.104046,0.104187,0.104120,0.104123,0.103931,0.103816,0.103322,0.103188,0.102974,0.102693,0.102787,0.102642,0.102496,0.102411,0.102610,0.102958,0.103122,0.103010,0.103368,0.103244,0.103370,0.103395,0.103045,0.103052,0.102671,0.102106,0.102074,0.102234,0.102290,0.102522,0.102751,0.102625,0.103175,0.103110,0.103372,0.103115,0.103133,0.102991,0.102532,0.102502,0.102763,0.102788,0.102623,0.102812,0.102710,0.102677,0.102902,0.102871,0.102889,0.102888,0.103067,0.102967,0.102733,0.102557,0.102258,0.101941,0.101911,0.101825,0.101670,0.101770,0.101798,0.101847,0.101939,0.102200,0.102271,0.102180,0.102256,0.101871,0.101704,0.101487,0.101569,0.101153,0.101359,0.101148,0.101084,0.100970,0.100977,0.101073,0.100920,0.100984,0.100920,0.100401,0.100124,0.099806,0.099745,0.099374,0.099600,0.099052,0.098891,0.098736,0.098748,0.098164,0.097867,0.097692,0.097434,0.096951,0.096365,0.095945,0.095803,0.095503,0.095407,0.095032,0.094926,0.095044,0.094739,0.094441,0.094399,0.094242,0.093904,0.093259,0.092773,0.092374,0.092083,0.092012,0.091924,0.091465,0.090809,0.090571,0.090215,0.090113,0.089611,0.089216,0.088506,0.088007,0.087442,0.087237,0.087049,0.086981,0.086408,0.085888,0.085366,0.085380,0.084869,0.084531,0.084354,0.084194,0.083941,0.083814,0.083749,0.083527,0.083078,0.082545,0.082055,0.081487,0.080580,0.079897,0.078705,0.078471,0.078061,0.078043,0.077878,0.077779,0.078037,0.077873,0.077658,0.077225,0.076624,0.075987,0.075478,0.075021,0.074394,0.074127,0.073769,0.073559,0.072967,0.072959,0.073040,0.072688,0.072074,0.071647,0.071320,0.071054,0.070878,0.070463,0.069983,0.069518,0.069203,0.068463,0.067996,0.067854,0.067370,0.067257,0.067252,0.067299,0.067246,0.067108,0.067114,0.066888,0.066500,0.066256,0.065954,0.065441,0.065085,0.064659,0.064330,0.064566,0.064403,0.064041,0.063573,0.063300,0.062998,0.062617,0.062166,0.061858,0.061604,0.060896,0.060195,0.059776,0.059336,0.059084,0.058640,0.058173,0.057791,0.057701,0.057318,0.057354,0.057286,0.057334,0.057113,0.056158,0.055997,0.055811,0.055411,0.055213,0.054939,0.054409,0.054413,0.054215
39,0.233331,2.174353,0.098846,0.099069,0.098850,0.098670,0.098701,0.098452,0.098536,0.098840,0.098618,0.098822,0.098914,0.099104,0.098818,0.098391,0.098274,0.097895,0.097432,0.097387,0.097199,0.097247,0.097135,0.097152,0.096740,0.096790,0.096590,0.096591,0.096322,0.096189,0.095971,0.095731,0.095765,0.096032,0.096093,0.096114,0.096122,0.096263,0.096057,0.095854,0.095711,0.095482,0.095288,0.094957,0.094496,0.094582,0.094651,0.094716,0.094740,0.094743,0.094770,0.094659,0.094333,0.094064,0.093842,0.093359,0.093006,0.092827,0.092476,0.092584,0.092719,0.092744,0.092751,0.092751,0.092726,0.092374,0.092220,0.092236,0.092171,0.091762,0.091664,0.091835,0.091462,0.091432,0.091437,0.091136,0.090775,0.090702,0.090539,0.090420,0.090359,0.090388,0.090153,0.089891,0.089900,0.089822,0.089308,0.089062,0.088830,0.088449,0.088334,0.088278,0.088453,0.088405,0.088179,0.088148,0.088168,0.088357,0.088257,0.088078,0.087832,0.087583,0.087276,0.086897,0.086752,0.086440,0.086238,0.085833,0.085619,0.085502,0.085727,0.085717,0.085146,0.084814,0.084432,0.083855,0.083610,0.083368,0.083257,0.083275,0.083081,0.083145,0.083209,0.083263,0.083357,0.083251,0.082559,0.082614,0.082341,0.081945,0.081620,0.081394,0.081259,0.080979,0.080721,0.080601,0.080511,0.080257,0.080335,0.080426,0.080266,0.080793,0.080840,0.080478,0.080188,0.079933,0.079829,0.079644,0.079833,0.079468,0.079434,0.079393,0.079467,0.079250,0.079215,0.079365,0.079246,0.078999,0.078796,0.078666,0.078869,0.079151,0.079666,0.079667,0.079979,0.080074,0.080003,0.080287,0.080543,0.081018,0.081127,0.081109,0.081267,0.081552,0.081833,0.082262,0.082763,0.083049,0.083200,0.083387,0.083388,0.083944,0.083902,0.084169,0.083996,0.083588,0.083505,0.082973,0.082320,0.081857,0.081520,0.081072,0.080800,0.080536,0.080339,0.080491,0.080145,0.080083,0.079660,0.079147,0.078651,0.078073,0.077174,0.076522,0.075468,0.074674,0.074241,0.073622,0.073212,0.072743,0.072209,0.071803,0.071449,0.071032,0.070381,0.069776,0.068942,0.067978,0.066861,0.066182,0.065378,0.064452,0.063647,0.063112,0.062372,0.061870,0.061487,0.060894,0.060465,0.060127,0.059927,0.059359,0.059073,0.058585,0.058060,0.057564,0.057129,0.056641,0.055795,0.055186,0.054956,0.054811,0.054432,0.054194,0.053845,0.053323,0.052844,0.052674,0.052376,0.052149,0.051665,0.051104,0.050409
40,0.725486,2.163541,0.092717,0.092625,0.092855,0.093173,0.093064,0.093011,0.092599,0.092232,0.092097,0.091766,0.091447,0.091312,0.091274,0.090976,0.091035,0.091015,0.090994,0.091032,0.090973,0.090945,0.090927,0.091003,0.090781,0.090725,0.091056,0.091048,0.090799,0.090560,0.090324,0.090232,0.089904,0.089763,0.089795,0.090006,0.090313,0.090490,0.090371,0.090795,0.090973,0.090892,0.090929,0.090832,0.090694,0.090392,0.090003,0.089917,0.089803,0.089775,0.089469,0.089259,0.089035,0.089009,0.088893,0.088688,0.088836,0.088848,0.089150,0.088892,0.089175,0.089191,0.089006,0.089133,0.089118,0.089365,0.089426,0.089163,0.088808,0.088429,0.088477,0.088471,0.088284,0.087914,0.087698,0.087427,0.087211,0.087145,0.087306,0.087420,0.087327,0.087215,0.087118,0.087189,0.087497,0.087925,0.088022,0.088267,0.088384,0.088670,0.088635,0.088579,0.088715,0.088309,0.087995,0.087735,0.087354,0.087004,0.086659,0.086259,0.085999,0.086047,0.085701,0.085737,0.085660,0.085616,0.085711,0.085513,0.085560,0.085598,0.085226,0.085237,0.084918,0.084763,0.084515,0.084220,0.083739,0.084049,0.083947,0.083821,0.083831,0.083628,0.083421,0.083278,0.082782,0.083004,0.082484,0.082190,0.081781,0.081542,0.081375,0.081126,0.080560,0.080124,0.079863,0.079479,0.078980,0.078484,0.078273,0.078204,0.077875,0.077829,0.077990,0.077860,0.077696,0.077610,0.077686,0.077576,0.077215,0.076577,0.076012,0.075593,0.075140,0.074629,0.074112,0.073944,0.073641,0.073279,0.073026,0.073026,0.072978,0.073034,0.073015,0.072956,0.073022,0.073071,0.072758,0.072759,0.072601,0.072650,0.072232,0.071749,0.071123,0.070840,0.070569,0.070671,0.070451,0.070075,0.070074,0.070193,0.069914,0.069933,0.070009,0.070328,0.070089,0.069948,0.069815,0.069839,0.069510,0.068974,0.068650,0.068390,0.068328,0.067896,0.067410,0.067324,0.067226,0.067050,0.066522,0.066225,0.065764,0.065405,0.064660,0.064175,0.064009,0.063562,0.063087,0.062382,0.062067,0.061764,0.061548,0.061404,0.060917,0.060608,0.060336,0.060147,0.059481,0.059050,0.058254,0.057751,0.057205,0.056820,0.056494,0.056412,0.056222,0.055944,0.055565,0.055187,0.054767,0.054122,0.053127,0.052796,0.052373,0.052191,0.052061,0.051744,0.051393,0.051455,0.051492,0.051304,0.051123,0.050689,0.050179,0.049608,0.049209,0.048952,0.048455,0.047834,0.047409,0.047029,0.046813,0.046913,0.047085
41,0.548084,2.178383,0.101357,0.101302,0.101332,0.101250,0.101261,0.101459,0.101224,0.101294,0.101224,0.100990,0.100803,0.100868,0.100858,0.100738,0.100731,0.100737,0.100691,0.100717,0.100604,0.100676,0.100544,0.100498,0.100240,0.100080,0.099949,0.099975,0.099612,0.099316,0.099095,0.098701,0.098550,0.098560,0.098668,0.098795,0.098811,0.098669,0.098652,0.098599,0.098484,0.098416,0.098284,0.098291,0.098420,0.098246,0.098163,0.098224,0.098026,0.097844,0.097593,0.097315,0.096980,0.097228,0.097072,0.097357,0.097605,0.097744,0.097386,0.097318,0.097191,0.097288,0.097110,0.097107,0.096962,0.096659,0.096461,0.096464,0.096244,0.096455,0.096161,0.096014,0.095654,0.095863,0.095681,0.095702,0.095650,0.095707,0.095509,0.095527,0.095437,0.095310,0.095349,0.094992,0.094806,0.094697,0.094485,0.094383,0.094191,0.094033,0.093898,0.093487,0.093390,0.093344,0.093266,0.093244,0.093063,0.093233,0.093148,0.093077,0.092973,0.092716,0.092593,0.092459,0.092254,0.092007,0.091930,0.091955,0.091968,0.091911,0.091839,0.091784,0.091550,0.091532,0.090816,0.090476,0.090187,0.090052,0.089841,0.089553,0.088925,0.088714,0.088401,0.088059,0.087850,0.087725,0.087778,0.087694,0.087338,0.087318,0.087189,0.087100,0.086812,0.086080,0.085932,0.085852,0.085560,0.085253,0.085197,0.085103,0.084916,0.084725,0.084394,0.083918,0.083439,0.082911,0.082448,0.081975,0.082109,0.081847,0.081668,0.081594,0.081655,0.081657,0.081484,0.081352,0.081387,0.081221,0.080881,0.080733,0.080672,0.080969,0.080951,0.080980,0.080968,0.080948,0.080987,0.080562,0.080176,0.079988,0.079876,0.079411,0.079146,0.079280,0.079334,0.079629,0.079817,0.080130,0.080438,0.080437,0.080261,0.079679,0.079311,0.079043,0.078797,0.078482,0.078264,0.077973,0.077847,0.078140,0.078531,0.078572,0.078701,0.078528,0.078188,0.077675,0.077293,0.076754,0.076040,0.075253,0.074289,0.073614,0.073256,0.072864,0.072461,0.072001,0.071672,0.071441,0.070937,0.070526,0.070011,0.069577,0.068927,0.068448,0.067944,0.067561,0.066816,0.065951,0.065479,0.064808,0.064223,0.064136,0.064150,0.063727,0.063542,0.063249,0.062665,0.062297,0.061725,0.061230,0.060125,0.059253,0.058658,0.057883,0.057622,0.057540,0.057484,0.056695,0.056528,0.055930,0.055481,0.055337,0.055020,0.054733,0.054122,0.054102,0.054090,0.054051,0.054083,0.053786,0.053257,0.052725,0.052602
