31,0.476233,2.137736,0.077759,0.077872,0.077789,0.077860,0.077716,0.077588,0.077473,0.077801,0.077636,0.077580,0.077263,0.076841,0.076873,0.076863,0.077060,0.077511,0.077649,0.077610,0.077627,0.077536,0.077299,0.077358,0.076680,0.076558,0.076252,0.076169,0.075982,0.075931,0.075969,0.076092,0.075933,0.075787,0.075781,0.075781,0.075263,0.075086,0.074855,0.074715,0.074537,0.074580,0.074548,0.074983,0.074996,0.075117,0.075258,0.075236,0.075265,0.075369,0.074993,0.075028,0.074724,0.074464,0.074358,0.074358,0.074496,0.074495,0.074151,0.074455,0.074383,0.074397,0.074492,0.074443,0.074505,0.074334,0.074055,0.073994,0.073904,0.073666,0.073533,0.073371,0.073358,0.073878,0.073981,0.074004,0.073855,0.073561,0.073357,0.073007,0.072843,0.072593,0.072487,0.072361,0.072196,0.072369,0.072667,0.072945,0.073147,0.072905,0.072834,0.072585,0.072411,0.072140,0.071770,0.071474,0.071455,0.071456,0.071581,0.071661,0.071807,0.071793,0.071965,0.071652,0.071363,0.071458,0.070911,0.070499,0.070326,0.070335,0.070230,0.070115,0.070171,0.069959,0.069875,0.069811,0.069692,0.069354,0.069265,0.069395,0.069032,0.069240,0.069351,0.069022,0.068517,0.068198,0.068055,0.067791,0.067447,0.067252,0.067017,0.066727,0.066521,0.066217,0.066204,0.066287,0.066059,0.065550,0.065460,0.065231,0.065289,0.064942,0.064689,0.064423,0.064394,0.064028,0.064078,0.064148,0.064305,0.064295,0.064214,0.064044,0.063757,0.063329,0.063357,0.063006,0.062821,0.062608,0.062755,0.062728,0.063164,0.063309,0.063205,0.063302,0.063198,0.063167,0.062962,0.063113,0.063328,0.063232,0.063028,0.063267,0.063493,0.063468,0.063664,0.063680,0.063638,0.063690,0.063583,0.063885,0.063748,0.063703,0.063736,0.063600,0.063476,0.063805,0.063658,0.063538,0.063444,0.063396,0.063122,0.063111,0.062846,0.062605,0.062474,0.062382,0.062259,0.061906,0.061659,0.061527,0.061029,0.060356,0.059782,0.059707,0.059282,0.058871,0.058076,0.057420,0.057084,0.056382,0.055636,0.054793,0.054014,0.053323,0.052777,0.052394,0.052116,0.052122,0.051617,0.051130,0.050566,0.049944,0.049744,0.049331,0.048562,0.047747,0.047068,0.046438,0.046310,0.045870,0.045278,0.045024,0.044771,0.044762,0.044488,0.044395,0.044484,0.044275,0.043766,0.043209,0.042919,0.042614,0.042258,0.041785,0.041444,0.041245,0.041112,0.041013,0.040735,0.040412,0.040269,0.039950,0.039875
32,0.313036,2.134121,0.076154,0.075933,0.075662,0.075735,0.075696,0.075716,0.075726,0.075467,0.075711,0.075368,0.075502,0.075576,0.075499,0.075284,0.075173,0.074654,0.074601,0.074731,0.074664,0.074620,0.074729,0.074539,0.074667,0.074734,0.074847,0.074643,0.074345,0.073930,0.073841,0.073580,0.073461,0.072958,0.072852,0.072755,0.072587,0.072622,0.072901,0.072956,0.072977,0.072975,0.073272,0.073501,0.073556,0.073629,0.073621,0.073281,0.073485,0.073146,0.073037,0.073186,0.073348,0.073159,0.073185,0.073177,0.072940,0.072689,0.072190,0.072189,0.071535,0.071079,0.070903,0.070311,0.070545,0.070595,0.070730,0.070578,0.070538,0.070818,0.070841,0.070751,0.070897,0.071316,0.070997,0.071040,0.071071,0.070659,0.070686,0.070274,0.069902,0.069507,0.069434,0.069628,0.069351,0.069160,0.069443,0.069594,0.069582,0.069617,0.069751,0.069738,0.069956,0.069637,0.069641,0.069613,0.069572,0.069340,0.068949,0.068747,0.068648,0.068431,0.068348,0.067940,0.068142,0.068118,0.068215,0.067949,0.067874,0.067654,0.067572,0.067127,0.066536,0.066051,0.065510,0.065160,0.064931,0.064798,0.065228,0.065109,0.065371,0.065465,0.065696,0.066139,0.066311,0.065993,0.065344,0.065338,0.064888,0.064288,0.064018,0.063878,0.063610,0.063060,0.063023,0.062689,0.062682,0.062611,0.062338,0.062162,0.062171,0.062791,0.062491,0.062301,0.062506,0.062580,0.062421,0.062526,0.062432,0.062022,0.061915,0.061424,0.061014,0.060728,0.060798,0.060897,0.060577,0.060611,0.061005,0.061504,0.061677,0.062221,0.062538,0.062987,0.063168,0.063083,0.063303,0.063600,0.063935,0.063940,0.063744,0.063580,0.063454,0.063520,0.063452,0.063813,0.063976,0.064085,0.064086,0.064294,0.064707,0.065166,0.065470,0.065391,0.065237,0.065130,0.064996,0.065080,0.065059,0.065161,0.064898,0.064576,0.064476,0.064609,0.064592,0.064750,0.064632,0.064427,0.064032,0.063736,0.063038,0.062163,0.061584,0.060983,0.060064,0.059408,0.058893,0.058182,0.057397,0.057094,0.056425,0.055932,0.055176,0.054660,0.053937,0.053220,0.052507,0.051932,0.051289,0.050863,0.050167,0.049589,0.049356,0.049056,0.048484,0.048213,0.047896,0.047612,0.047603,0.047115,0.046582,0.046272,0.045510,0.044901,0.044344,0.043993,0.043498,0.042487,0.041761,0.041152,0.040682,0.040562,0.040581,0.040294,0.040124,0.039881,0.039886,0.040099,0.040395,0.040336,0.040076,0.039709,0.039692
33,0.277919,2.189324,0.109999,0.110065,0.109817,0.109531,0.109469,0.109267,0.109415,0.109277,0.108959,0.108444,0.108741,0.108619,0.108124,0.107677,0.107446,0.106873,0.106578,0.106656,0.106762,0.106794,0.106993,0.106670,0.106767,0.106820,0.106901,0.106726,0.106638,0.106361,0.106089,0.105690,0.105463,0.105256,0.105305,0.105369,0.105517,0.105478,0.105831,0.106077,0.106211,0.106277,0.106134,0.105850,0.105741,0.105211,0.104877,0.104624,0.104738,0.104463,0.103811,0.103261,0.103024,0.103216,0.103144,0.103095,0.102793,0.102724,0.102599,0.102404,0.102654,0.102559,0.102464,0.102023,0.101689,0.101743,0.101590,0.101506,0.101338,0.101278,0.101129,0.101166,0.101352,0.101282,0.101248,0.100780,0.100643,0.100417,0.100475,0.100502,0.099954,0.099437,0.099168,0.098953,0.098976,0.098816,0.098704,0.098336,0.098109,0.097569,0.097635,0.097592,0.097607,0.097722,0.097706,0.097345,0.097483,0.097461,0.097214,0.096940,0.096588,0.096336,0.096276,0.095948,0.095893,0.095556,0.095453,0.095421,0.095638,0.095425,0.095585,0.095347,0.094948,0.094583,0.094273,0.094029,0.093871,0.093537,0.093388,0.093126,0.092970,0.092501,0.092453,0.092428,0.092098,0.092253,0.092012,0.091782,0.091785,0.091160,0.090812,0.090604,0.090362,0.089887,0.089356,0.089055,0.088733,0.088655,0.088239,0.088412,0.088222,0.088200,0.088198,0.087668,0.087644,0.087423,0.087310,0.087231,0.087302,0.087173,0.086726,0.086706,0.086608,0.086659,0.086607,0.086697,0.086834,0.086445,0.086331,0.086168,0.086175,0.086507,0.086621,0.086497,0.086703,0.087116,0.087392,0.087611,0.087839,0.088100,0.088190,0.087769,0.087697,0.087755,0.087957,0.088207,0.088150,0.088343,0.088671,0.089011,0.089018,0.089193,0.089386,0.089489,0.089677,0.089505,0.089654,0.089587,0.089628,0.089248,0.089049,0.089029,0.088598,0.088267,0.087433,0.086856,0.086640,0.086328,0.085866,0.085056,0.084653,0.084211,0.083803,0.083122,0.082743,0.082122,0.081117,0.080359,0.079208,0.078615,0.078059,0.077207,0.076089,0.075308,0.074881,0.074334,0.073659,0.073037,0.072389,0.071722,0.071336,0.070657,0.070144,0.069646,0.069026,0.068640,0.068079,0.067668,0.067113,0.066529,0.065962,0.065056,0.064436,0.064198,0.063871,0.063186,0.062738,0.062362,0.062008,0.061797,0.061449,0.060812,0.060014,0.059528,0.058726,0.057677,0.057426,0.057188,0.056771,0.056595,0.056470,0.056353,0.055978
34,0.185294,2.115724,0.067638,0.067693,0.067877,0.068229,0.067835,0.068118,0.068194,0.067717,0.067448,0.067149,0.066891,0.066464,0.066418,0.066526,0.066556,0.066026,0.065891,0.065917,0.065808,0.065899,0.065565,0.065401,0.065480,0.065190,0.065168,0.065147,0.065390,0.065324,0.065157,0.064521,0.064969,0.065236,0.065367,0.065155,0.065246,0.065223,0.065125,0.064816,0.064631,0.064467,0.064304,0.064053,0.064032,0.064073,0.064471,0.064586,0.064473,0.064304,0.063913,0.063537,0.063446,0.063073,0.062873,0.062827,0.062878,0.062924,0.063032,0.063285,0.063334,0.063170,0.063067,0.063097,0.063119,0.063289,0.063291,0.062909,0.062992,0.062722,0.063010,0.063063,0.062869,0.062695,0.062554,0.062474,0.062553,0.062528,0.062301,0.061774,0.061450,0.061447,0.061388,0.061089,0.061187,0.060923,0.060689,0.060617,0.060775,0.060985,0.060993,0.060755,0.060694,0.060531,0.060836,0.060934,0.060430,0.060022,0.059877,0.059680,0.059438,0.059171,0.059191,0.059106,0.058886,0.058672,0.058803,0.058590,0.058499,0.058349,0.057892,0.057829,0.058074,0.057901,0.057473,0.057297,0.057140,0.056741,0.056568,0.056404,0.056376,0.056291,0.056503,0.056410,0.056360,0.056577,0.056617,0.056655,0.056487,0.056452,0.056448,0.056172,0.055993,0.055975,0.055899,0.055608,0.055445,0.054986,0.054838,0.054573,0.054459,0.054486,0.054306,0.054371,0.054563,0.054385,0.054575,0.054346,0.054337,0.054329,0.054657,0.054742,0.054705,0.054886,0.055213,0.055231,0.055448,0.055823,0.056235,0.056334,0.056306,0.056083,0.056285,0.056405,0.056546,0.056551,0.056693,0.056876,0.057108,0.057232,0.057686,0.058079,0.058830,0.059280,0.059569,0.059641,0.059710,0.060021,0.060229,0.060533,0.061051,0.061106,0.061354,0.061357,0.061589,0.061713,0.062166,0.062341,0.062423,0.062201,0.062258,0.061921,0.061829,0.061739,0.061676,0.061033,0.060531,0.059939,0.059551,0.059013,0.058519,0.057863,0.057199,0.056198,0.055643,0.054798,0.054527,0.053782,0.053327,0.052831,0.052435,0.052009,0.051554,0.050717,0.049930,0.049160,0.048496,0.047963,0.047518,0.046775,0.046185,0.045223,0.044931,0.044232,0.043726,0.042961,0.042264,0.041709,0.041522,0.041376,0.041442,0.041461,0.041135,0.040613,0.040065,0.039648,0.039213,0.038769,0.038618,0.038023,0.037631,0.037308,0.036693,0.036388,0.036104,0.035991,0.035504,0.034985,0.034794,0.034697,0.034720,0.034879,0.034865
35,0.100673,2.159902,0.090172,0.090292,0.090395,0.090278,0.090442,0.090534,0.090425,0.090387,0.090285,0.090535,0.090363,0.090012,0.089578,0.089342,0.089345,0.089412,0.089308,0.088906,0.088983,0.088734,0.088615,0.088454,0.088390,0.088302,0.087776,0.087133,0.086815,0.086710,0.086623,0.086358,0.086222,0.085885,0.085929,0.085663,0.085612,0.085679,0.085851,0.085872,0.085728,0.085859,0.086007,0.086086,0.085958,0.085874,0.085932,0.085870,0.085795,0.085485,0.085516,0.085536,0.085501,0.085592,0.085280,0.085402,0.085012,0.084795,0.084351,0.083873,0.083763,0.083830,0.083488,0.083114,0.083299,0.083024,0.083087,0.083022,0.082765,0.082871,0.082490,0.082388,0.082240,0.081973,0.081888,0.081709,0.081490,0.081572,0.081390,0.081063,0.080989,0.080858,0.080718,0.080764,0.080815,0.080818,0.080960,0.080537,0.080547,0.080526,0.080731,0.080553,0.079829,0.079565,0.079567,0.079549,0.079441,0.079607,0.079582,0.079749,0.079625,0.079410,0.079308,0.078993,0.078533,0.078119,0.077325,0.077028,0.076749,0.076389,0.076270,0.076257,0.076063,0.076105,0.075865,0.075702,0.075588,0.075567,0.075390,0.075312,0.075072,0.075229,0.075360,0.075769,0.075909,0.075870,0.075415,0.075089,0.074811,0.074055,0.073853,0.073257,0.072757,0.072324,0.072313,0.072231,0.072287,0.072482,0.072483,0.072615,0.072524,0.072779,0.072861,0.072591,0.072824,0.072937,0.072896,0.072895,0.072870,0.072607,0.072552,0.072354,0.072116,0.071696,0.071263,0.071267,0.071094,0.070772,0.070893,0.071091,0.070997,0.071444,0.071840,0.072797,0.073326,0.073717,0.074104,0.074256,0.074664,0.075554,0.075939,0.075967,0.076005,0.076008,0.075929,0.076068,0.076361,0.076916,0.076916,0.077198,0.077529,0.077693,0.078127,0.078623,0.078827,0.078780,0.078823,0.078768,0.078661,0.078355,0.078177,0.077981,0.077739,0.077681,0.077840,0.077519,0.077139,0.076973,0.076916,0.076443,0.075882,0.075008,0.074026,0.073029,0.072213,0.071468,0.070765,0.070305,0.069678,0.069028,0.068410,0.068072,0.067467,0.066847,0.065767,0.064723,0.063719,0.062989,0.061937,0.061289,0.060646,0.059875,0.059150,0.058742,0.058093,0.057669,0.057162,0.056616,0.055745,0.054895,0.054438,0.053916,0.053131,0.052941,0.052339,0.051766,0.051435,0.050955,0.050635,0.050389,0.050119,0.049552,0.049396,0.049109,0.049090,0.048487,0.047988,0.047973,0.047607,0.047093,0.046466,0.045926,0.045635
36,0.785919,2.141679,0.080630,0.080622,0.080436,0.080273,0.080178,0.080105,0.080303,0.080281,0.079785,0.079706,0.079494,0.079439,0.079395,0.079504,0.079597,0.079503,0.079071,0.078739,0.078742,0.078773,0.079076,0.078958,0.078994,0.079114,0.078852,0.079066,0.079380,0.079747,0.079801,0.079493,0.079242,0.079025,0.079102,0.078908,0.078942,0.079100,0.078758,0.078584,0.077997,0.077919,0.077596,0.077467,0.076973,0.076481,0.076480,0.076349,0.076523,0.076616,0.077043,0.077560,0.077691,0.078185,0.078103,0.078290,0.078154,0.078046,0.077789,0.077668,0.077413,0.077027,0.076785,0.076570,0.076729,0.077011,0.077184,0.077510,0.077509,0.077471,0.077318,0.077327,0.077460,0.077460,0.077328,0.077138,0.076853,0.076984,0.077116,0.077334,0.077424,0.077649,0.077509,0.077322,0.077314,0.077102,0.077281,0.077262,0.077396,0.077185,0.077222,0.077468,0.077523,0.077486,0.077423,0.077394,0.077163,0.077222,0.077346,0.077108,0.077149,0.077228,0.077160,0.076837,0.076527,0.076135,0.075602,0.075086,0.074788,0.074393,0.074038,0.074139,0.074318,0.074239,0.074338,0.074684,0.074467,0.074545,0.074417,0.074370,0.074047,0.073980,0.073720,0.073358,0.072984,0.072802,0.072683,0.072303,0.072044,0.071826,0.071325,0.071438,0.070828,0.070659,0.070307,0.070314,0.069856,0.069528,0.069201,0.069179,0.069221,0.069284,0.068960,0.068820,0.068323,0.068372,0.067746,0.067345,0.066733,0.066509,0.066194,0.065873,0.065813,0.065698,0.065795,0.065820,0.065453,0.065367,0.064801,0.064608,0.063910,0.063439,0.063177,0.063242,0.063289,0.062893,0.062808,0.062729,0.062990,0.063256,0.063449,0.063407,0.063066,0.062886,0.062412,0.062473,0.062223,0.061956,0.061726,0.061354,0.061156,0.061036,0.061226,0.061223,0.060981,0.060357,0.059795,0.059437,0.059152,0.059092,0.058883,0.058887,0.058658,0.058578,0.058701,0.058550,0.058321,0.057708,0.057336,0.056864,0.056527,0.056366,0.056160,0.055702,0.055178,0.055027,0.054642,0.054247,0.053933,0.053478,0.053004,0.052843,0.052678,0.052390,0.052289,0.052153,0.051580,0.051051,0.050627,0.050528,0.050091,0.049204,0.048755,0.048612,0.048362,0.047959,0.047464,0.047019,0.046849,0.046548,0.046047,0.046070,0.045938,0.045821,0.045172,0.044654,0.044295,0.043998,0.043762,0.043159,0.042522,0.041989,0.041792,0.041623,0.041349,0.041447,0.041348,0.041296,0.040632,0.040849,0.040733,0.040698,0.040407
37,0.668097,2.160220,0.090219,0.090437,0.090267,0.090309,0.090513,0.090788,0.091159,0.091234,0.091166,0.090853,0.090706,0.090790,0.090775,0.090531,0.090192,0.089912,0.089371,0.088965,0.088706,0.089050,0.088918,0.088529,0.088492,0.088592,0.088729,0.088548,0.088583,0.088552,0.088436,0.088062,0.087890,0.087804,0.087735,0.087959,0.087667,0.087699,0.088004,0.088194,0.088069,0.087784,0.087947,0.087768,0.087411,0.087266,0.087324,0.087209,0.086694,0.086515,0.086662,0.086882,0.087220,0.087156,0.087335,0.086842,0.086945,0.087067,0.087189,0.087281,0.087082,0.087104,0.086620,0.086503,0.086813,0.086810,0.086971,0.086548,0.086491,0.086189,0.086362,0.086508,0.086344,0.086342,0.086115,0.085901,0.085596,0.085484,0.085765,0.085793,0.085661,0.085911,0.086133,0.086330,0.086325,0.086461,0.086300,0.086083,0.085636,0.085071,0.084994,0.084451,0.084544,0.084271,0.083811,0.084331,0.084067,0.083935,0.083890,0.084033,0.084038,0.083763,0.083353,0.083258,0.083409,0.083273,0.083543,0.083331,0.083204,0.083267,0.082862,0.082753,0.082577,0.082513,0.082040,0.081542,0.081378,0.081467,0.081600,0.081341,0.081420,0.081276,0.081290,0.080912,0.080685,0.080665,0.080494,0.080255,0.079952,0.079570,0.079461,0.079201,0.078966,0.078656,0.078337,0.077701,0.077352,0.076593,0.076219,0.076124,0.075992,0.075850,0.075615,0.075195,0.075264,0.075384,0.075173,0.074916,0.074419,0.074182,0.074169,0.073852,0.073854,0.073649,0.073284,0.072937,0.072398,0.072472,0.072630,0.072637,0.072304,0.071990,0.071868,0.071938,0.072289,0.072306,0.072139,0.071930,0.071664,0.071465,0.071374,0.071476,0.071247,0.071181,0.070895,0.070523,0.070098,0.070050,0.070269,0.070025,0.070004,0.070058,0.069746,0.069818,0.069650,0.069471,0.069385,0.069411,0.069136,0.068867,0.068522,0.068541,0.068405,0.067957,0.067698,0.067467,0.067030,0.066917,0.066464,0.066143,0.065724,0.065321,0.064865,0.064320,0.063943,0.063698,0.063042,0.062420,0.061929,0.061675,0.061029,0.060811,0.060320,0.059890,0.059700,0.059335,0.058325,0.057923,0.057470,0.057017,0.056408,0.055689,0.055175,0.054961,0.054370,0.054047,0.053584,0.053506,0.053261,0.052872,0.052155,0.052326,0.051898,0.051885,0.051765,0.051511,0.051380,0.051109,0.050632,0.050405,0.049869,0.049391,0.048933,0.048767,0.048553,0.048640,0.048297,0.048102,0.047698,0.047529,0.047097,0.046669,0.046590
38,0.267432,2.186693,0.106731,0.106812,0.107308,0.107418,0.107493,0.108011,0.108124,0.107878,0.107687,0.107226,0.106936,0.106486,0.106399,0.105601,0.105780,0.105397,0.105261,0.105095,0.104893,0.105154,0.104649,0.104718,0.104993,0.104641,0.104535,0.104505,0.104428,0.103912,0.104075,0.103925,0.103709,0.103765,0.103627,0.103633,0.103143,0.103612,0.103511,0.103001,0.102999,0.103107,0.102823,0.102911,0.102973,0.103043,0.102969,0.102891,0.102591,0.102539,0.102137,0.102303,0.102044,0.101609,0.101618,0.101658,0.101398,0.101556,0.101523,0.101379,0.101163,0.100731,0.100621,0.100574,0.100395,0.100148,0.099880,0.099675,0.099946,0.099990,0.100059,0.100196,0.100288,0.099970,0.099774,0.099640,0.099747,0.099631,0.099359,0.098930,0.098896,0.098634,0.098583,0.098420,0.098186,0.097923,0.097603,0.097005,0.096791,0.096696,0.096360,0.096124,0.095922,0.096000,0.095803,0.095298,0.095261,0.095444,0.095376,0.095436,0.095125,0.094734,0.094845,0.094681,0.094455,0.094589,0.094259,0.093801,0.093383,0.093090,0.092947,0.092865,0.092685,0.092283,0.091797,0.091700,0.091747,0.091672,0.091672,0.091768,0.091199,0.091051,0.091275,0.091011,0.090967,0.090916,0.090899,0.090583,0.090388,0.089984,0.089531,0.089219,0.088834,0.088544,0.088258,0.087816,0.087446,0.086874,0.086747,0.086513,0.086205,0.085968,0.085802,0.085612,0.085743,0.085727,0.085882,0.086082,0.085900,0.085279,0.085324,0.085105,0.084829,0.084455,0.084040,0.083804,0.083935,0.084100,0.084187,0.084301,0.084732,0.084851,0.084898,0.085266,0.085865,0.086023,0.086467,0.086284,0.086010,0.085898,0.086275,0.086346,0.086779,0.087125,0.087225,0.087036,0.087302,0.087775,0.088135,0.088567,0.088702,0.088348,0.088306,0.088322,0.088475,0.088514,0.088392,0.087933,0.087581,0.087366,0.087356,0.087546,0.087413,0.086963,0.086550,0.086098,0.085477,0.084869,0.084472,0.083923,0.083079,0.082598,0.082128,0.081523,0.080809,0.080236,0.079418,0.078507,0.077886,0.077060,0.076526,0.076228,0.075759,0.074991,0.074394,0.073714,0.073034,0.072209,0.071187,0.070425,0.069679,0.069471,0.069170,0.068962,0.068683,0.068128,0.067244,0.066659,0.066097,0.065395,0.064546,0.063551,0.062518,0.062032,0.061513,0.061587,0.061107,0.060589,0.060019,0.059610,0.059539,0.059457,0.059117,0.058645,0.058109,0.057878,0.057293,0.057200,0.056720,0.056598,0.056052,0.055612,0.055460
39,0.873643,2.101050,0.062165,0.062135,0.062100,0.062232,0.062136,0.061900,0.061927,0.062128,0.062246,0.062185,0.062006,0.061869,0.061481,0.061837,0.061865,0.061913,0.061761,0.061565,0.061362,0.061179,0.060926,0.060802,0.060746,0.060279,0.060247,0.060003,0.060356,0.060797,0.060826,0.060790,0.060497,0.060415,0.060593,0.060686,0.060538,0.060253,0.060062,0.059907,0.059892,0.059505,0.059649,0.059473,0.059520,0.059802,0.060010,0.060236,0.060786,0.060811,0.060774,0.060773,0.060865,0.060841,0.060699,0.060157,0.060199,0.059983,0.059815,0.060185,0.060177,0.060317,0.060946,0.060833,0.060801,0.061002,0.060940,0.060672,0.060771,0.060781,0.060939,0.060799,0.060658,0.061001,0.060923,0.061339,0.061669,0.061308,0.060826,0.060992,0.061077,0.060972,0.061133,0.061362,0.061148,0.061313,0.061233,0.061214,0.061276,0.061406,0.061393,0.061260,0.061077,0.061613,0.061827,0.061429,0.061133,0.061062,0.060653,0.060463,0.060091,0.060127,0.060411,0.060547,0.060645,0.060797,0.060966,0.061369,0.061341,0.061071,0.060919,0.060611,0.060071,0.059585,0.059123,0.058855,0.058786,0.058689,0.058707,0.058812,0.059030,0.059294,0.059620,0.059465,0.059357,0.059052,0.058657,0.058210,0.057602,0.057126,0.056804,0.056531,0.056611,0.056382,0.056308,0.056136,0.055994,0.055732,0.055648,0.055547,0.055530,0.054996,0.054628,0.054612,0.054389,0.054127,0.054061,0.053683,0.053375,0.053037,0.052475,0.052395,0.051916,0.051725,0.051564,0.050768,0.050624,0.050796,0.050604,0.050334,0.050337,0.050190,0.050214,0.050160,0.049867,0.049676,0.049487,0.049332,0.049006,0.048522,0.048121,0.048066,0.047750,0.047523,0.047327,0.047145,0.047030,0.046903,0.046754,0.046834,0.046897,0.046597,0.046119,0.045733,0.045396,0.045160,0.045024,0.044933,0.044629,0.044550,0.044146,0.043893,0.043784,0.043788,0.043599,0.043122,0.042773,0.042699,0.042585,0.042390,0.042141,0.042371,0.042238,0.042249,0.041882,0.041868,0.041716,0.041393,0.041196,0.040560,0.040357,0.040357,0.040018,0.039720,0.039289,0.039388,0.038886,0.038549,0.038053,0.037787,0.037337,0.037091,0.036853,0.036708,0.036774,0.036932,0.036829,0.036895,0.036724,0.036480,0.035945,0.035492,0.035002,0.034815,0.034570,0.034269,0.033950,0.033803,0.033685,0.033710,0.033748,0.033725,0.033615,0.033236,0.032934,0.032748,0.032564,0.032445,0.032018,0.031456,0.031124,0.030733,0.030680
40,0.563778,2.189405,0.108703,0.108931,0.109053,0.108661,0.108519,0.108492,0.108509,0.108546,0.108545,0.108525,0.108221,0.107957,0.107744,0.107798,0.107908,0.107802,0.107621,0.107504,0.107589,0.107780,0.107434,0.107159,0.107049,0.107115,0.106659,0.106476,0.106062,0.106134,0.106299,0.106442,0.106678,0.106832,0.106735,0.106734,0.106263,0.105971,0.105769,0.105683,0.105461,0.105274,0.104970,0.105210,0.105401,0.105533,0.105216,0.105003,0.104949,0.104832,0.104613,0.103990,0.103893,0.103849,0.104057,0.103921,0.104089,0.104333,0.104215,0.104196,0.104074,0.104125,0.103929,0.103710,0.103324,0.103179,0.103108,0.103079,0.103194,0.103278,0.103370,0.103400,0.103236,0.103304,0.103114,0.102985,0.102783,0.102773,0.102451,0.102520,0.102288,0.102311,0.102156,0.102000,0.101709,0.101559,0.101475,0.101290,0.100895,0.100952,0.100828,0.100621,0.100338,0.100449,0.100493,0.100280,0.099994,0.099773,0.099729,0.099608,0.099445,0.099115,0.098869,0.098694,0.098187,0.097816,0.097654,0.097540,0.097590,0.097256,0.097419,0.097333,0.097036,0.096708,0.096499,0.096252,0.096032,0.095861,0.095631,0.095800,0.095612,0.095638,0.095718,0.095717,0.095735,0.095182,0.094474,0.094298,0.094427,0.093889,0.093493,0.093147,0.092868,0.092747,0.092284,0.092235,0.092004,0.091875,0.091327,0.090828,0.090594,0.090533,0.090317,0.089688,0.089337,0.088971,0.088872,0.088810,0.088704,0.088833,0.088563,0.088229,0.087774,0.087553,0.087717,0.087741,0.087613,0.087323,0.087007,0.087004,0.086806,0.086867,0.086791,0.086704,0.086246,0.085958,0.086019,0.086148,0.086482,0.086281,0.085940,0.085433,0.085218,0.085262,0.085148,0.085460,0.085561,0.085535,0.085536,0.085413,0.085450,0.085365,0.085085,0.084461,0.084215,0.083695,0.083391,0.083353,0.083186,0.083129,0.082686,0.082286,0.082044,0.081589,0.081454,0.081216,0.081200,0.080760,0.080587,0.080094,0.079870,0.079522,0.078977,0.078114,0.077277,0.076542,0.076195,0.075660,0.075322,0.074907,0.074894,0.074165,0.073754,0.073268,0.072469,0.071896,0.071369,0.070356,0.069462,0.068724,0.068490,0.068283,0.068074,0.067631,0.067306,0.066923,0.066627,0.066356,0.065739,0.065385,0.065002,0.064092,0.063314,0.062976,0.062632,0.062177,0.061777,0.060845,0.060450,0.060274,0.059773,0.059694,0.059560,0.059075,0.058704,0.058383,0.058225,0.058034,0.057783,0.057464,0.056979,0.056191,0.055789
41,0.373969,2.151151,0.084890,0.084482,0.084455,0.084476,0.084514,0.084595,0.084513,0.084495,0.084401,0.084432,0.084530,0.084407,0.084600,0.084647,0.084452,0.084455,0.084709,0.084802,0.084621,0.084384,0.084213,0.084288,0.084342,0.084092,0.084040,0.083470,0.082921,0.082573,0.082202,0.082204,0.082008,0.082088,0.082148,0.082041,0.082038,0.082318,0.082477,0.082531,0.082647,0.082406,0.082337,0.082283,0.082087,0.081843,0.081594,0.081719,0.081736,0.081336,0.080992,0.080932,0.080780,0.080498,0.080288,0.080231,0.080246,0.080290,0.080126,0.079893,0.079967,0.080056,0.079936,0.079674,0.079519,0.079693,0.079281,0.079062,0.079213,0.079453,0.079587,0.079939,0.079888,0.079631,0.079644,0.079526,0.079399,0.079169,0.079177,0.078995,0.078495,0.078394,0.078366,0.078442,0.078632,0.078855,0.078667,0.078237,0.078278,0.078354,0.078182,0.077747,0.077517,0.077083,0.076760,0.076614,0.076927,0.077138,0.077016,0.077083,0.077150,0.076997,0.076982,0.076939,0.076580,0.076246,0.075989,0.076021,0.075877,0.075781,0.075654,0.075417,0.075289,0.075059,0.075160,0.074780,0.074592,0.074424,0.074424,0.074493,0.074417,0.074437,0.073804,0.073495,0.073407,0.073274,0.073101,0.072684,0.072729,0.072480,0.072421,0.072335,0.072153,0.071850,0.071606,0.071507,0.070913,0.070603,0.070225,0.069767,0.069511,0.069275,0.068934,0.068835,0.068555,0.068373,0.068336,0.068335,0.068704,0.068813,0.068648,0.068870,0.068679,0.068583,0.068439,0.068319,0.068070,0.067999,0.068026,0.068317,0.068417,0.068317,0.068384,0.068545,0.068845,0.068843,0.068661,0.068901,0.068918,0.069256,0.069338,0.069276,0.069764,0.069970,0.069935,0.070006,0.070363,0.070504,0.070556,0.070416,0.070225,0.070211,0.069986,0.070043,0.069811,0.069499,0.069794,0.069727,0.069957,0.070084,0.070579,0.070477,0.070550,0.070286,0.069804,0.069622,0.069191,0.068703,0.068042,0.067478,0.067041,0.066548,0.065882,0.065431,0.065078,0.064565,0.064047,0.063797,0.063455,0.062933,0.062188,0.061435,0.060350,0.059659,0.058752,0.058046,0.057056,0.056486,0.055795,0.055300,0.054952,0.055051,0.054887,0.054398,0.053960,0.053495,0.052674,0.052064,0.051506,0.051209,0.050704,0.050228,0.049725,0.049596,0.049607,0.049756,0.049738,0.049302,0.049166,0.048715,0.048063,0.047175,0.046781,0.046134,0.045727,0.045314,0.045030,0.045031,0.044742,0.044804,0.044585,0.044127,0.043904
