107,0.823768,2.129110,0.074337,0.074266,0.074237,0.074173,0.073940,0.073777,0.073636,0.073541,0.073398,0.073196,0.073180,0.072855,0.072790,0.072427,0.072359,0.072213,0.072079,0.072099,0.071836,0.071831,0.071934,0.072156,0.072068,0.072166,0.071837,0.071795,0.071921,0.071818,0.071729,0.071489,0.071314,0.071095,0.070843,0.070928,0.071054,0.070986,0.070820,0.070768,0.070311,0.070608,0.070746,0.070542,0.070400,0.070059,0.069708,0.069488,0.069601,0.069671,0.069651,0.069575,0.069724,0.069749,0.069598,0.069766,0.069392,0.069010,0.068774,0.068374,0.067916,0.067576,0.067468,0.067385,0.067459,0.067585,0.067622,0.067443,0.067395,0.067408,0.067216,0.067217,0.067170,0.067025,0.066917,0.066707,0.066768,0.066947,0.066874,0.066754,0.066564,0.066274,0.065903,0.065616,0.065196,0.065142,0.064799,0.064625,0.064504,0.064313,0.064489,0.064260,0.064092,0.064277,0.064306,0.064123,0.063787,0.063669,0.063626,0.063646,0.063461,0.063414,0.063252,0.063140,0.063254,0.062982,0.062990,0.062944,0.062757,0.062304,0.061913,0.061682,0.061499,0.061215,0.061058,0.060916,0.060688,0.060663,0.060646,0.060519,0.060563,0.060550,0.060536,0.060276,0.060270,0.060057,0.060045,0.059845,0.059660,0.059506,0.059330,0.059157,0.058934,0.058855,0.058876,0.058715,0.058645,0.058497,0.058340,0.057902,0.057650,0.057192,0.056749,0.056652,0.056646,0.056431,0.056561,0.056461,0.056568,0.056326,0.056400,0.056342,0.055957,0.055818,0.055419,0.055196,0.054851,0.054772,0.054578,0.054391,0.054312,0.053882,0.053751,0.053475,0.053495,0.053296,0.052841,0.052768,0.052445,0.052489,0.052421,0.052513,0.052647,0.052785,0.052527,0.052197,0.052139,0.052038,0.051796,0.051453,0.050899,0.050703,0.050396,0.050233,0.050186,0.050227,0.050279,0.050335,0.050028,0.049630,0.049488,0.049309,0.049073,0.048653,0.048281,0.048072,0.047749,0.047769,0.047721,0.047808,0.047900,0.047966,0.047667,0.047253,0.047011,0.046748,0.046498,0.046061,0.045822,0.045620,0.045333,0.045107,0.044750,0.044699,0.044425,0.044349,0.044174,0.044200,0.044309,0.044493,0.044647,0.044407,0.044278,0.043895,0.043657,0.043263,0.042846,0.042664,0.042429,0.042471,0.042405,0.042370,0.042361,0.042359,0.041886,0.041375,0.041104,0.040772,0.040852,0.040573,0.040425,0.040192,0.040008,0.039698,0.039485,0.039213,0.038905,0.038573,0.037909,0.037579,0.037416,0.037081,0.037103
108,0.547182,2.188764,0.108332,0.108314,0.108542,0.108519,0.108312,0.108547,0.108386,0.108303,0.108086,0.107778,0.107797,0.107604,0.107497,0.107215,0.106838,0.106781,0.106792,0.106553,0.106429,0.106446,0.106222,0.106176,0.106098,0.106029,0.106068,0.105944,0.105647,0.105635,0.105557,0.105642,0.105467,0.105320,0.105035,0.104911,0.104891,0.104921,0.104787,0.104579,0.104262,0.104091,0.103942,0.103932,0.103828,0.103687,0.103309,0.103014,0.102752,0.102708,0.102695,0.102161,0.101753,0.101597,0.101737,0.101606,0.101652,0.101242,0.100861,0.100828,0.100822,0.100686,0.100610,0.100412,0.100126,0.099542,0.099346,0.099368,0.099289,0.099015,0.098937,0.098554,0.098497,0.098782,0.098767,0.098698,0.098792,0.098677,0.098480,0.098228,0.098044,0.097792,0.097633,0.097461,0.097193,0.097083,0.096848,0.096903,0.096651,0.096408,0.096230,0.095747,0.095547,0.095171,0.094929,0.094620,0.094404,0.093955,0.093932,0.093896,0.093731,0.093644,0.093304,0.093105,0.092892,0.092997,0.092956,0.092559,0.092499,0.092167,0.091966,0.091826,0.091814,0.091531,0.091194,0.090698,0.090192,0.090091,0.089947,0.089931,0.089669,0.089564,0.089660,0.089584,0.089618,0.089469,0.089248,0.089045,0.088838,0.088380,0.087993,0.087675,0.087236,0.086930,0.086780,0.086649,0.086628,0.086326,0.086228,0.086066,0.085954,0.085831,0.085738,0.085487,0.085141,0.084345,0.084003,0.083506,0.083074,0.082977,0.082961,0.082952,0.082875,0.082693,0.082478,0.082242,0.082186,0.081791,0.081352,0.080645,0.080509,0.080280,0.080143,0.080030,0.080129,0.079881,0.079493,0.079325,0.078939,0.078807,0.078607,0.078238,0.077894,0.077544,0.077556,0.077468,0.077149,0.076813,0.076776,0.076015,0.075662,0.075230,0.074742,0.074579,0.074397,0.074448,0.074363,0.074369,0.074554,0.074628,0.074604,0.074537,0.074330,0.073823,0.073307,0.072634,0.072132,0.071520,0.071230,0.070907,0.070347,0.069891,0.069826,0.069567,0.069490,0.069405,0.069455,0.069489,0.069140,0.068815,0.068442,0.067958,0.067553,0.067231,0.066844,0.066670,0.066294,0.066069,0.065912,0.065565,0.065513,0.065111,0.064685,0.064440,0.064092,0.063977,0.063533,0.063444,0.063218,0.062875,0.062501,0.062378,0.061856,0.061593,0.061253,0.060757,0.060645,0.060379,0.060190,0.059869,0.059381,0.059054,0.058917,0.058624,0.058432,0.057981,0.057715,0.057472,0.056892,0.056511,0.056228,0.055786,0.055440
109,0.828389,2.192809,0.112106,0.111925,0.111891,0.111923,0.111646,0.111533,0.111422,0.111277,0.111269,0.110957,0.110987,0.110973,0.110967,0.110688,0.110408,0.110480,0.110319,0.110106,0.110071,0.110130,0.110004,0.109781,0.109431,0.109102,0.108787,0.108382,0.108002,0.107689,0.107462,0.107337,0.107070,0.107155,0.107243,0.107446,0.107323,0.107216,0.107319,0.107074,0.106730,0.106432,0.106278,0.106128,0.105911,0.105603,0.105431,0.105424,0.105126,0.105256,0.105214,0.105291,0.105329,0.105164,0.105014,0.104897,0.104935,0.104719,0.104463,0.103950,0.103654,0.103483,0.103201,0.103332,0.103179,0.102959,0.102835,0.102716,0.102369,0.102064,0.101639,0.101744,0.101682,0.101499,0.101413,0.101231,0.100961,0.100536,0.100203,0.100119,0.099896,0.099610,0.099236,0.098969,0.099033,0.099320,0.099381,0.099277,0.098862,0.098639,0.098384,0.098296,0.098274,0.098239,0.098000,0.097971,0.097781,0.097577,0.097428,0.096881,0.096593,0.096142,0.095688,0.095590,0.095234,0.095406,0.095005,0.095034,0.094864,0.094808,0.094774,0.094560,0.094251,0.093838,0.093437,0.093201,0.092909,0.092460,0.092352,0.092249,0.091929,0.091575,0.091509,0.091446,0.091516,0.091209,0.091067,0.091156,0.090878,0.090811,0.090554,0.090282,0.090199,0.089627,0.089131,0.088754,0.088920,0.088621,0.088534,0.088462,0.088429,0.088125,0.087699,0.087324,0.086883,0.086423,0.085956,0.085530,0.085277,0.085344,0.085265,0.084858,0.084734,0.084641,0.084461,0.084018,0.084041,0.083690,0.083252,0.083139,0.083066,0.083168,0.083061,0.082749,0.082557,0.082201,0.081893,0.081628,0.081252,0.080772,0.080700,0.080026,0.079729,0.079652,0.079465,0.079506,0.079465,0.079255,0.079310,0.079126,0.078735,0.078273,0.077741,0.077312,0.076795,0.076306,0.076140,0.075529,0.075348,0.075321,0.075016,0.074592,0.074451,0.074183,0.073879,0.073502,0.073091,0.072939,0.072673,0.072612,0.072377,0.072056,0.071993,0.071439,0.070900,0.070652,0.070404,0.070203,0.070166,0.070073,0.069983,0.069938,0.069771,0.069579,0.069295,0.068971,0.068797,0.068272,0.068205,0.067872,0.067477,0.067204,0.067020,0.066514,0.066066,0.065498,0.065285,0.064752,0.064247,0.064103,0.064258,0.064210,0.064049,0.063510,0.063210,0.062925,0.062574,0.061858,0.061542,0.061378,0.061104,0.060364,0.059887,0.059724,0.059255,0.059108,0.058758,0.058430,0.058390,0.058312,0.058157,0.057904,0.057925
110,0.674297,2.108093,0.064681,0.064535,0.064314,0.064416,0.064336,0.064101,0.063846,0.063764,0.063614,0.063492,0.063319,0.063271,0.063191,0.062987,0.063115,0.063106,0.063099,0.063207,0.063202,0.063126,0.063183,0.063047,0.062829,0.062832,0.062689,0.062603,0.062340,0.062069,0.061975,0.061901,0.061776,0.061745,0.061560,0.061534,0.061488,0.061382,0.061325,0.061265,0.061320,0.061390,0.061297,0.061008,0.060732,0.060672,0.060537,0.060422,0.060474,0.060628,0.060555,0.060427,0.060346,0.060302,0.060215,0.060073,0.059945,0.059862,0.059798,0.059778,0.059705,0.059872,0.059856,0.059616,0.059421,0.059182,0.059068,0.059073,0.058842,0.058576,0.058461,0.058389,0.058053,0.057984,0.057990,0.057984,0.057671,0.057330,0.057313,0.057264,0.057501,0.057721,0.057739,0.057567,0.057327,0.057129,0.056839,0.056930,0.056911,0.056535,0.056199,0.055780,0.055813,0.055841,0.055970,0.055811,0.055808,0.055470,0.055237,0.055288,0.055203,0.055216,0.055071,0.054797,0.054809,0.054781,0.054912,0.055077,0.055030,0.054767,0.054564,0.054153,0.054154,0.053897,0.053633,0.053426,0.053254,0.053144,0.052961,0.052787,0.052828,0.052709,0.052463,0.052341,0.052208,0.052058,0.052146,0.051906,0.052084,0.052011,0.051759,0.051704,0.051545,0.051366,0.051111,0.051036,0.050774,0.050530,0.050107,0.049875,0.049710,0.049395,0.049251,0.048912,0.048651,0.048897,0.048808,0.048510,0.048396,0.048433,0.048314,0.048352,0.048154,0.048162,0.048158,0.047782,0.047493,0.047420,0.047348,0.047418,0.047197,0.047077,0.046998,0.047065,0.047242,0.047160,0.046967,0.046546,0.046357,0.045835,0.045507,0.045314,0.045148,0.045016,0.045124,0.045092,0.044904,0.044950,0.044578,0.044505,0.044429,0.044156,0.044270,0.044234,0.043979,0.043786,0.043704,0.043724,0.043775,0.043352,0.043007,0.042504,0.042197,0.042186,0.041875,0.041653,0.041611,0.041625,0.041502,0.041375,0.041277,0.041256,0.041000,0.040926,0.040692,0.040498,0.040643,0.040542,0.040146,0.039945,0.039888,0.039550,0.039246,0.038784,0.038438,0.038290,0.038040,0.038087,0.037880,0.037791,0.037875,0.038044,0.037941,0.037743,0.037599,0.037300,0.037117,0.036868,0.036867,0.036465,0.036211,0.036025,0.035865,0.035550,0.035394,0.035377,0.035136,0.035046,0.035017,0.035066,0.034959,0.034678,0.034370,0.033945,0.033787,0.033428,0.033100,0.032670,0.032509,0.032306,0.032382,0.032481,0.032352
111,0.807344,2.189216,0.108933,0.108867,0.108679,0.108514,0.108471,0.108333,0.108552,0.108330,0.108424,0.108455,0.108159,0.108222,0.108063,0.107904,0.107858,0.107791,0.107494,0.107190,0.107217,0.107140,0.107247,0.106841,0.106621,0.106566,0.106527,0.106365,0.106041,0.105960,0.105687,0.105389,0.105199,0.105147,0.105090,0.104899,0.104733,0.104099,0.103922,0.104174,0.104155,0.103808,0.103675,0.103704,0.103451,0.103626,0.103665,0.103643,0.103474,0.103356,0.102952,0.102903,0.102962,0.103002,0.102590,0.102158,0.101802,0.101486,0.101249,0.101180,0.100857,0.100642,0.100695,0.100805,0.100798,0.101080,0.100873,0.100784,0.100544,0.100503,0.100368,0.100055,0.099791,0.099619,0.099335,0.099137,0.098964,0.098749,0.098382,0.098150,0.097750,0.097685,0.097519,0.097725,0.097314,0.096872,0.096708,0.096538,0.096220,0.095918,0.095571,0.095636,0.095313,0.095229,0.095345,0.095415,0.095389,0.095339,0.094862,0.094438,0.094205,0.093867,0.093798,0.093297,0.092962,0.092871,0.092673,0.092699,0.092818,0.092756,0.092766,0.092602,0.092330,0.092093,0.092070,0.091863,0.091391,0.090842,0.090490,0.090231,0.090068,0.089856,0.089564,0.089571,0.089594,0.089192,0.088857,0.088709,0.088585,0.088634,0.088337,0.088266,0.088059,0.087715,0.087443,0.087109,0.086742,0.086640,0.086386,0.085970,0.085793,0.085753,0.085724,0.085922,0.085436,0.085103,0.084934,0.084513,0.084088,0.083668,0.083127,0.082918,0.082664,0.082549,0.082226,0.082462,0.082267,0.082393,0.082168,0.081953,0.081881,0.081599,0.081181,0.080716,0.080149,0.079682,0.079207,0.078955,0.078333,0.078457,0.077986,0.077983,0.077875,0.077627,0.077590,0.077456,0.077268,0.076894,0.076412,0.076081,0.075893,0.075702,0.075505,0.075388,0.075155,0.075108,0.074939,0.074542,0.074416,0.074090,0.073581,0.072912,0.072472,0.072288,0.072302,0.072459,0.072661,0.072225,0.072140,0.071966,0.071659,0.071442,0.071289,0.070738,0.070299,0.069557,0.069249,0.069033,0.068863,0.068605,0.068440,0.068012,0.067686,0.067412,0.067290,0.067009,0.066665,0.066378,0.066078,0.065592,0.065535,0.065429,0.065004,0.064762,0.064588,0.064273,0.063798,0.063653,0.063330,0.062802,0.062659,0.062391,0.062069,0.061728,0.061437,0.061263,0.060917,0.060555,0.060387,0.060181,0.059808,0.059525,0.059209,0.059204,0.059066,0.058551,0.058395,0.057988,0.057532,0.057330,0.056947,0.056208,0.055743
112,0.508215,2.113722,0.066466,0.066697,0.066679,0.066745,0.067004,0.067288,0.067016,0.066631,0.066275,0.066236,0.065848,0.065614,0.065620,0.065627,0.065503,0.065651,0.065588,0.065529,0.065640,0.065391,0.064934,0.064818,0.064870,0.064707,0.064591,0.064525,0.064598,0.064553,0.064492,0.064520,0.064523,0.064336,0.064155,0.064088,0.064080,0.064019,0.064043,0.063830,0.063718,0.063562,0.063170,0.063031,0.063026,0.062803,0.062816,0.062526,0.062291,0.062330,0.062436,0.062390,0.062454,0.062438,0.062286,0.062246,0.061999,0.061985,0.061806,0.061596,0.061565,0.061250,0.061048,0.061093,0.060977,0.060819,0.060598,0.060786,0.060462,0.060564,0.060675,0.060523,0.060453,0.060525,0.060612,0.060469,0.060229,0.060192,0.059949,0.059769,0.059441,0.059291,0.058858,0.059105,0.058895,0.058665,0.058617,0.058556,0.058380,0.058114,0.058124,0.057965,0.057818,0.057680,0.057485,0.057560,0.057618,0.057745,0.057559,0.057782,0.057783,0.057732,0.057391,0.057183,0.057027,0.056768,0.056606,0.056362,0.056253,0.056308,0.055942,0.055931,0.056132,0.056287,0.056358,0.056260,0.055966,0.055701,0.055550,0.055329,0.055183,0.055079,0.054860,0.054768,0.054438,0.054245,0.054051,0.053582,0.053473,0.053013,0.052958,0.052964,0.052802,0.052814,0.053063,0.053099,0.053039,0.053056,0.052878,0.052594,0.052245,0.051857,0.051811,0.051574,0.051741,0.051562,0.051289,0.051319,0.050937,0.050739,0.050579,0.050355,0.050347,0.050303,0.050097,0.049893,0.049880,0.049831,0.049942,0.049668,0.049614,0.049444,0.049136,0.049121,0.048957,0.048957,0.048936,0.048627,0.048192,0.047890,0.047599,0.047457,0.047243,0.046930,0.046815,0.046616,0.046566,0.046555,0.046461,0.046633,0.046462,0.046027,0.046055,0.045889,0.045651,0.045543,0.045224,0.045044,0.044934,0.044809,0.044870,0.044881,0.044647,0.044661,0.044258,0.044091,0.044128,0.043722,0.043229,0.042985,0.042744,0.042456,0.042334,0.042116,0.041907,0.041772,0.041449,0.041548,0.041258,0.041077,0.040912,0.040494,0.040218,0.040197,0.040239,0.040029,0.040050,0.039832,0.039625,0.039713,0.039606,0.039492,0.039084,0.038764,0.038551,0.038232,0.038117,0.037823,0.037625,0.037484,0.037123,0.036878,0.036692,0.036857,0.036356,0.036208,0.036313,0.036115,0.036089,0.036023,0.036089,0.035761,0.035468,0.035401,0.035068,0.035039,0.034842,0.035003,0.034345,0.034298,0.034112,0.033792,0.033625
113,0.967109,2.139958,0.079605,0.079255,0.079165,0.079065,0.079096,0.079060,0.078768,0.078815,0.078957,0.078815,0.078578,0.078306,0.078183,0.077880,0.077859,0.077746,0.077952,0.077938,0.078085,0.077853,0.077733,0.077860,0.077784,0.077327,0.076910,0.076717,0.076774,0.076758,0.076718,0.076576,0.076749,0.076604,0.076526,0.076268,0.076308,0.075981,0.075523,0.075068,0.074775,0.074630,0.074805,0.074764,0.074557,0.074664,0.074854,0.074834,0.074963,0.075013,0.075066,0.074611,0.074479,0.074339,0.074069,0.074028,0.074277,0.074185,0.073978,0.073849,0.073652,0.073384,0.073136,0.072896,0.072838,0.072583,0.072607,0.072535,0.072371,0.072350,0.072501,0.072354,0.071899,0.071671,0.071493,0.071235,0.071208,0.070903,0.070815,0.070716,0.070727,0.070754,0.070486,0.070459,0.070603,0.070261,0.070149,0.070063,0.070039,0.069722,0.069280,0.068743,0.068698,0.068722,0.068833,0.068868,0.068912,0.069167,0.069204,0.069036,0.069197,0.068946,0.068489,0.068027,0.067657,0.067502,0.067354,0.067088,0.066782,0.066680,0.066753,0.066614,0.066614,0.066281,0.065991,0.065641,0.065153,0.064881,0.064712,0.064264,0.064036,0.063888,0.063784,0.063855,0.063983,0.063977,0.064219,0.063857,0.063550,0.063411,0.063252,0.062851,0.062462,0.062321,0.062338,0.062610,0.062580,0.062661,0.062776,0.062976,0.062884,0.062513,0.062285,0.062036,0.061737,0.061266,0.060978,0.060991,0.060863,0.060821,0.060547,0.060490,0.060159,0.060073,0.059554,0.059136,0.058975,0.058643,0.058598,0.058599,0.058474,0.058279,0.058276,0.058405,0.058263,0.058167,0.057854,0.057799,0.057423,0.057307,0.057295,0.057054,0.056714,0.056488,0.056248,0.056214,0.056288,0.056215,0.055980,0.055945,0.055903,0.055650,0.055282,0.054970,0.054506,0.054045,0.053632,0.053397,0.053178,0.053162,0.052919,0.052758,0.052648,0.052465,0.052144,0.051825,0.051611,0.051345,0.051079,0.050921,0.050983,0.050755,0.050811,0.051041,0.050973,0.050865,0.050587,0.050187,0.049878,0.049805,0.049682,0.049334,0.048977,0.048772,0.048589,0.048175,0.047894,0.047845,0.047499,0.047221,0.047006,0.046737,0.046666,0.046755,0.046897,0.046724,0.046605,0.046427,0.046167,0.045588,0.045161,0.045095,0.044849,0.044436,0.043921,0.043448,0.043240,0.042989,0.042860,0.042671,0.042341,0.042308,0.041892,0.041592,0.041496,0.041485,0.041272,0.040781,0.040239,0.040072,0.040017,0.039921,0.040024
114,0.065534,2.121857,0.070325,0.070208,0.070363,0.070327,0.070107,0.070039,0.069960,0.069972,0.069939,0.070017,0.070035,0.069787,0.069469,0.069333,0.069412,0.069514,0.069518,0.069559,0.069227,0.069189,0.068921,0.068843,0.068524,0.068419,0.068598,0.068261,0.067935,0.067953,0.067947,0.067986,0.067759,0.067885,0.067938,0.067782,0.067613,0.067577,0.067387,0.067566,0.067678,0.067166,0.066920,0.066880,0.066544,0.066636,0.066407,0.066348,0.066379,0.066147,0.066211,0.066278,0.066214,0.066306,0.066162,0.065840,0.065712,0.065615,0.065350,0.065113,0.064858,0.064617,0.064522,0.064521,0.064398,0.064165,0.064040,0.063952,0.063971,0.063958,0.064016,0.063918,0.063839,0.063750,0.063852,0.063773,0.063704,0.063511,0.063249,0.062717,0.062644,0.062395,0.062518,0.062299,0.062094,0.061870,0.061925,0.062010,0.062008,0.061919,0.061793,0.061491,0.061640,0.061384,0.061392,0.061368,0.061190,0.060913,0.060753,0.060591,0.060536,0.060291,0.060043,0.059876,0.059683,0.059568,0.059595,0.059354,0.059250,0.059180,0.058725,0.058416,0.058286,0.058178,0.058150,0.058087,0.058213,0.058375,0.058395,0.058338,0.058195,0.058296,0.058283,0.057925,0.057421,0.057075,0.057024,0.056628,0.056625,0.056710,0.056553,0.056343,0.056032,0.055740,0.055684,0.055839,0.055684,0.055344,0.055011,0.054841,0.054790,0.054283,0.054553,0.054531,0.054506,0.054591,0.054427,0.054379,0.054352,0.054293,0.054313,0.054107,0.053641,0.053316,0.053134,0.052902,0.052971,0.052821,0.052789,0.052695,0.052368,0.052136,0.051705,0.051446,0.051178,0.050738,0.050566,0.050357,0.050384,0.050567,0.050525,0.050530,0.050530,0.050690,0.050548,0.050279,0.049959,0.049746,0.049308,0.048997,0.048735,0.048353,0.048107,0.047887,0.047805,0.047593,0.047594,0.047483,0.047200,0.046942,0.046816,0.046706,0.046483,0.046265,0.046200,0.045907,0.045537,0.045562,0.045598,0.045431,0.045452,0.045067,0.044831,0.044551,0.044365,0.044241,0.044164,0.044065,0.043895,0.043669,0.043409,0.043778,0.043545,0.043448,0.043068,0.042904,0.042703,0.042224,0.041662,0.041450,0.041205,0.040853,0.040569,0.040353,0.040176,0.040419,0.040163,0.040141,0.040062,0.040097,0.039882,0.039291,0.039123,0.039314,0.039102,0.039014,0.039066,0.038883,0.038937,0.038871,0.038621,0.038549,0.038287,0.037931,0.037610,0.037147,0.037249,0.037012,0.036640,0.036579,0.036542,0.036197,0.036084
115,0.804684,2.191155,0.110703,0.110354,0.110233,0.110360,0.110327,0.110382,0.110505,0.110506,0.110516,0.110472,0.110322,0.109821,0.109610,0.109124,0.108742,0.108648,0.108736,0.108635,0.108630,0.108800,0.108802,0.108845,0.108840,0.108717,0.108607,0.108258,0.107991,0.107589,0.107285,0.107283,0.107087,0.106745,0.106660,0.106541,0.106458,0.106520,0.106353,0.106171,0.105865,0.105556,0.105317,0.105349,0.104986,0.104873,0.104491,0.104221,0.104141,0.104083,0.104072,0.104027,0.103716,0.103617,0.103431,0.103096,0.102954,0.102918,0.102462,0.102194,0.101959,0.101863,0.101923,0.101921,0.101843,0.101831,0.101719,0.101952,0.102014,0.101587,0.101326,0.101108,0.100635,0.100246,0.100162,0.099942,0.099664,0.099387,0.099251,0.099104,0.098883,0.098799,0.098549,0.098123,0.097759,0.097591,0.097543,0.097390,0.097331,0.097290,0.097178,0.097183,0.097239,0.097121,0.097031,0.096779,0.096493,0.096118,0.095793,0.095540,0.095543,0.095197,0.094835,0.094576,0.094264,0.093916,0.093733,0.093574,0.093403,0.093231,0.093035,0.092854,0.092702,0.092478,0.092645,0.092397,0.092089,0.091645,0.091457,0.091200,0.091102,0.091070,0.090888,0.090817,0.090440,0.090117,0.089873,0.089565,0.089569,0.088985,0.088586,0.088249,0.088225,0.088216,0.088438,0.088458,0.088514,0.088385,0.088083,0.087943,0.087719,0.087131,0.086771,0.086046,0.085617,0.085258,0.085068,0.084846,0.084735,0.084609,0.084577,0.084358,0.084322,0.084303,0.084026,0.083721,0.083619,0.083363,0.082939,0.082663,0.082429,0.082104,0.081851,0.081581,0.081351,0.081183,0.080962,0.080705,0.080526,0.080370,0.080136,0.079846,0.079408,0.079127,0.078975,0.078654,0.078298,0.078066,0.078022,0.077835,0.077522,0.077349,0.077104,0.076723,0.076438,0.076252,0.076012,0.075846,0.075672,0.075391,0.075157,0.075111,0.074985,0.074811,0.074452,0.074028,0.073569,0.073399,0.073186,0.072954,0.072678,0.072701,0.072237,0.071856,0.071524,0.071171,0.070903,0.070576,0.070086,0.069558,0.069128,0.068656,0.068237,0.067892,0.067669,0.067427,0.067114,0.067086,0.067138,0.066903,0.066969,0.066652,0.066421,0.066132,0.065650,0.065172,0.064853,0.064271,0.063638,0.063037,0.062852,0.062372,0.061877,0.061332,0.061164,0.061011,0.061008,0.060886,0.060571,0.060413,0.060346,0.060150,0.059986,0.059713,0.059459,0.058981,0.058561,0.058289,0.058161,0.058154,0.057761,0.057406,0.056832
116,0.788484,2.158678,0.089248,0.089388,0.089245,0.088916,0.088758,0.088643,0.088516,0.088413,0.088461,0.088461,0.088591,0.088512,0.088611,0.089022,0.089185,0.089374,0.089217,0.089081,0.088549,0.088459,0.088091,0.087804,0.087639,0.087602,0.087128,0.086862,0.087085,0.087444,0.087338,0.087346,0.087399,0.087227,0.086821,0.086704,0.086337,0.086003,0.085732,0.085266,0.084990,0.084888,0.084802,0.084822,0.084623,0.084674,0.084608,0.084346,0.084203,0.084229,0.084090,0.083869,0.083733,0.083682,0.083941,0.083838,0.083821,0.083657,0.083199,0.083055,0.082929,0.082598,0.082393,0.082053,0.081688,0.081309,0.081052,0.081001,0.081013,0.080861,0.080853,0.080685,0.080676,0.080625,0.080745,0.080482,0.080420,0.079964,0.079734,0.079329,0.079082,0.079184,0.079170,0.079145,0.079283,0.079037,0.078892,0.078606,0.078833,0.078819,0.078937,0.078684,0.078432,0.078084,0.077969,0.078035,0.078012,0.077684,0.077567,0.076983,0.076692,0.076597,0.076406,0.076037,0.075938,0.075649,0.075260,0.074745,0.074679,0.074630,0.074540,0.074301,0.074497,0.074334,0.074546,0.074753,0.074577,0.074317,0.074381,0.074013,0.073543,0.073193,0.073202,0.072909,0.072959,0.072879,0.072795,0.072646,0.072695,0.072622,0.072255,0.072012,0.071863,0.071481,0.071067,0.071171,0.070881,0.070744,0.070866,0.070661,0.070575,0.070263,0.070020,0.069819,0.069580,0.069442,0.069146,0.068814,0.068616,0.068422,0.068013,0.067989,0.067876,0.067875,0.067834,0.067448,0.067407,0.067196,0.067083,0.066894,0.066566,0.066477,0.066413,0.066004,0.065942,0.065636,0.065329,0.064913,0.064600,0.064244,0.064155,0.063766,0.063556,0.063403,0.063122,0.062979,0.062844,0.062648,0.062739,0.062476,0.062371,0.061979,0.061665,0.061420,0.061305,0.061038,0.060949,0.060949,0.060481,0.060091,0.059798,0.059467,0.059606,0.059468,0.059220,0.058933,0.058604,0.058345,0.058100,0.058046,0.057702,0.057456,0.057164,0.056988,0.056955,0.056932,0.056979,0.056713,0.056203,0.056059,0.055749,0.055535,0.055361,0.055280,0.054931,0.054812,0.054811,0.054646,0.054720,0.054567,0.054057,0.053648,0.053120,0.052963,0.052684,0.052538,0.052131,0.051805,0.051164,0.050755,0.050324,0.050063,0.049872,0.049736,0.049536,0.049778,0.049890,0.049894,0.049877,0.049670,0.049395,0.049177,0.048760,0.048510,0.047912,0.047436,0.046862,0.046427,0.046243,0.046183,0.045839,0.045318,0.045203
117,0.160493,2.123843,0.072033,0.071768,0.071491,0.071287,0.070806,0.070457,0.070278,0.070433,0.070409,0.070421,0.070401,0.070263,0.070354,0.070347,0.070434,0.070451,0.070638,0.070645,0.070582,0.070486,0.070477,0.070343,0.070148,0.069764,0.069486,0.069133,0.068933,0.068646,0.068790,0.068940,0.068972,0.068964,0.068865,0.068840,0.068753,0.068487,0.068385,0.068106,0.067964,0.067834,0.067706,0.067614,0.067886,0.067638,0.067637,0.067573,0.067744,0.067978,0.068125,0.067908,0.067945,0.067580,0.067447,0.067031,0.066655,0.066321,0.066056,0.065463,0.065452,0.065295,0.065374,0.065414,0.065549,0.065486,0.065721,0.065671,0.065720,0.065603,0.065530,0.065460,0.065303,0.065002,0.064841,0.064297,0.064081,0.063766,0.063673,0.063532,0.063457,0.063319,0.063214,0.063160,0.063086,0.063103,0.063230,0.063089,0.063096,0.062771,0.062988,0.062799,0.062778,0.062518,0.062321,0.062198,0.062085,0.061876,0.061813,0.061618,0.061473,0.061284,0.061157,0.060927,0.060852,0.060672,0.060588,0.060523,0.060373,0.060000,0.059503,0.059195,0.058811,0.058437,0.058432,0.058434,0.058297,0.058316,0.058259,0.058731,0.058764,0.059082,0.058969,0.058705,0.058376,0.058022,0.057771,0.057499,0.057445,0.057229,0.056842,0.056689,0.056509,0.056423,0.056068,0.056112,0.055805,0.055592,0.055326,0.055149,0.055355,0.055093,0.055081,0.055054,0.054959,0.055093,0.055246,0.055148,0.054973,0.054813,0.054359,0.054031,0.053775,0.053696,0.053371,0.053201,0.052947,0.052736,0.052619,0.052594,0.052616,0.052303,0.052054,0.051865,0.051543,0.051171,0.050950,0.050930,0.050816,0.050766,0.050690,0.050717,0.050709,0.050726,0.050853,0.050880,0.050948,0.050810,0.050561,0.050068,0.049941,0.049710,0.049354,0.049018,0.048919,0.048888,0.048641,0.048476,0.048448,0.048328,0.048084,0.047657,0.047316,0.047226,0.047024,0.046865,0.046776,0.046604,0.046339,0.046305,0.045950,0.045838,0.045731,0.045409,0.045205,0.045150,0.044984,0.045128,0.044948,0.044892,0.044720,0.044430,0.044150,0.043923,0.043709,0.043485,0.043176,0.042817,0.042626,0.042539,0.042137,0.042210,0.042070,0.041936,0.041779,0.041375,0.040992,0.040857,0.040688,0.040402,0.040181,0.039755,0.039518,0.039487,0.039366,0.039543,0.039424,0.039437,0.039103,0.038743,0.038779,0.038688,0.038440,0.038231,0.038006,0.037612,0.037415,0.037062,0.036808,0.036762,0.036466,0.036410,0.035935
